Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1143862,0.0642271,0.02361413,0.02654497,11942.0,0.0225643,0.07726792,0.15150448,0.32449964
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,351000,0.16822722,0.10049938,0.02559301,0.04213483,6408.0,0.03977972,0.10278957,0.23366486,0.3889837
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,351000,0.05204192,0.02222624,0.02132273,0.00849295,5534.0,0.01528804,0.0268931,0.07719074,0.48324156
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.51503629,0.21802627,0.13356377,0.16344625,57860.0,0.02484741,0.47416231,0.55591028,0.07936137
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,445000,0.5317798,0.20315219,0.14484626,0.18378134,31026.0,0.03650523,0.47172869,0.59183091,0.11292477
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,445000,0.49567713,0.23522397,0.12051874,0.13993441,26834.0,0.0332639,0.44095801,0.55039624,0.11039265
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.80349095,0.33472306,0.19899,0.26977789,68119.0,0.0320899,0.75070306,0.85627884,0.06569817
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,650000,0.8018857,0.35658267,0.19006978,0.25523326,34682.0,0.04985836,0.7198687,0.88390271,0.10228017
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,650000,0.80515596,0.31204953,0.20824237,0.28486407,33437.0,0.04166683,0.73661402,0.87369791,0.08512878
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.11835466,0.06111423,0.03088842,0.02635201,19619.0,0.01628653,0.09156331,0.145146,0.22636497
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,350000,0.13606366,0.0628882,0.03726708,0.03590839,10304.0,0.02705766,0.09155382,0.18057351,0.32712512
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,350000,0.09876543,0.05915191,0.02383253,0.015781,9315.0,0.01661426,0.07143497,0.12609589,0.27672088
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.42300803,0.16731905,0.12605321,0.12963577,15073.0,0.04883484,0.34267471,0.50334134,0.18990967
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,393000,0.53381425,0.21538065,0.15934561,0.15908798,7763.0,0.0694808,0.41951833,0.64811016,0.21411178
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,393000,0.30533516,0.11627907,0.09069767,0.09835841,7310.0,0.05829991,0.20943181,0.40123851,0.31409206
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09935973,0.03960161,0.02229073,0.03746739,4217.0,0.03215762,0.04646045,0.15225902,0.53240164
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,0.12123974,0.06517776,0.01868733,0.03737466,2194.0,0.05221425,0.0353473,0.20713219,0.70845119
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,0.07563025,0.01186357,0.02619871,0.03756797,2023.0,0.03411623,0.01950905,0.13175146,0.74204702
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.18546124,0.07576289,0.04682568,0.06287268,11404.0,0.03336322,0.13057875,0.24034373,0.29592432
"2-4 Units  (Own/Rent), 2 BR",    Below Median,226000,0.23900344,0.10876289,0.05378007,0.07646048,5820.0,0.05569821,0.14737989,0.33062699,0.38335662
"2-4 Units  (Own/Rent), 2 BR",    Above Median,226000,0.12965616,0.04136819,0.03957736,0.0487106,5584.0,0.03615921,0.07017427,0.18913806,0.45876644
"2-4 Units (Own/Rent), 3 BR",All Values,,0.5468254,0.21706349,0.1542328,0.1755291,7560.0,0.07901663,0.41684303,0.67680776,0.2377036
"2-4 Units (Own/Rent), 3 BR",    Below Median,259000,0.78242678,0.27327406,0.24843096,0.26072176,3824.0,0.14865171,0.53789472,1.0269588,0.31253028
"2-4 Units (Own/Rent), 3 BR",    Above Median,259000,0.30567452,0.15952891,0.05781585,0.08832976,3736.0,0.06788509,0.19400355,0.41734548,0.36532638
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1862.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0,989.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0,873.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.07846945,0.04237579,0.02558538,0.01050828,8755.0,0.02365216,0.03956164,0.11737725,0.49583386
"5-49 Units (Own), 2 BR",    Below Median,420000,0.11455794,0.06226457,0.04498117,0.00731221,4513.0,0.04412876,0.04196613,0.18714975,0.63366894
"5-49 Units (Own), 2 BR",    Above Median,420000,0.04007544,0.02121641,0.0049505,0.01390853,4242.0,0.01717479,0.01182291,0.06832797,0.70498371
"5-49 Units (Own), 3 BR",All Values,,0.11624326,0.073903,0.00384911,0.03849115,1299.0,0.05078395,0.03270367,0.19978285,0.71866178
"5-49 Units (Own), 3 BR",    Below Median,580000,0.06545961,0.02089136,0.0,0.04456825,718.0,0.04362598,-0.00630513,0.13722435,1.0963209
"5-49 Units (Own), 3 BR",    Above Median,580000,0.17900172,0.1394148,0.00860585,0.03098107,581.0,0.1010606,0.01275703,0.34524641,0.92873236
"5-49 Units (Rent), 0-1 BR",All Values,,0.03539095,0.01925926,0.00076818,0.01536351,18225.0,0.01245237,0.01490679,0.0558751,0.5787965
"5-49 Units (Rent), 0-1 BR",    Below Median,166000,0.05568772,0.02692474,0.0,0.02876298,9248.0,0.02331245,0.01733874,0.09403669,0.68864338
"5-49 Units (Rent), 0-1 BR",    Above Median,166000,0.01448145,0.01136237,0.00155954,0.00155954,8977.0,0.00901988,-0.00035624,0.02931915,1.0245999
"5-49 Units (Rent), 2 BR",All Values,,0.24483134,0.12639597,0.05177252,0.06666285,17461.0,0.03160498,0.19284115,0.29682153,0.21235105
"5-49 Units (Rent), 2 BR",    Below Median,212000,0.26102114,0.13450292,0.05510571,0.07141251,8892.0,0.04196269,0.19199252,0.33004976,0.26445605
"5-49 Units (Rent), 2 BR",    Above Median,212000,0.22803128,0.11798343,0.04831369,0.06173416,8569.0,0.04789041,0.14925154,0.30681101,0.34547775
"5-49 Units (Rent), 3 BR",All Values,,0.82683561,0.30734243,0.20435348,0.3151397,3078.0,0.18374444,0.524576,1.1290952,0.36556192
"5-49 Units (Rent), 3 BR",    Below Median,228000,0.97409639,0.3253012,0.25903614,0.38975904,1660.0,0.2715017,0.52747609,1.4207167,0.45849702
"5-49 Units (Rent), 3 BR",    Above Median,228000,0.65444288,0.28631876,0.1403385,0.22778561,1418.0,0.24008547,0.25950228,1.0493835,0.60347604
"50+ Units (Own), 0-1 BR",All Values,,0.02037898,0.00607794,0.0,0.01430104,2797.0,0.0121357,0.00041575,0.0403422,0.97959889
"50+ Units (Own), 0-1 BR",    Below Median,380000,0.01183844,0.01183844,0.0,0.0,1436.0,0.01221584,-0.00825661,0.03193349,1.6974408
