Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.2224026,0.08528971,0.05969031,0.07742258,16016.0,0.02750146,0.1771627,0.26764249,0.20341441
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,130000,0.24114425,0.09823494,0.07060256,0.07230676,8215.0,0.0400709,0.17522762,0.30706088,0.27334937
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,130000,0.20266632,0.07165748,0.04819895,0.0828099,7801.0,0.04329552,0.13144519,0.27388746,0.35142067
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.49879869,0.236032,0.10988131,0.15288539,111129.0,0.01801405,0.46916557,0.52843181,0.05940898
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,170000,0.55141323,0.26646121,0.11296997,0.17198204,56785.0,0.02784026,0.505616,0.59721045,0.08305428
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,170000,0.44382084,0.20423598,0.10665391,0.13293096,54344.0,0.02372562,0.40479219,0.4828495,0.08793785
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.9428089,0.42315168,0.22423847,0.29541875,70483.0,0.03812302,0.88009654,1.0055213,0.06651651
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,275000,0.9562731,0.42529201,0.21485798,0.31612312,37071.0,0.05127686,0.87192266,1.0406235,0.08820747
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,275000,0.92787023,0.42077697,0.23464623,0.27244703,33412.0,0.05662814,0.83471694,1.0210235,0.10039474
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.20367847,0.06846049,0.05245232,0.08276567,2936.0,0.06353708,0.09915997,0.30819698,0.51315439
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,110000,0.29378173,0.07614213,0.06345178,0.15418782,1576.0,0.11300404,0.10789008,0.47967337,0.63275428
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,110000,0.09926471,0.05955882,0.03970588,0.0,1360.0,0.05703385,0.00544401,0.1930854,0.94515659
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.58029648,0.29524398,0.12569487,0.15935763,3238.0,0.14945109,0.33444943,0.82614352,0.42365765
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,130000,0.81145585,0.45704057,0.15393795,0.20047733,1676.0,0.26660773,0.37288613,1.2500256,0.54047268
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,130000,0.33226633,0.12163892,0.09539052,0.11523688,1562.0,0.14471573,0.09420896,0.57032369,0.71646553
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03848965,0.02484775,0.00633374,0.00730816,4105.0,0.01676908,0.0109045,0.06607479,0.71668999
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,62000,0.01771922,0.00999546,0.00772376,0.0,2201.0,0.01436996,-0.00591937,0.0413578,1.3340648
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,62000,0.0625,0.04201681,0.00472689,0.0157563,1904.0,0.03213895,0.00963143,0.11536857,0.84589719
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.27908503,0.15599513,0.04584232,0.07724759,10667.0,0.04688455,0.20195994,0.35621012,0.27634979
"2-4 Units  (Own/Rent), 2 BR",    Below Median,87000,0.30238485,0.18732933,0.03768433,0.0773712,5493.0,0.06485304,0.1957016,0.40906811,0.35280622
