Structure,VALUE_TENURE,value_range,PERSONS,0-4,17-May,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
All Housing Types (Rent) 3 BR,    Above Median,210000,3.419058,0.31068094,0.7020653,1.0216073,0.58060119,0.37100402,0.26003681,0.12105514,0.05200736," 14,671 ",0.236,3.031,3.807,11%
All Housing Types (Rent) 4-5 BR,All Values,,5.0638596,0.60526316,1.6157895,1.3289474,0.56736842,0.50666667,0.28157895,0.09087719,0.06736842," 5,700 ",0.548,4.162,5.965,18%
All Housing Types (Rent) 4-5 BR,    Below Median,239000,5.1554817,0.71262458,1.8079734,1.2634551,0.57109635,0.47807309,0.18870432,0.07475083,0.05880399," 3,010 ",0.865,3.733,6.578,28%
All Housing Types (Rent) 4-5 BR,    Above Median,239000,4.9613383,0.48513011,1.4007435,1.4022305,0.56319703,0.53866171,0.38550186,0.10892193,0.07695167," 2,690 ",0.682,3.840,6.083,23%
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Structure,VALUE_TENURE,value_range,PERSONS,0-4,17-May,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.8032678,0.03458471,0.06652402,0.15946314,0.06329508,0.11565843,0.24734487,0.55957985,0.55681774," 25,705 ",0.100,1.639,1.967,9%
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,310000,1.8653629,0.06235427,0.11380218,0.25626175,0.09575028,0.16321926,0.22767958,0.44956751,0.49672809," 13,295 ",0.155,1.611,2.120,14%
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,310000,1.7367446,0.00483481,0.01587429,0.05576148,0.02852538,0.06470588,0.26841257,0.67743755,0.62119259," 12,410 ",0.134,1.516,1.958,13%
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.6871587,0.13700132,0.42769262,0.43544818,0.3141407,0.40781647,0.3724901,0.37860116,0.21396813," 49,255 ",0.109,2.508,2.866,7%
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,351000,2.7660075,0.16529782,0.46662946,0.54533131,0.37126226,0.41543737,0.34207798,0.29056694,0.16940435," 25,082 ",0.156,2.510,3.022,9%
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,351000,2.6053448,0.10764076,0.38729161,0.321433,0.25487114,0.39990899,0.40404584,0.46994581,0.26020767," 24,173 ",0.136,2.382,2.829,9%
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.6003152,0.21878913,0.94512104,0.52784661,0.51540516,0.70932014,0.42769339,0.17285821,0.08328153," 114,215 ",0.090,3.453,3.748,4%
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,553000,3.5683223,0.22256466,0.95235744,0.54828109,0.52498766,0.66214306,0.39752082,0.16823035,0.09223723," 58,729 ",0.128,3.359,3.778,6%
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,553000,3.634178,0.21479292,0.9374617,0.50621778,0.50526259,0.75925459,0.45962946,0.17775655,0.0738024," 55,486 ",0.112,3.449,3.819,5%
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.1825669,0.17489237,0.28932427,0.46172085,0.37318275,0.2252449,0.23603918,0.23997005,0.18219255," 16,027 ",0.156,1.925,2.440,12%
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,289000,2.1597926,0.13591413,0.33212735,0.56789677,0.31343464,0.2633864,0.25349735,0.13555234,0.1579836," 8,292 ",0.195,1.840,2.480,15%
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,289000,2.2069813,0.21667744,0.24343891,0.34789916,0.43723335,0.18435682,0.21732385,0.35190692,0.2081448," 7,735 ",0.236,1.818,2.596,18%
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.8304264,0.22489972,0.55742089,0.58255831,0.47143069,0.35857971,0.32913386,0.20026742,0.10613579," 33,655 ",0.127,2.622,3.039,7%
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,325000,2.9175396,0.24674115,0.63291434,0.76966946,0.42597765,0.35434125,0.26024209,0.14787011,0.07978352," 17,184 ",0.217,2.560,3.275,12%
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,325000,2.7395422,0.2021128,0.47865946,0.38734746,0.51885131,0.36300164,0.40100783,0.25493291,0.1336288," 16,471 ",0.159,2.479,3.000,10%
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.8137958,0.12152823,0.13469814,0.64310862,0.30955796,0.23875342,0.16899205,0.12896075,0.06819664," 7,669 ",0.192,1.497,2.130,17%
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,1.638054,0.08252674,0.09093225,0.45720835,0.22898625,0.28349465,0.17651554,0.21854305,0.09984717," 3,926 ",0.247,1.231,2.045,25%
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,1.9981298,0.16243655,0.18060379,0.83809778,0.39406893,0.19182474,0.16110072,0.03499866,0.03499866," 3,743 ",0.320,1.472,2.524,26%
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.8514654,0.29692126,0.53493191,0.84206631,0.4660302,0.31039076,0.20611308,0.13351095,0.06150089," 13,512 ",0.245,2.449,3.254,14%
"2-4 Units  (Own/Rent), 2 BR",    Below Median,185000,2.8210343,0.29270773,0.61054619,0.77847182,0.46513655,0.32030796,0.19421848,0.11301569,0.04662987," 6,884 ",0.347,2.250,3.392,20%
"2-4 Units  (Own/Rent), 2 BR",    Above Median,185000,2.8830718,0.30129753,0.4563971,0.90811708,0.46695836,0.30009053,0.21846711,0.15479783,0.07694629," 6,628 ",0.345,2.316,3.451,20%
"2-4 Units (Own/Rent), 3 BR",All Values,,3.7118046,0.37189759,0.78099613,0.98498515,0.59784862,0.42506583,0.33878649,0.15782397,0.05440081," 17,849 ",0.241,3.316,4.107,11%
"2-4 Units (Own/Rent), 3 BR",    Below Median,231000,3.8657013,0.43041892,0.88305516,1.0270808,0.62396374,0.42058141,0.32154305,0.10976014,0.04929811," 9,047 ",0.347,3.294,4.437,15%
"2-4 Units (Own/Rent), 3 BR",    Above Median,231000,3.5536242,0.31174733,0.67609634,0.94171779,0.57100659,0.42967507,0.35650988,0.20722563,0.05964554," 8,802 ",0.371,2.944,4.163,17%
"5-49 Units (Own), 0-1 BR",All Values,,1.4024337,0.02129509,0.00825728,0.41938288,0.23337679,0.13906997,0.23120382,0.15514993,0.19469796," 2,301 ",0.239,1.009,1.796,28%
"5-49 Units (Own), 0-1 BR",    Below Median,248000,1.4433071,0,0.01496063,0.3519685,0.19685039,0.11574803,0.29685039,0.22519685,0.24173228," 1,270 ",0.384,0.812,2.075,44%
"5-49 Units (Own), 0-1 BR",    Above Median,248000,1.3520854,0.04752667,0,0.50242483,0.27837051,0.16779825,0.15033948,0.06886518,0.13676043," 1,031 ",0.280,0.891,1.813,34%
"5-49 Units (Own), 2 BR",All Values,,1.9556077,0.12018407,0.14265091,0.36840206,0.37498872,0.15871154,0.22466841,0.28602364,0.27997835," 11,083 ",0.187,1.649,2.263,16%
"5-49 Units (Own), 2 BR",    Below Median,350000,1.9458807,0.1204757,0.17493968,0.34264047,0.35246467,0.13598759,0.24577732,0.29438125,0.27921406," 5,802 ",0.277,1.490,2.402,23%
"5-49 Units (Own), 2 BR",    Above Median,350000,1.9662943,0.11986366,0.10717667,0.39670517,0.3997349,0.18367733,0.20147699,0.27684151,0.28081803," 5,281 ",0.209,1.623,2.310,17%
"5-49 Units (Own), 3 BR",All Values,,2.7132668,0.23359486,0.38195435,0.39407989,0.54957204,0.32810271,0.47503566,0.17368046,0.17724679," 2,804 ",0.355,2.130,3.297,22%
"5-49 Units (Own), 3 BR",    Below Median,475000,2.6238223,0.230821,0.32772544,0.51009421,0.47913863,0.3102288,0.46971736,0.17362046,0.12247645," 1,486 ",0.513,1.780,3.468,32%
"5-49 Units (Own), 3 BR",    Above Median,475000,2.8141123,0.23672231,0.4430956,0.26327769,0.62898331,0.34825493,0.48103187,0.1737481,0.23899848," 1,318 ",0.633,1.772,3.856,37%
"5-49 Units (Rent), 0-1 BR",All Values,,1.5404235,0.07902828,0.07972113,0.63408825,0.20716234,0.1367947,0.15771013,0.14545533,0.10046334," 23,093 ",0.100,1.375,1.705,11%
"5-49 Units (Rent), 0-1 BR",    Below Median,167000,1.5062329,0.09921448,0.10194672,0.49052254,0.18639003,0.13831967,0.13891735,0.19962432,0.15129781," 11,712 ",0.150,1.259,1.753,16%
"5-49 Units (Rent), 0-1 BR",    Above Median,167000,1.5756085,0.05825499,0.05684913,0.78182936,0.22853879,0.13522538,0.17704947,0.08971092,0.04815043," 11,381 ",0.140,1.345,1.806,15%
"5-49 Units (Rent), 2 BR",All Values,,2.3426137,0.19754101,0.35528233,0.69486902,0.40405097,0.26731193,0.17638925,0.14686647,0.1003027," 26,759 ",0.135,2.120,2.565,9%
