Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.06652402,0.0238475,0.0146275,0.02804902,25705,0.016,0.041,0.092,0.39
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,310000,0.11380218,0.03775856,0.02752915,0.04851448,13295,0.03,0.064,0.164,0.44
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,310000,0.01587429,0.0089444,0.0008058,0.00612409,12410,0.005,0.008,0.024,0.51
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42769262,0.18601157,0.10577606,0.13590498,49255,0.027,0.383,0.472,0.1
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,351000,0.46662946,0.20042261,0.11737501,0.14883183,25082,0.035,0.409,0.525,0.12
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,351000,0.38729161,0.17105862,0.09374095,0.12249204,24173,0.035,0.329,0.445,0.15
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.94512104,0.3877249,0.24094033,0.31645581,114215,0.029,0.898,0.992,0.05
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,553000,0.95235744,0.37298439,0.25665344,0.32271961,58729,0.042,0.882,1.022,0.07
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,553000,0.9374617,0.40332697,0.22430883,0.3098259,55486,0.039,0.874,1.001,0.07
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.28932427,0.16809135,0.03812317,0.08310975,16027,0.033,0.235,0.343,0.19
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,289000,0.33212735,0.16389291,0.05366618,0.11456826,8292,0.05,0.251,0.414,0.25
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,289000,0.24343891,0.17259211,0.02146089,0.04938591,7735,0.039,0.179,0.308,0.27
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.55742089,0.27303521,0.1361759,0.14820978,33655,0.043,0.486,0.629,0.13
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,325000,0.63291434,0.28916434,0.15956704,0.18418296,17184,0.071,0.516,0.75,0.18
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,325000,0.47865946,0.25620788,0.11177221,0.11067938,16471,0.047,0.402,0.556,0.16
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.13469814,0.09323249,0.01512583,0.02633981,7669,0.029,0.087,0.183,0.36
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,152000,0.09093225,0.06647988,0.00993377,0.01451859,3926,0.033,0.037,0.145,0.59
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,152000,0.18060379,0.12129308,0.02057173,0.03873898,3743,0.051,0.097,0.264,0.46
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.53493191,0.27101835,0.12492599,0.13898757,13512,0.066,0.426,0.644,0.2
"2-4 Units  (Own/Rent), 2 BR",    Below Median,185000,0.61054619,0.2858803,0.14570017,0.17896572,6884,0.101,0.444,0.777,0.27
"2-4 Units  (Own/Rent), 2 BR",    Above Median,185000,0.4563971,0.25558238,0.10334943,0.0974653,6628,0.08,0.325,0.588,0.29
"2-4 Units (Own/Rent), 3 BR",All Values,,0.78099613,0.37217771,0.17558407,0.23323435,17849,0.066,0.672,0.89,0.14
"2-4 Units (Own/Rent), 3 BR",    Below Median,231000,0.88305516,0.4058804,0.20338234,0.27379242,9047,0.1,0.718,1.048,0.19
"2-4 Units (Own/Rent), 3 BR",    Above Median,231000,0.67609634,0.33753692,0.14701204,0.19154738,8802,0.097,0.517,0.836,0.24
"5-49 Units (Own), 0-1 BR",All Values,,0.00825728,0,0.00825728,0,2301,0.008,-0.005,0.022,1.61
"5-49 Units (Own), 0-1 BR",    Below Median,248000,0.01496063,0,0.01496063,0,1270,0.015,-0.009,0.039,1.62
"5-49 Units (Own), 0-1 BR",    Above Median,248000,0,0,0,0,1031,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.14265091,0.04303889,0.06325002,0.036362,11083,0.052,0.057,0.228,0.6
"5-49 Units (Own), 2 BR",    Below Median,350000,0.17493968,0.03136849,0.07859359,0.06497759,5802,0.092,0.024,0.326,0.86
"5-49 Units (Own), 2 BR",    Above Median,350000,0.10717667,0.05586063,0.04639273,0.00492331,5281,0.031,0.057,0.158,0.47
"5-49 Units (Own), 3 BR",All Values,,0.38195435,0.25178317,0.07845934,0.05171184,2804,0.089,0.235,0.529,0.38
"5-49 Units (Own), 3 BR",    Below Median,475000,0.32772544,0.21063257,0.0666218,0.05047106,1486,0.125,0.123,0.533,0.63
"5-49 Units (Own), 3 BR",    Above Median,475000,0.4430956,0.29817906,0.09180577,0.05311077,1318,0.155,0.188,0.698,0.58
"5-49 Units (Rent), 0-1 BR",All Values,,0.07972113,0.05131425,0.01008964,0.01831724,23093,0.017,0.052,0.107,0.35
"5-49 Units (Rent), 0-1 BR",    Below Median,167000,0.10194672,0.07172131,0.0136612,0.01656421,11712,0.029,0.055,0.149,0.46
"5-49 Units (Rent), 0-1 BR",    Above Median,167000,0.05684913,0.03031368,0.0064142,0.02012125,11381,0.016,0.03,0.084,0.47
"5-49 Units (Rent), 2 BR",All Values,,0.35528233,0.2031466,0.08793303,0.0642027,26759,0.031,0.304,0.406,0.14
"5-49 Units (Rent), 2 BR",    Below Median,217000,0.50486446,0.28273301,0.13538804,0.08674341,13465,0.063,0.401,0.609,0.21
"5-49 Units (Rent), 2 BR",    Above Median,217000,0.20377614,0.12253648,0.03986761,0.04137205,13294,0.038,0.141,0.267,0.31
"5-49 Units (Rent), 3 BR",All Values,,1.1112188,0.48146353,0.18560698,0.44414829,4127,0.238,0.72,1.502,0.35
"5-49 Units (Rent), 3 BR",    Below Median,163000,1.4808394,0.66970803,0.27235401,0.53877737,2192,0.412,0.803,2.158,0.46
"5-49 Units (Rent), 3 BR",    Above Median,163000,0.69250646,0.26821705,0.0873385,0.3369509,1935,0.203,0.359,1.026,0.48
"50+ Units (Own), 0-1 BR",All Values,,0.00890585,0.00890585,0,0,3144,0.009,-0.006,0.024,1.71
"50+ Units (Own), 0-1 BR",    Below Median,419000,0.01676647,0.01676647,0,0,1670,0.018,-0.012,0.046,1.72
"50+ Units (Own), 0-1 BR",    Above Median,419000,0,0,0,0,1474,.,.,.,.
