Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 77000,0.11014574,0.07455157,0.02578475,0.00980942,3568.0,0.0631891,0.00619968,0.2140918,0.94371389
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.22923918,0.12251367,0.04618349,0.06054202,16088.0,0.0279914,0.18319333,0.27528503,0.20086379
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 77000,0.19937755,0.1192375,0.02159113,0.05854892,5141.0,0.04124795,0.13152468,0.26723043,0.34032355
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,77000 to 98000,0.24544953,0.12373598,0.05920206,0.06251149,5439.0,0.05860239,0.14904861,0.34185046,0.39275253
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 98000,0.24110385,0.12436456,0.05628177,0.06045752,5508.0,0.04767652,0.16267597,0.31953173,0.32528672
"2-4 Units (Own/Rent), 3 BR",All Values,,0.53898908,0.31343663,0.11658623,0.10896622,3937.0,0.09210871,0.38747025,0.69050791,0.2811167
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 84000,0.58733974,0.33173077,0.19791667,0.05769231,1248.0,0.15917237,0.32550119,0.84917829,0.44580424
"2-4 Units (Own/Rent), 3 BR",Second Tercile,84000 to 111000,0.57271364,0.35532234,0.09295352,0.12443778,1334.0,0.16099926,0.30786987,0.83755742,0.46243664
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 111000,0.46125461,0.25535055,0.06494465,0.14095941,1355.0,0.14990591,0.21465939,0.70784984,0.53461845
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,270.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 55000,0.0,0.0,0.0,0.0,63.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,55000 to 155000,0.0,0.0,0.0,0.0,49.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 155000,0.0,0.0,0.0,0.0,158.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.01694915,0.01694915,0.0,0.0,944.0,0.01903175,-0.01435807,0.04825638,1.8471264
"5-49 Units (Own), 2 BR",First Tercile,Below 81000,0.0,0.0,0.0,0.0,235.0,.,.,.,.
"5-49 Units (Own), 2 BR",Second Tercile,81000 to 159000,0.0,0.0,0.0,0.0,324.0,.,.,.,.
"5-49 Units (Own), 2 BR",Third Tercile ,Above 159000,0.04155844,0.04155844,0.0,0.0,385.0,0.04780492,-0.03708065,0.12019753,1.892253
"5-49 Units (Own), 3 BR",All Values,,0.59151194,0.34217507,0.15649867,0.0928382,377.0,0.42301611,-0.10434956,1.2873734,1.1764116
"5-49 Units (Own), 3 BR",First Tercile,Below 147000,0.0,0.0,0.0,0.0,24.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,147000 to 167000,0.0,0.0,0.0,0.0,72.0,.,.,.,.
"5-49 Units (Own), 3 BR",Third Tercile ,Above 167000,0.79359431,0.45907473,0.20996441,0.12455516,281.0,0.60724305,-0.20532051,1.7925091,1.2587223
"5-49 Units (Rent), 0-1 BR",All Values,,0.04040836,0.02005135,0.00623548,0.01412153,16358.0,0.01204817,0.02058912,0.0602276,0.49047371
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 56000,0.05598958,0.01860119,0.0,0.03738839,5376.0,0.02523623,0.01447599,0.09750318,0.7414521
"5-49 Units (Rent), 0-1 BR",Second Tercile,56000 to 79000,0.0,0.0,0.0,0.0,5454.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 79000,0.06512301,0.04124457,0.01845152,0.00542692,5528.0,0.02383836,0.0259089,0.10433712,0.60215441
"5-49 Units (Rent), 2 BR",All Values,,0.16955164,0.08956646,0.03790165,0.04208353,18891.0,0.02021384,0.13629988,0.2028034,0.19611582
"5-49 Units (Rent), 2 BR",First Tercile,Below 74000,0.25219512,0.13528455,0.05463415,0.06227642,6150.0,0.04827809,0.17277767,0.33161257,0.31490479
"5-49 Units (Rent), 2 BR",Second Tercile,74000 to 101000,0.17749529,0.08066541,0.04205901,0.05477087,6372.0,0.03982237,0.11198749,0.2430031,0.36906784
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 101000,0.08180248,0.05432564,0.01758518,0.00989166,6369.0,0.02626177,0.03860187,0.12500309,0.52810884
"5-49 Units (Rent), 3 BR",All Values,,0.70424303,0.39492845,0.18403214,0.12528245,3983.0,0.14993888,0.45759358,0.95089249,0.35023343
"5-49 Units (Rent), 3 BR",First Tercile,Below 78000,0.80182421,0.64676617,0.05721393,0.09784411,1206.0,0.28658362,0.33039416,1.2732543,0.58794689
"5-49 Units (Rent), 3 BR",Second Tercile,78000 to 115000,0.58104933,0.20908379,0.13625685,0.23570869,1277.0,0.2440213,0.17963429,0.98246438,0.69084503
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 115000,0.73066667,0.35066667,0.32666667,0.05333333,1500.0,0.24415134,0.32903772,1.1322956,0.54967466
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,108.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 85000,0.0,0.0,0.0,0.0,17.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,85000 to 112000,0.0,0.0,0.0,0.0,6.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 112000,0.0,0.0,0.0,0.0,85.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,169.0,.,.,.,.
"50+ Units (Own), 2 BR",Second Tercile,155000 to 250000,0.0,0.0,0.0,0.0,69.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 250000,0.0,0.0,0.0,0.0,100.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00210162,0.00210162,0.0,0.0,8089.0,0.00218686,-0.00149576,0.005699,1.7117189
"50+ Units (Rent), 0-1 BR",First Tercile,Below 32000,0.0,0.0,0.0,0.0,2416.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Second Tercile,32000 to 51000,0.0059733,0.0059733,0.0,0.0,2846.0,0.00623854,-0.0042891,0.01623569,1.7180454
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 51000,0.0,0.0,0.0,0.0,2827.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.20277296,0.17273252,0.01617562,0.01386482,1731.0,0.10998353,0.02185005,0.38369587,0.89224375
"50+ Units (Rent), 2 BR",First Tercile,Below 64000,0.1037234,0.03989362,0.0,0.06382979,376.0,0.08008938,-0.02802362,0.23547043,1.2701764
"50+ Units (Rent), 2 BR",Second Tercile,64000 to 90000,0.48351648,0.43956044,0.04395604,0.0,637.0,0.30739116,-0.02214198,0.98917495,1.0457936
"50+ Units (Rent), 2 BR",Third Tercile ,Above 90000,0.00557103,0.00557103,0.0,0.0,718.0,0.00741664,-0.00662934,0.0177714,2.1899659
"50+ Units (Rent), 3 BR",All Values,,0.42756184,0.13074205,0.0,0.29681979,283.0,0.29028964,-0.04996462,0.9050883,1.1168594
"50+ Units (Rent), 3 BR",First Tercile,Below 73000,0.86666667,0.0,0.0,0.86666667,30.0,1.2131027,-1.1288873,2.8622207,2.3025623
"50+ Units (Rent), 3 BR",Third Tercile ,Above 100000,0.37549407,0.14624506,0.0,0.22924901,253.0,0.27883562,-0.08319053,0.83417867,1.2215495
All Housing Types (Own) 0-1 BR,All Values,,0.07381941,0.06110535,0.00765439,0.00505968,7708.0,0.02769703,0.0282578,0.11938102,0.61720364
All Housing Types (Own) 0-1 BR,First Tercile,Below 54000,0.02465262,0.01568803,0.00179292,0.00717167,2231.0,0.0138007,0.00195047,0.04735478,0.92088197
All Housing Types (Own) 0-1 BR,Second Tercile,54000 to 120000,0.0927404,0.07221589,0.01596351,0.004561,2631.0,0.06866937,-0.02022071,0.20570151,1.2180356
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 120000,0.09486999,0.0864371,0.00456781,0.00386507,2846.0,0.04404282,0.02241955,0.16732043,0.7636813
All Housing Types (Own) 2 BR,All Values,,0.12434032,0.05567046,0.02673837,0.04193148,79773.0,0.0083602,0.11058778,0.13809285,0.11060398
All Housing Types (Own) 2 BR,First Tercile,Below 73000,0.11703342,0.05763099,0.02401291,0.03538952,25403.0,0.01133063,0.09839454,0.13567231,0.15926122
All Housing Types (Own) 2 BR,Second Tercile,73000 to 130000,0.14127486,0.06430032,0.0260918,0.05088274,26905.0,0.016931,0.11342336,0.16912635,0.19714406
All Housing Types (Own) 2 BR,Third Tercile ,Above 130000,0.11450938,0.04540324,0.02989259,0.03921354,27465.0,0.01195254,0.09484745,0.1341713,0.17170581
All Housing Types (Own) 3 BR,All Values,,0.32168848,0.14318189,0.07501274,0.10349385,251184.0,0.00864812,0.30746232,0.33591465,0.04422341
All Housing Types (Own) 3 BR,First Tercile,Below 106000,0.33703298,0.13887048,0.0860263,0.11213619,78476.0,0.01732913,0.30852656,0.3655394,0.0845805
All Housing Types (Own) 3 BR,Second Tercile,106000 to 188000,0.30223126,0.14128636,0.06585781,0.09508709,87036.0,0.01595446,0.27598617,0.32847635,0.08683778
All Housing Types (Own) 3 BR,Third Tercile ,Above 188000,0.32739985,0.14905687,0.07422495,0.10411803,85672.0,0.01579815,0.30141189,0.35338781,0.07937683
All Housing Types (Own) 4-5 BR,All Values,,0.68735612,0.28364415,0.17167842,0.23203355,112070.0,0.02231095,0.6506546,0.72405763,0.0533952
All Housing Types (Own) 4-5 BR,First Tercile,Below 150000,0.66884894,0.2824449,0.16240088,0.22400316,35437.0,0.04468465,0.59534269,0.7423552,0.10989964
All Housing Types (Own) 4-5 BR,Second Tercile,150000 to 270000,0.6598563,0.2917398,0.17071632,0.19740018,36464.0,0.04151631,0.59156196,0.72815063,0.1034988
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 270000,0.72864647,0.27735318,0.18073639,0.2705569,40169.0,0.03857328,0.66519343,0.79209951,0.08708344
All Housing Types (Rent) 0-1 BR,All Values,,0.04332658,0.01841828,0.00628479,0.0186235,38983.0,0.00944846,0.02778387,0.05886929,0.35873384
All Housing Types (Rent) 0-1 BR,First Tercile,Below 50000,0.03679328,0.01118072,0.0,0.02561256,12611.0,0.01265766,0.01597143,0.05761512,0.56591439
All Housing Types (Rent) 0-1 BR,Second Tercile,50000 to 77000,0.01627678,0.00105988,0.003861,0.01135589,13209.0,0.00639718,0.00575342,0.02680014,0.64652571
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 77000,0.07673023,0.0427714,0.01473828,0.01922054,13163.0,0.02144389,0.04145503,0.11200543,0.45973015
All Housing Types (Rent) 2 BR,All Values,,0.22672864,0.1209016,0.0480412,0.05778583,55723.0,0.01696684,0.19881818,0.2546391,0.1231007
All Housing Types (Rent) 2 BR,First Tercile,Below 76000,0.20001097,0.11600088,0.03045435,0.05355575,18224.0,0.02498967,0.15890297,0.24111898,0.20552875
All Housing Types (Rent) 2 BR,Second Tercile,76000 to 100000,0.25364091,0.12129265,0.06240034,0.06994791,18814.0,0.03266659,0.19990436,0.30737745,0.21186072
All Housing Types (Rent) 2 BR,Third Tercile ,Above 100000,0.22568906,0.12528766,0.05073588,0.04966551,18685.0,0.02822683,0.17925592,0.27212219,0.20573942
All Housing Types (Rent) 3 BR,All Values,,0.69898148,0.33134575,0.17234886,0.19528687,35051.0,0.05282965,0.61207671,0.78588626,0.12433058
All Housing Types (Rent) 3 BR,First Tercile,Below 90000,0.52800767,0.27380434,0.12109069,0.13311264,11479.0,0.06745969,0.41703648,0.63897885,0.21016965
All Housing Types (Rent) 3 BR,Second Tercile,90000 to 119000,0.77127025,0.38653026,0.19173061,0.19300938,11730.0,0.09149191,0.62076605,0.92177444,0.19513808
All Housing Types (Rent) 3 BR,Third Tercile ,Above 119000,0.79310927,0.33246073,0.20283736,0.25781118,11842.0,0.09184621,0.64202226,0.94419628,0.19049961
All Housing Types (Rent) 4-5 BR,All Values,,1.1310917,0.55990636,0.26260907,0.30857629,9398.0,0.12990799,0.91739307,1.3447904,0.18893132
All Housing Types (Rent) 4-5 BR,First Tercile,Below 92000,0.6792328,0.4510582,0.14021164,0.08796296,3024.0,0.14572527,0.43951473,0.91895088,0.35292476
All Housing Types (Rent) 4-5 BR,Second Tercile,92000 to 138000,1.2948924,0.68808224,0.32348217,0.28332798,3113.0,0.22347578,0.92727473,1.66251,0.28389823
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 138000,1.3937443,0.53848513,0.31800061,0.53725851,3261.0,0.26782221,0.95317671,1.8343118,0.31610357
