Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",All Values,,0.76865672,0.36848775,0.19191777,0.2082512,7102.0,0.11470412,0.57996843,0.957345,0.24547796
"2-4 Units (Own/Rent), 3 BR",    Below Median,125000,0.9441597,0.49851632,0.2422444,0.20339897,3707.0,0.16036334,0.680362,1.2079574,0.27939945
"2-4 Units (Own/Rent), 3 BR",    Above Median,125000,0.57702504,0.22650957,0.13696613,0.21354934,3395.0,0.16891573,0.29915866,0.85489142,0.48154996
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1530.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,200000,0.0,0.0,0.0,0.0,847.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,200000,0.0,0.0,0.0,0.0,683.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.06119163,0.01642512,0.03220612,0.01256039,3105.0,0.03467293,0.00415465,0.1182286,0.93210425
"5-49 Units (Own), 2 BR",    Below Median,265000,0.0799508,0.01845018,0.04612546,0.01537515,1626.0,0.05586315,-0.01194408,0.17184568,1.1493929
"5-49 Units (Own), 2 BR",    Above Median,265000,0.04056795,0.01419878,0.01690331,0.00946586,1479.0,0.03426076,-0.01579099,0.09692689,1.3892479
"5-49 Units (Own), 3 BR",All Values,,0.13342796,0.05748758,0.00887154,0.06706884,2818.0,0.05571529,0.04177631,0.22507961,0.68689988
"5-49 Units (Own), 3 BR",    Below Median,200000,0.14330808,0.06881313,0.0,0.07449495,1584.0,0.08385026,0.0053744,0.28124176,0.96249757
"5-49 Units (Own), 3 BR",    Above Median,200000,0.12074554,0.04294976,0.02025932,0.05753647,1234.0,0.07511113,-0.00281227,0.24430336,1.0232909
"5-49 Units (Rent), 0-1 BR",All Values,,0.0151015,0.00933122,0.00265121,0.00311907,38473.0,0.00391184,0.00866652,0.02153648,0.42611519
"5-49 Units (Rent), 0-1 BR",    Below Median,118000,0.02181104,0.01214596,0.00346289,0.00620219,19348.0,0.00633297,0.0113933,0.03222878,0.47763608
"5-49 Units (Rent), 0-1 BR",    Above Median,118000,0.00831373,0.00648366,0.00183007,0.0,19125.0,0.0039494,0.00181696,0.01481049,0.78145069
"5-49 Units (Rent), 2 BR",All Values,,0.27135899,0.17685527,0.04070385,0.05379987,59331.0,0.0281084,0.22512066,0.31759731,0.1703954
"5-49 Units (Rent), 2 BR",    Below Median,124000,0.30562061,0.20839746,0.05232519,0.04489796,29890.0,0.04188174,0.23672515,0.37451607,0.22542806
"5-49 Units (Rent), 2 BR",    Above Median,124000,0.23657484,0.14483204,0.02890527,0.06283754,29441.0,0.03130803,0.18507313,0.28807656,0.21769735
"5-49 Units (Rent), 3 BR",All Values,,1.0196552,0.40751724,0.29537931,0.31675862,14500.0,0.14116585,0.78743734,1.251873,0.22774153
"5-49 Units (Rent), 3 BR",    Below Median,143000,1.4359178,0.54181577,0.43737575,0.45672631,7545.0,0.26622214,0.99798241,1.8738532,0.30498641
"5-49 Units (Rent), 3 BR",    Above Median,143000,0.56808052,0.26182602,0.14133717,0.16491733,6955.0,0.09784907,0.40711879,0.72904225,0.28334316
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,4728.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,240000,0.0,0.0,0.0,0.0,2653.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,240000,0.0,0.0,0.0,0.0,2075.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.01543834,0.00220548,0.00128653,0.01194633,5441.0,0.00727754,0.00346678,0.02740989,0.77544317
"50+ Units (Own), 2 BR",    Below Median,400000,0.02469565,0.00417391,0.00243478,0.01808696,2875.0,0.01287453,0.00351705,0.04587425,0.85758405
"50+ Units (Own), 2 BR",    Above Median,400000,0.00506625,0.0,0.0,0.00506625,2566.0,0.00495737,-0.00308862,0.01322113,1.609647
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,667.0,.,.,.,.
"50+ Units (Own), 3 BR",    Below Median,700000,0.0,0.0,0.0,0.0,405.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,700000,0.0,0.0,0.0,0.0,262.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00746113,0.00572329,0.00041708,0.00132076,43157.0,0.00296317,0.00258672,0.01233554,0.65330727
"50+ Units (Rent), 0-1 BR",    Below Median,159000,0.00754231,0.0067145,0.00082781,0.0,21744.0,0.00355937,0.00168715,0.01339747,0.77630846
"50+ Units (Rent), 0-1 BR",    Above Median,159000,0.0073787,0.00471676,0.0,0.00266193,21413.0,0.00449621,-1.756e-05,0.01477495,1.0023801
"50+ Units (Rent), 2 BR",All Values,,0.11307667,0.06923332,0.01785596,0.02598739,30130.0,0.01546436,0.08763779,0.13851554,0.22497015
"50+ Units (Rent), 2 BR",    Below Median,182000,0.17289319,0.11925941,0.02681689,0.02681689,15177.0,0.02839149,0.1261892,0.21959719,0.27013206
"50+ Units (Rent), 2 BR",    Above Median,182000,0.05236407,0.01845783,0.00876078,0.02514546,14953.0,0.01410014,0.02916934,0.07555881,0.44295128
"50+ Units (Rent), 3 BR",All Values,,0.67342483,0.4320025,0.10012477,0.14129757,3206.0,0.15256497,0.42245546,0.9243942,0.37267615
"50+ Units (Rent), 3 BR",    Below Median,173000,1.0117994,0.73274336,0.14100295,0.1380531,1695.0,0.28049654,0.5503826,1.4732162,0.45603585
"50+ Units (Rent), 3 BR",    Above Median,173000,0.29384514,0.09463931,0.0542687,0.14493713,1511.0,0.12237299,0.09254157,0.4951487,0.68506685
All Housing Types (Own) 0-1 BR,All Values,,0.07653368,0.02908623,0.02110682,0.02634063,11655.0,0.01917213,0.04499552,0.10807184,0.41208213
All Housing Types (Own) 0-1 BR,    Below Median,210000,0.10310142,0.03939648,0.03621123,0.02749371,5965.0,0.0301949,0.05343081,0.15277204,0.48176461
All Housing Types (Own) 0-1 BR,    Above Median,210000,0.0486819,0.01827768,0.00527241,0.02513181,5690.0,0.01900177,0.01742399,0.0799398,0.64208479
All Housing Types (Own) 2 BR,All Values,,0.12175161,0.05557127,0.02701774,0.03916259,49486.0,0.01373769,0.0991531,0.14435011,0.18561158
All Housing Types (Own) 2 BR,    Below Median,210000,0.16521263,0.07190642,0.04084347,0.05246274,25561.0,0.01853379,0.13472454,0.19570072,0.1845385
All Housing Types (Own) 2 BR,    Above Median,210000,0.0753187,0.03811912,0.0122466,0.02495298,23925.0,0.01598909,0.04901666,0.10162075,0.34921001
All Housing Types (Own) 3 BR,All Values,,0.36583024,0.15658983,0.09485206,0.11438834,293710.0,0.00948136,0.35023341,0.38142707,0.04263408
All Housing Types (Own) 3 BR,    Below Median,200000,0.4303269,0.18782589,0.10966451,0.1328365,155921.0,0.01539904,0.40499547,0.45565832,0.05886555
All Housing Types (Own) 3 BR,    Above Median,200000,0.29284631,0.12124335,0.07809041,0.09351254,137789.0,0.01235605,0.27252061,0.31317201,0.06940741
All Housing Types (Own) 4-5 BR,All Values,,0.65634579,0.26775868,0.16542724,0.22315987,392118.0,0.01139345,0.63760356,0.67508802,0.02855542
All Housing Types (Own) 4-5 BR,    Below Median,300000,0.6981413,0.28686921,0.17493464,0.23633746,203476.0,0.01920839,0.6665435,0.7297391,0.04525989
All Housing Types (Own) 4-5 BR,    Above Median,300000,0.61126366,0.24714539,0.15517223,0.20894605,188642.0,0.0163861,0.58430853,0.6382188,0.04409739
All Housing Types (Rent) 0-1 BR,All Values,,0.01594581,0.01009534,0.00274928,0.00310118,90933.0,0.00294324,0.01110418,0.02078743,0.30362994
All Housing Types (Rent) 0-1 BR,    Below Median,131000,0.02447139,0.01602241,0.00431204,0.00413693,45686.0,0.00495563,0.01631938,0.0326234,0.33312421
All Housing Types (Rent) 0-1 BR,    Above Median,131000,0.0073375,0.00411077,0.00117135,0.00205538,45247.0,0.00252729,0.00318011,0.01149489,0.56659449
All Housing Types (Rent) 2 BR,All Values,,0.24318828,0.14597831,0.04098468,0.05622529,122436.0,0.01565217,0.21744045,0.2689361,0.10587609
All Housing Types (Rent) 2 BR,    Below Median,125000,0.28917363,0.18415376,0.05266402,0.05235585,61655.0,0.02425103,0.24928068,0.32906658,0.13795501
All Housing Types (Rent) 2 BR,    Above Median,125000,0.19654168,0.10725391,0.02913739,0.06015038,60781.0,0.01840338,0.16626813,0.22681524,0.15403121
All Housing Types (Rent) 3 BR,All Values,,0.73766591,0.3313312,0.19166995,0.21466475,78583.0,0.04066179,0.67077726,0.80455456,0.09067607
All Housing Types (Rent) 3 BR,    Below Median,146000,0.86404543,0.39506173,0.23033437,0.23864933,39447.0,0.07160903,0.74624858,0.98184227,0.13633177
All Housing Types (Rent) 3 BR,    Above Median,146000,0.61028209,0.26709424,0.15269828,0.19048957,39136.0,0.04150397,0.54200806,0.67855612,0.1118729
All Housing Types (Rent) 4-5 BR,All Values,,0.97296316,0.43413855,0.25306192,0.2857627,41314.0,0.05712386,0.87899441,1.0669319,0.09657997
All Housing Types (Rent) 4-5 BR,    Below Median,186000,0.93527772,0.41663463,0.22698443,0.29165866,20812.0,0.08611386,0.79362042,1.076935,0.15146015
All Housing Types (Rent) 4-5 BR,    Above Median,186000,1.0112184,0.45190713,0.2795337,0.27977758,20502.0,0.0864084,0.86907659,1.1533602,0.14056491
