Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.961799,0.05012192,0.15415876,0.32728258,0.29070713,0.25684096,0.47791926,0.29937686,0.10539149,3691.0,0.2585333,1.5365117,2.3870863,0.21678433
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 318000,1.9519928,0.04528986,0.17391304,0.50724638,0.29710145,0.20833333,0.38224638,0.22282609,0.11503623,1104.0,0.5056013,1.1202786,2.7837069,0.42608465
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,318000 to 600000,2.0454545,0.0597148,0.14081996,0.27807487,0.32174688,0.21122995,0.59536542,0.31639929,0.12210339,1122.0,0.58146844,1.088939,3.0019701,0.46762984
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 600000,1.9051195,0.04641638,0.14948805,0.22935154,0.26211604,0.32832765,0.46006826,0.3440273,0.08532423,1465.0,0.393031,1.2585835,2.5516555,0.33936769
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.4754668,0.13874881,0.34694017,0.41910863,0.34694017,0.33739948,0.34768979,0.30209895,0.23654082,14674.0,0.16804159,2.1990384,2.7518952,0.11166719
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 497000,2.5434456,0.07530573,0.38124866,0.54022742,0.29693199,0.34091397,0.3192448,0.29156833,0.29800472,4661.0,0.32542442,2.0081224,3.0787688,0.21047164
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,497000 to 890000,2.4432227,0.2152675,0.27172764,0.34912244,0.4212307,0.31846056,0.33262846,0.28399239,0.25079298,4729.0,0.35639412,1.8569543,3.029491,0.23995698
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 890000,2.4443603,0.12623013,0.3839894,0.37490537,0.32456472,0.35124905,0.38626041,0.32759273,0.16956851,5284.0,0.29808223,1.9540151,2.9347056,0.20060269
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.173956,0.24230461,0.62624144,0.54808463,0.45759052,0.44383443,0.33033126,0.32076985,0.20479921,16211.0,0.20587126,2.8352977,3.5126142,0.10669909
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 689000,3.4492265,0.24454582,0.61067037,0.99801666,0.50714002,0.27409758,0.35303451,0.25228084,0.2094407,5042.0,0.40384812,2.7848963,4.1135567,0.19260265
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,689000 to 1079000,2.9913827,0.24872699,0.54896201,0.38993341,0.4457501,0.48354877,0.36643165,0.33862123,0.16940854,5106.0,0.35118853,2.4136776,3.5690878,0.19312311
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 1079000,3.098796,0.23503216,0.70427181,0.30710869,0.42635659,0.55154214,0.28104899,0.36269174,0.23074386,6063.0,0.30365472,2.599284,3.598308,0.16119552
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,2.0203655,0.1092454,0.21087059,0.51520669,0.41607661,0.24559984,0.2506575,0.1393216,0.13338728,14829.0,0.12108454,1.8211814,2.2195496,0.09858813
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 315000,2.0802887,0.11434371,0.29882724,0.65065404,0.32228236,0.19282815,0.24785747,0.15606676,0.09742896,4434.0,0.2483315,1.6717834,2.488794,0.19636954
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,315000 to 610000,1.9352282,0.08313998,0.16434648,0.54601701,0.5233952,0.16144625,0.22080433,0.08352668,0.1525522,5172.0,0.22034523,1.5727602,2.2976961,0.18729983
