Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.05326768,0.02685765,0.00447628,0.02193375,2234.0,0.01807778,0.02352973,0.08300563,0.55827376
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.06990622,0.0341006,0.00852515,0.02728048,1173.0,0.0312965,0.01842348,0.12138897,0.73645437
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.03487276,0.01885014,0.0,0.01602262,1061.0,0.02518848,-0.00656229,0.07630782,1.1881782
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.55824139,0.22218479,0.16609113,0.16996547,11873.0,0.06203722,0.45619016,0.66029261,0.18280842
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,385000,0.54591421,0.2567281,0.16734627,0.12183983,6131.0,0.07769643,0.41810358,0.67372483,0.23412219
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,385000,0.57140369,0.18530129,0.16475096,0.22135145,5742.0,0.11017442,0.39016677,0.75264062,0.31717843
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.92156547,0.29167338,0.22499597,0.40489612,6209.0,0.11489791,0.7325584,1.1105725,0.20509348
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,550000,1.0297712,0.32967722,0.25195863,0.44813538,3191.0,0.16672105,0.75551511,1.3040274,0.26632723
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,550000,0.80715706,0.25149105,0.19648774,0.35917826,3018.0,0.15546532,0.5514166,1.0628975,0.31684101
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.02189101,0.01769912,0.0,0.0041919,2147.0,0.01974007,-0.0105814,0.05436342,1.4833675
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,0.04090513,0.03307224,0.0,0.0078329,1149.0,0.03721521,-0.02031389,0.10212416,1.4966097
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,0.0,0.0,0.0,0.0,998.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.41161401,0.22971819,0.0853971,0.09649872,1171.0,0.17868225,0.11768171,0.7055463,0.71409692
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,300000,0.68507463,0.40149254,0.14925373,0.13432836,670.0,0.33737123,0.13009896,1.2400503,0.8100952
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,300000,0.04590818,0.0,0.0,0.04590818,501.0,0.04917301,-0.03498141,0.12679778,1.7619864
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03633218,0.01903114,0.01730104,0.0,578.0,0.03770284,-0.025689,0.09835336,1.707059
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,117000,0.05865922,0.03072626,0.02793296,0.0,358.0,0.06278639,-0.04462439,0.16194283,1.7607396
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,117000,0.0,0.0,0.0,0.0,220.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.30157539,0.16954239,0.0,0.13203301,1333.0,0.18193837,0.00228678,0.60086401,0.99241722
"2-4 Units  (Own/Rent), 2 BR",    Below Median,216000,0.49814126,0.28004957,0.0,0.2180917,807.0,0.3103439,-0.01237445,1.008657,1.0248412
"2-4 Units  (Own/Rent), 2 BR",    Above Median,216000,0.0,0.0,0.0,0.0,526.0,.,.,.,.
"2-4 Units (Own/Rent), 3 BR",All Values,,0.65612953,0.32536623,0.09560524,0.23515806,1297.0,0.21765757,0.29808283,1.0141762,0.54569514
"2-4 Units (Own/Rent), 3 BR",    Below Median,164000,0.54904459,0.25987261,0.09681529,0.19235669,785.0,0.22120367,0.18516455,0.91292462,0.66275133
"2-4 Units (Own/Rent), 3 BR",    Above Median,164000,0.8203125,0.42578125,0.09375,0.30078125,512.0,0.44318025,0.09128099,1.549344,0.88872413
"5-49 Units (Own), 0-1 BR",All Values,,0.09787234,0.09787234,0.0,0.0,235.0,0.11082038,-0.08442718,0.28017186,1.8626255
"5-49 Units (Own), 0-1 BR",    Below Median,240000,0.12777778,0.12777778,0.0,0.0,180.0,0.1473323,-0.11458386,0.37013942,1.8967433
"5-49 Units (Own), 0-1 BR",    Above Median,240000,0.0,0.0,0.0,0.0,55.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0122449,0.0122449,0.0,0.0,735.0,0.01285649,-0.00890403,0.03339382,1.7271622
"5-49 Units (Own), 2 BR",    Below Median,200000,0.0193133,0.0193133,0.0,0.0,466.0,0.02059154,-0.01455977,0.05318638,1.7538728
"5-49 Units (Own), 2 BR",    Above Median,200000,0.0,0.0,0.0,0.0,269.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,40.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Below Median,200000,0.0,0.0,0.0,0.0,40.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1489.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Below Median,98000,0.0,0.0,0.0,0.0,837.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,98000,0.0,0.0,0.0,0.0,652.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.31803279,0.20765027,0.01912568,0.09125683,1830.0,0.09847,0.15604963,0.48001594,0.50932848
"5-49 Units (Rent), 2 BR",    Below Median,198000,0.44321608,0.29547739,0.01407035,0.13366834,995.0,0.17062954,0.16253049,0.72390167,0.63329289
"5-49 Units (Rent), 2 BR",    Above Median,198000,0.16886228,0.10299401,0.0251497,0.04071856,835.0,0.07466674,0.04603549,0.29168907,0.72737851
"5-49 Units (Rent), 3 BR",All Values,,0.0,0.0,0.0,0.0,274.0,.,.,.,.
"5-49 Units (Rent), 3 BR",    Below Median,87000,0.0,0.0,0.0,0.0,249.0,.,.,.,.
"5-49 Units (Rent), 3 BR",    Above Median,87000,0.0,0.0,0.0,0.0,25.0,.,.,.,.
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,134.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0,101.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0,33.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,344.0,.,.,.,.
"50+ Units (Own), 2 BR",    Below Median,385000,0.0,0.0,0.0,0.0,269.0,.,.,.,.
"50+ Units (Own), 2 BR",    Above Median,385000,0.0,0.0,0.0,0.0,75.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.6,0.0,0.0,0.6,15.0,0.91173583,-0.89980544,2.0998054,2.4996757
"50+ Units (Own), 3 BR",    Below Median,445000,0.6,0.0,0.0,0.6,15.0,0.91173583,-0.89980544,2.0998054,2.4996757
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1172.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,135000,0.0,0.0,0.0,0.0,693.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,135000,0.0,0.0,0.0,0.0,479.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.80896686,0.80896686,0.0,0.0,513.0,0.63467075,-0.23506652,1.8530002,1.2905762
"50+ Units (Rent), 2 BR",    Below Median,161000,0.9943662,0.9943662,0.0,0.0,355.0,0.90203987,-0.4894894,2.4782218,1.4922627
"50+ Units (Rent), 2 BR",    Above Median,161000,0.39240506,0.39240506,0.0,0.0,158.0,0.40282699,-0.27024533,1.0550555,1.6886897
"50+ Units (Rent), 3 BR",All Values,,1.6,1.06,0.54,0.0,50.0,1.5648018,-0.97409903,4.174099,1.6088119
"50+ Units (Rent), 3 BR",    Below Median,249000,1.6,1.06,0.54,0.0,50.0,1.5648018,-0.97409903,4.174099,1.6088119
All Housing Types (Own) 0-1 BR,All Values,,0.05555556,0.05555556,0.0,0.0,648.0,0.0457974,-0.01978117,0.13089228,1.356061
All Housing Types (Own) 0-1 BR,    Below Median,315000,0.09863014,0.09863014,0.0,0.0,365.0,0.08218265,-0.03656032,0.23382059,1.370681
All Housing Types (Own) 0-1 BR,    Above Median,315000,0.0,0.0,0.0,0.0,283.0,.,.,.,.
All Housing Types (Own) 2 BR,All Values,,0.02938214,0.01796508,0.00167898,0.00973808,5956.0,0.00862828,0.01518861,0.04357566,0.48306638
All Housing Types (Own) 2 BR,    Below Median,300000,0.03941974,0.02743614,0.0,0.0119836,3171.0,0.01552657,0.01387853,0.06496095,0.64792947
All Housing Types (Own) 2 BR,    Above Median,300000,0.01795332,0.00718133,0.00359066,0.00718133,2785.0,0.01052565,0.00063863,0.03526801,0.96442805
All Housing Types (Own) 3 BR,All Values,,0.51903777,0.20746189,0.14877806,0.16279782,13053.0,0.05557321,0.42761983,0.61045571,0.17612964
All Housing Types (Own) 3 BR,    Below Median,375000,0.49645082,0.23583949,0.13979429,0.12081704,6903.0,0.06921504,0.38259208,0.61030956,0.22934546
All Housing Types (Own) 3 BR,    Above Median,375000,0.54439024,0.17560976,0.15886179,0.2099187,6150.0,0.10153974,0.37735738,0.71142311,0.30682561
All Housing Types (Own) 4-5 BR,All Values,,0.90287081,0.2907496,0.22105263,0.39106858,6270.0,0.11227493,0.71817856,1.0875631,0.20456111
All Housing Types (Own) 4-5 BR,    Below Median,550000,1.0061162,0.3293578,0.25474006,0.42201835,3270.0,0.16247812,0.7388397,1.2733927,0.26565173
All Housing Types (Own) 4-5 BR,    Above Median,550000,0.79033333,0.24866667,0.18433333,0.35733333,3000.0,0.15564507,0.53429719,1.0463695,0.32395969
All Housing Types (Rent) 0-1 BR,All Values,,0.02111146,0.00341509,0.00651971,0.01117665,3221.0,0.01278859,7.422e-05,0.04214869,0.99648423
All Housing Types (Rent) 0-1 BR,    Below Median,110000,0.01243339,0.00651273,0.00592066,0.0,1689.0,0.0125313,-0.0081806,0.03304739,1.657954
