Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.10050676,0.01773649,0.04940878,0.03336149,2368.0,0.03980115,0.03503386,0.16597965,0.65142777
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.06980273,0.0,0.00986343,0.0599393,1318.0,0.03510538,0.01205438,0.12755108,0.82730792
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.13904762,0.04,0.09904762,0.0,1050.0,0.0814586,0.00504822,0.27304701,0.96369428
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42593516,0.21334165,0.10218204,0.11041147,16040.0,0.04355528,0.35428672,0.4975836,0.16821443
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,290000,0.50046371,0.25272432,0.10862509,0.13911431,8626.0,0.07274791,0.3807934,0.62013403,0.23911886
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,290000,0.33922309,0.16752091,0.09468573,0.07701646,7414.0,0.05152849,0.25445872,0.42398747,0.24987796
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.85097513,0.37761447,0.21240814,0.26095252,14152.0,0.07203089,0.73248431,0.96946594,0.13924122
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,365000,1.0009398,0.47730934,0.25362513,0.27000537,7448.0,0.12801689,0.79035207,1.2115276,0.21039004
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,365000,0.68436754,0.26685561,0.16661695,0.25089499,6704.0,0.07991428,0.55290856,0.81582653,0.19208828
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13580247,0.05374001,0.02396514,0.05809731,1377.0,0.07224472,0.0169599,0.25464504,0.87511348
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,181000,0.20940649,0.08286674,0.03695409,0.08958567,893.0,0.11826635,0.01485836,0.40395463,0.92904539
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,181000,0.0,0.0,0.0,0.0,484.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.48969548,0.24607813,0.08120578,0.16241157,3251.0,0.10894754,0.31047677,0.66891418,0.3659799
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,195000,0.60077735,0.35980011,0.09328151,0.14769572,1801.0,0.14711101,0.35877973,0.84277496,0.40280749
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,195000,0.35172414,0.10482759,0.0662069,0.18068966,1450.0,0.14491222,0.11334353,0.59010474,0.67774878
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.64393939,0.3219697,0.3219697,0.0,264.0,0.43686589,-0.074705,1.3625838,1.1160125
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,88000,0.75892857,0.37946429,0.37946429,0.0,224.0,0.53418839,-0.11981133,1.6376685,1.157869
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,88000,0.0,0.0,0.0,0.0,40.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.00821355,0.00821355,0.0,0.0,974.0,0.00866597,-0.00604198,0.02246908,1.7356106
"2-4 Units  (Own/Rent), 2 BR",    Below Median,95000,0.01360544,0.01360544,0.0,0.0,588.0,0.01447119,-0.01019966,0.03741055,1.7496752
"2-4 Units  (Own/Rent), 2 BR",    Above Median,95000,0.0,0.0,0.0,0.0,386.0,.,.,.,.
"2-4 Units (Own/Rent), 3 BR",All Values,,0.90612245,0.20612245,0.43877551,0.26122449,490.0,0.52716263,0.03893993,1.773305,0.95702575
"2-4 Units (Own/Rent), 3 BR",    Below Median,130000,1.3373494,0.30421687,0.64759036,0.38554217,332.0,0.81640863,-0.0056428,2.6803416,1.0042194
"2-4 Units (Own/Rent), 3 BR",    Above Median,130000,0.0,0.0,0.0,0.0,158.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,49.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,158000,0.0,0.0,0.0,0.0,49.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1848.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Below Median,73000,0.0,0.0,0.0,0.0,959.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,73000,0.0,0.0,0.0,0.0,889.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.27642276,0.15447154,0.02184959,0.10010163,1968.0,0.1194645,0.07990366,0.47294187,0.71093676
"5-49 Units (Rent), 2 BR",    Below Median,100000,0.24746622,0.07263514,0.02364865,0.15118243,1184.0,0.14939515,0.00171119,0.49322124,0.99308515
"5-49 Units (Rent), 2 BR",    Above Median,100000,0.32015306,0.27806122,0.01913265,0.02295918,784.0,0.16349081,0.05121068,0.58909544,0.84004312
"5-49 Units (Rent), 3 BR",All Values,,0.48585691,0.34941764,0.0266223,0.10981697,601.0,0.25682846,0.06337409,0.90833972,0.86956224
"5-49 Units (Rent), 3 BR",    Below Median,101000,0.40885417,0.36979167,0.0,0.0390625,384.0,0.28355475,-0.0575934,0.87530173,1.1408654
"5-49 Units (Rent), 3 BR",    Above Median,101000,0.62211982,0.31336406,0.07373272,0.23502304,217.0,0.43029753,-0.08571963,1.3299593,1.1377864
