Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18021472,0.11798861,0.02870289,0.03352323,9128.0,0.04202945,0.11107628,0.24935317,0.38364483
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,200000,0.22679128,0.14620976,0.03260644,0.04797508,4815.0,0.06893368,0.11339537,0.34018718,0.50000117
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,200000,0.12821702,0.08648273,0.024345,0.01738929,4313.0,0.04580049,0.05287522,0.20355882,0.58761156
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42346207,0.19646883,0.1047785,0.12221474,68306.0,0.02319849,0.38530055,0.46162358,0.09011791
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,213000,0.54522955,0.26712272,0.1252746,0.15283223,35961.0,0.03764939,0.48329631,0.6071628,0.11359113
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,213000,0.28808162,0.11791622,0.08199103,0.08817437,32345.0,0.02957327,0.23943359,0.33672965,0.1688689
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.84917495,0.3525324,0.22749987,0.26914268,38422.0,0.05448932,0.75954001,0.93880989,0.10555533
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,270000,0.94256125,0.41141702,0.24051528,0.29062895,19795.0,0.08103233,0.80926307,1.0758594,0.14142125
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,270000,0.74993289,0.28995544,0.21366833,0.24630912,18627.0,0.06465377,0.64357744,0.85628835,0.14181996
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1505452,0.1009497,0.03200844,0.01758706,2843.0,0.05262505,0.063977,0.2371134,0.5750313
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,149000,0.18101823,0.09239472,0.05719673,0.03142678,1591.0,0.07527627,0.05718877,0.30484769,0.68407176
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,149000,0.11182109,0.11182109,0.0,0.0,1252.0,0.06887243,-0.00147406,0.22511624,1.0131823
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.28017967,0.12324537,0.07243122,0.08450309,3562.0,0.06667495,0.17049938,0.38985997,0.39146413
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,161000,0.32517647,0.16329412,0.05035294,0.11152941,2125.0,0.10143127,0.15832204,0.4920309,0.51311963
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,161000,0.21363953,0.06402227,0.10508003,0.04453723,1437.0,0.06663664,0.10402225,0.3232568,0.51309456
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03007519,0.02255639,0.0,0.0075188,2660.0,0.01553916,0.00451328,0.0556371,0.84993351
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,85000,0.03620219,0.0307377,0.0,0.00546448,1464.0,0.02295506,-0.00155889,0.07396326,1.0430607
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,85000,0.02257525,0.01254181,0.0,0.01003344,1196.0,0.01831603,-0.00755462,0.05270512,1.3346417
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26174879,0.14041584,0.02136144,0.09997152,3511.0,0.06843745,0.14916918,0.3743284,0.43010556
"2-4 Units  (Own/Rent), 2 BR",    Below Median,97000,0.35348837,0.20258398,0.01808786,0.13281654,1935.0,0.11410824,0.16578032,0.54119642,0.5310162
"2-4 Units  (Own/Rent), 2 BR",    Above Median,97000,0.14911168,0.06408629,0.02538071,0.05964467,1576.0,0.07561454,0.02472576,0.27349759,0.83417959
"2-4 Units (Own/Rent), 3 BR",All Values,,0.62303665,0.14510097,0.17801047,0.29992521,1337.0,0.19213013,0.30698258,0.93909072,0.50728006
"2-4 Units (Own/Rent), 3 BR",    Below Median,118000,0.87170264,0.19664269,0.26139089,0.41366906,834.0,0.31811885,0.34839713,1.3950081,0.60032572
"2-4 Units (Own/Rent), 3 BR",    Above Median,118000,0.21073559,0.05964215,0.03976143,0.11133201,503.0,0.13020577,-0.00345291,0.42492409,1.016385
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,188.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,220000,0.0,0.0,0.0,0.0,167.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,220000,0.0,0.0,0.0,0.0,21.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.04615385,0.0,0.04615385,0.0,130.0,0.05216399,-0.03965592,0.13196361,1.8592116
"5-49 Units (Own), 2 BR",    Below Median,106000,0.0,0.0,0.0,0.0,115.0,.,.,.,.
"5-49 Units (Own), 2 BR",    Above Median,106000,0.4,0.0,0.4,0.0,15.0,0.49956425,-0.4217832,1.2217832,2.054458
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,25.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Below Median,160000,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Above Median,160000,0.0,0.0,0.0,0.0,11.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.03689533,0.0215906,0.01503143,0.0002733,3659.0,0.02319412,-0.001259,0.07504966,1.0341237
"5-49 Units (Rent), 0-1 BR",    Below Median,91000,0.04239766,0.03849903,0.00389864,0.0,2052.0,0.03270623,-0.01140409,0.09619942,1.2689793
"5-49 Units (Rent), 0-1 BR",    Above Median,91000,0.02986932,0.0,0.02924704,0.00062228,1607.0,0.02643417,-0.01361488,0.07335353,1.4558149
"5-49 Units (Rent), 2 BR",All Values,,0.27774334,0.19962802,0.03492457,0.04319074,4839.0,0.07399622,0.15601955,0.39946712,0.43825998
"5-49 Units (Rent), 2 BR",    Below Median,107000,0.3154717,0.21169811,0.04490566,0.05886792,2650.0,0.10630102,0.14060652,0.49033688,0.55429751
"5-49 Units (Rent), 2 BR",    Above Median,107000,0.23206944,0.18501599,0.02284148,0.02421197,2189.0,0.10849443,0.0535961,0.41054278,0.76905146
"5-49 Units (Rent), 3 BR",All Values,,0.66571019,0.29770445,0.23170732,0.13629842,1394.0,0.23033574,0.2868079,1.0446125,0.56917004
"5-49 Units (Rent), 3 BR",    Below Median,145000,0.91428571,0.35324675,0.31428571,0.24675325,770.0,0.37300868,0.30068644,1.527885,0.67112421
"5-49 Units (Rent), 3 BR",    Above Median,145000,0.35897436,0.22916667,0.12980769,0.0,624.0,0.23989866,-0.03565893,0.75360765,1.0993356
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,90.0,.,.,.,.
