Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.20398584,0.10139691,0.03896443,0.06362451,26845.0,0.0230993,0.16598749,0.2419842,0.18627935
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,227000,0.23801394,0.12192346,0.0434628,0.07262769,14058.0,0.02960165,0.18931923,0.28670866,0.20458767
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,227000,0.16657543,0.07883006,0.03401893,0.05372644,12787.0,0.03666189,0.10626662,0.22688424,0.36205106
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.54380119,0.26219192,0.11867014,0.16293913,78023.0,0.02914417,0.49585903,0.59174334,0.08816118
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,285000,0.58424768,0.28923839,0.12527554,0.16973375,40375.0,0.04163492,0.51575823,0.65273712,0.11722673
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,285000,0.50042499,0.23318636,0.11158627,0.15565236,37648.0,0.03708018,0.4394281,0.56142188,0.12189018
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0670499,0.49604118,0.2595525,0.31145625,148024.0,0.03020534,1.0173622,1.1167377,0.04656557
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,385000,1.0967213,0.49960624,0.26338794,0.3337271,76188.0,0.04549538,1.0218814,1.1715612,0.06823967
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,385000,1.035581,0.49226015,0.25548472,0.28783618,71836.0,0.04394519,0.96329121,1.1078709,0.06980606
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13631918,0.07733297,0.02357425,0.03541196,29651.0,0.02508384,0.09505627,0.17758209,0.30269336
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,189000,0.17894469,0.10355595,0.03148101,0.04390772,15692.0,0.03434327,0.12245001,0.23543936,0.3157103
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,189000,0.08840175,0.04785443,0.01468587,0.02586145,13959.0,0.03074793,0.0378214,0.1389821,0.57216462
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.4532675,0.21473634,0.12463142,0.11389975,29166.0,0.04320083,0.38220214,0.52433287,0.15678461
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,221000,0.64653258,0.31108789,0.17049758,0.16494711,15314.0,0.07495586,0.5232302,0.76983497,0.19071333
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,221000,0.23960439,0.10821542,0.07392434,0.05746463,13852.0,0.03844941,0.17635511,0.30285367,0.2639738
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1085.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,107000,0.0,0.0,0.0,0.0,636.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,107000,0.0,0.0,0.0,0.0,449.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.22492799,0.13013878,0.04006284,0.05472637,3819.0,0.07320824,0.10450043,0.34535555,0.53540494
"2-4 Units  (Own/Rent), 2 BR",    Below Median,132000,0.29342493,0.1673209,0.0451423,0.08096173,2038.0,0.09920782,0.13022807,0.45662179,0.55617927
"2-4 Units  (Own/Rent), 2 BR",    Above Median,132000,0.14654688,0.08759124,0.03425042,0.02470522,1781.0,0.10130672,-0.02010268,0.31319645,1.1371757
"2-4 Units (Own/Rent), 3 BR",All Values,,0.95738269,0.79164873,0.04132587,0.12440809,2323.0,0.31948049,0.43183728,1.4829281,0.54893974
"2-4 Units (Own/Rent), 3 BR",    Below Median,166000,1.2819876,1.0863354,0.02919255,0.16645963,1610.0,0.4801077,0.49221041,2.0717647,0.6160568
"2-4 Units (Own/Rent), 3 BR",    Above Median,166000,0.22440393,0.12622721,0.0687237,0.02945302,713.0,0.14856147,-0.01997969,0.46878754,1.0890345
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1046.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,190000,0.0,0.0,0.0,0.0,582.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,190000,0.0,0.0,0.0,0.0,464.0,.,.,.,.
