Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,194000 to 340000,3.2049593,0.19617776,0.70343912,0.59534512,0.42581408,0.45962703,0.41917012,0.26591883,0.13946721,268063.0,0.0478419,3.1262594,3.2836592,0.02455567
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 340000,3.2455402,0.17991673,0.74027239,0.47525228,0.43427775,0.54223061,0.46505539,0.27633547,0.13219956,283420.0,0.04038753,3.1791027,3.3119777,0.0204704
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.8392654,0.09273852,0.16729373,0.38159441,0.17474561,0.19056035,0.26876862,0.29850325,0.2650609,109771.0,0.05025403,1.7565975,1.9219333,0.04494614
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 111000,1.9090204,0.13717611,0.24278786,0.45312457,0.19853125,0.23206318,0.25464875,0.22153249,0.16915616,36085.0,0.10149143,1.742067,2.0759738,0.08745501
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,111000 to 182000,1.889218,0.10014669,0.17820469,0.47122546,0.1951309,0.1965132,0.27485331,0.24720718,0.22593658,35448.0,0.08689482,1.746276,2.03216,0.07566198
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,1.7271301,0.04393535,0.08593546,0.23100058,0.13340133,0.14587583,0.27645274,0.41869345,0.39183535,38238.0,0.06838985,1.6146288,1.8396314,0.06513771
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.4484924,0.15583955,0.41336057,0.50238039,0.29067765,0.25426275,0.30664821,0.29766688,0.22765641,59234.0,0.08301494,2.3119328,2.585052,0.05577292
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 129000,2.8237926,0.25366456,0.69798899,0.65072263,0.36162115,0.28416397,0.31070308,0.13727305,0.1276552,19443.0,0.1936203,2.5052872,3.142298,0.11279348
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,129000 to 219000,2.4903811,0.15757195,0.39492583,0.59794517,0.32520837,0.24841432,0.27829323,0.27624889,0.21177334,19077.0,0.1724934,2.2066294,2.7741327,0.11393905
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 219000,2.0576422,0.06242155,0.16317466,0.27512793,0.19228541,0.2315825,0.32895626,0.46794439,0.33614946,20714.0,0.12894269,1.8455315,2.2697529,0.10308436
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.3540242,0.04081981,0.05004451,0.49927074,0.18138768,0.17525051,0.22381755,0.12450514,0.05892827,52793.0,0.05743361,1.2595459,1.4485025,0.06977593
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 66000,1.2602035,0.04081391,0.05293978,0.3366852,0.17496747,0.18644268,0.23784455,0.16503017,0.06547971,16906.0,0.08659556,1.1177538,1.4026532,0.11303707
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,66000 to 93000,1.3428475,0.04023953,0.04494068,0.47184912,0.18496754,0.2149653,0.23153123,0.1073987,0.04695545,17868.0,0.10866458,1.1640943,1.5216008,0.13311506
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 93000,1.4531328,0.04140074,0.05238914,0.67900549,0.18386148,0.12536767,0.20300794,0.10344636,0.06465398,18019.0,0.09544989,1.2961177,1.6101479,0.1080528
"2-4 Units  (Own/Rent), 2 BR",All Values,,2.01197,0.13957149,0.2640655,0.66539232,0.24527743,0.19957476,0.21596067,0.15817557,0.12395224,97828.0,0.05675194,1.9186131,2.1053269,0.04640076
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 86000,1.9031438,0.126992,0.28005829,0.55407081,0.2507596,0.2126868,0.22508836,0.14333106,0.11015688,32254.0,0.09426967,1.7480702,2.0582174,0.08148286
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,86000 to 120000,2.1298653,0.16716253,0.33266877,0.77732111,0.24875012,0.1746465,0.21062479,0.1479005,0.07079103,32603.0,0.11887528,1.9343155,2.3254152,0.09181324
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 120000,2.0018501,0.12459434,0.18058294,0.66361348,0.23648054,0.2113979,0.21230779,0.18285766,0.19001547,32971.0,0.0979482,1.8407253,2.1629749,0.08048794
"2-4 Units (Own/Rent), 3 BR",All Values,,2.8758892,0.20883564,0.65926619,0.81576189,0.38944216,0.2644328,0.22156496,0.18989143,0.12669412,26710.0,0.17947147,2.5806586,3.1711197,0.10265714
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 94000,2.9073687,0.24453742,0.82880056,0.78033473,0.30427708,0.24965132,0.26371455,0.13191539,0.10413761,8604.0,0.2875885,2.4342856,3.3804518,0.16271864
"2-4 Units (Own/Rent), 3 BR",Second Tercile,94000 to 149000,3.0679825,0.26995614,0.71217105,0.86403509,0.54111842,0.24013158,0.19078947,0.18936404,0.06041667,9120.0,0.36240759,2.471822,3.6641429,0.19431678
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 149000,2.6507901,0.11261963,0.44324505,0.80068996,0.31704874,0.3032495,0.21244158,0.24593813,0.21555753,8986.0,0.27353803,2.2008201,3.1007602,0.16974941
"5-49 Units (Own), 0-1 BR",All Values,,1.3305284,0.0332681,0.04735812,0.31682975,0.18727984,0.18395303,0.21428571,0.15029354,0.19726027,5110.0,0.17810124,1.0375518,1.6235049,0.22019564
"5-49 Units (Own), 0-1 BR",First Tercile,Below 65000,1.3476537,0.0,0.05948447,0.24322538,0.16853933,0.2452082,0.2538004,0.14342366,0.23397224,1513.0,0.33434806,0.79765111,1.8976562,0.40811862
"5-49 Units (Own), 0-1 BR",Second Tercile,65000 to 135000,1.1901099,0.0532967,0.0,0.32747253,0.12582418,0.17912088,0.22252747,0.11263736,0.16923077,1820.0,0.26509709,0.75402517,1.6261946,0.36642391
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 135000,1.4597636,0.04108047,0.08553742,0.36859876,0.26617895,0.13674733,0.17220034,0.19471019,0.19471019,1777.0,0.37647336,0.84046497,2.0790623,0.42424586
"5-49 Units (Own), 2 BR",All Values,,1.548104,0.03905611,0.08006729,0.25775211,0.17873056,0.17059198,0.29521688,0.2942166,0.23247249,21994.0,0.09240285,1.3961013,1.7001067,0.09818635
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,1.4347447,0.02080605,0.05368835,0.31267278,0.10985014,0.17823367,0.26815073,0.28590135,0.20544158,6873.0,0.16931269,1.1562253,1.713264,0.1941247
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 166000,1.5768753,0.04268545,0.097251,0.1717088,0.221025,0.15637519,0.34935765,0.2985219,0.23995027,7239.0,0.18746038,1.2685029,1.8852476,0.19555911
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,1.6205278,0.05163664,0.08728749,0.28888607,0.19994925,0.17698554,0.26909414,0.29751332,0.24917534,7882.0,0.1768361,1.3296324,1.9114232,0.17950657
"5-49 Units (Own), 3 BR",All Values,,2.0594855,0.12620579,0.22454448,0.38531618,0.25937835,0.20364416,0.32154341,0.28536977,0.25348339,3732.0,0.35761946,1.4712015,2.6477695,0.2856461
"5-49 Units (Own), 3 BR",First Tercile,Below 138000,1.7276786,0.03928571,0.14375,0.28928571,0.19017857,0.09285714,0.38303571,0.31785714,0.27142857,1120.0,0.50957171,0.8894331,2.565924,0.48518601
"5-49 Units (Own), 3 BR",Second Tercile,138000 to 237000,2.3683753,0.30755864,0.20156386,0.49000869,0.38575152,0.20677672,0.28757602,0.18679409,0.30234579,1151.0,0.7339296,1.1610611,3.5756895,0.50976473
"5-49 Units (Own), 3 BR",Third Tercile ,Above 237000,2.0704997,0.04996578,0.3045859,0.37645448,0.2128679,0.28610541,0.30116359,0.33812457,0.20123203,1461.0,0.5217803,1.2121711,2.9288283,0.41455143
"5-49 Units (Rent), 0-1 BR",All Values,,1.265723,0.02279412,0.02454044,0.54636029,0.14215074,0.13864583,0.17714461,0.1233701,0.09071691,163200.0,0.03380063,1.210121,1.3213251,0.04392908
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 76000,1.1766014,0.02598798,0.01865707,0.2605959,0.11188587,0.16197727,0.26615532,0.20255168,0.12879031,53063.0,0.04551363,1.1017315,1.2514713,0.06363236
"5-49 Units (Rent), 0-1 BR",Second Tercile,76000 to 101000,1.3052865,0.02643261,0.02832196,0.57456527,0.15826546,0.15712818,0.19205371,0.1036393,0.06488004,54516.0,0.05092242,1.2215191,1.3890539,0.06417548
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 101000,1.3119685,0.01618094,0.02644685,0.7913378,0.15522914,0.09827224,0.07761457,0.06716888,0.07971809,55621.0,0.05970638,1.2137515,1.4101855,0.07486231
"5-49 Units (Rent), 2 BR",All Values,,2.0517379,0.16951384,0.24350976,0.88080959,0.22527672,0.1863324,0.16194693,0.11560245,0.06874623,173915.0,0.04379848,1.9796894,2.1237864,0.03511584
"5-49 Units (Rent), 2 BR",First Tercile,Below 98000,1.9353474,0.19344872,0.26391181,0.71430327,0.18509286,0.19757399,0.18316189,0.12347716,0.0743777,56966.0,0.07835191,1.8064585,2.0642363,0.06659729
"5-49 Units (Rent), 2 BR",Second Tercile,98000 to 125000,2.0932757,0.17101124,0.25367329,0.9355229,0.21464131,0.17911841,0.16786517,0.10743302,0.06401037,57850.0,0.08318258,1.9564404,2.2301111,0.065369
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 125000,2.1232677,0.14497707,0.21389533,0.98774937,0.27442089,0.18255808,0.1357045,0.11600873,0.06795377,59099.0,0.09300313,1.9702776,2.2762579,0.0720541
"5-49 Units (Rent), 3 BR",All Values,,3.102789,0.30103485,0.79173047,1.1655297,0.35625783,0.21300292,0.15471716,0.09002738,0.03048865,21549.0,0.19069077,2.7891027,3.4164753,0.10109818
"5-49 Units (Rent), 3 BR",First Tercile,Below 103000,3.0778426,0.300555,1.0570656,0.97950761,0.30667426,0.18628149,0.10075423,0.09577345,0.05123097,7027.0,0.38240634,2.4487842,3.706901,0.20438291
"5-49 Units (Rent), 3 BR",Second Tercile,103000 to 154000,3.2164138,0.40662069,0.81875862,1.1826207,0.33131034,0.20855172,0.17889655,0.06165517,0.028,7250.0,0.34758716,2.6446329,3.7881947,0.17776969
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 154000,3.0136139,0.19623212,0.50838834,1.3282453,0.4290429,0.24326183,0.18275578,0.11276128,0.01292629,7272.0,0.34193382,2.4511327,3.576095,0.18664671
"50+ Units (Own), 0-1 BR",All Values,,1.2860648,0.01472031,0.00785083,0.20657507,0.21687929,0.12855741,0.22374877,0.17860648,0.30912659,2038.0,0.24433954,0.88412623,1.6880033,0.31253367
"50+ Units (Own), 0-1 BR",First Tercile,Below 88000,1.1583199,0.0,0.0,0.0,0.17285945,0.19547658,0.28109855,0.23101777,0.27786753,619.0,0.3588031,0.56808877,1.748551,0.50955795
"50+ Units (Own), 0-1 BR",Second Tercile,88000 to 210000,1.2491639,0.02675585,0.0,0.31438127,0.14214047,0.06688963,0.36622074,0.06856187,0.26421405,598.0,0.46248496,0.48837612,2.0099516,0.60903759
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 210000,1.409257,0.01705238,0.01948843,0.28380024,0.3045067,0.12302071,0.07673569,0.21924482,0.36540804,821.0,0.3858873,0.77447239,2.0440416,0.45043921
"50+ Units (Own), 2 BR",All Values,,1.4694259,0.06755674,0.04859813,0.16208278,0.15781041,0.16875834,0.27129506,0.18371162,0.40961282,3745.0,0.26174293,1.0388588,1.899993,0.29301724
"50+ Units (Own), 2 BR",First Tercile,Below 150000,1.2213473,0.0,0.03937008,0.06036745,0.18985127,0.0463692,0.31671041,0.10586177,0.46281715,1143.0,0.35691346,0.63422469,1.80847,0.48071718
"50+ Units (Own), 2 BR",Second Tercile,150000 to 314000,1.5395623,0.16329966,0.09848485,0.25252525,0.11531987,0.03198653,0.24326599,0.23063973,0.4040404,1188.0,0.52258815,0.67990478,2.3992198,0.55837787
"50+ Units (Own), 2 BR",Third Tercile ,Above 314000,1.6110325,0.0417256,0.01414427,0.16831683,0.16760962,0.38260255,0.25813296,0.20721358,0.37128713,1414.0,0.4092922,0.93774686,2.2843182,0.41792183
"50+ Units (Own), 3 BR",All Values,,1.6641026,0.0,0.2,0.1,0.0,0.0,0.81538462,0.54871795,0.0,390.0,0.74365839,0.44078451,2.8874206,0.73512179
"50+ Units (Own), 3 BR",First Tercile,Below 200000,1.9130435,0.0,0.84782609,0.14130435,0.0,0.0,0.86956522,0.05434783,0.0,92.0,1.3383859,-0.28860127,4.1146882,1.1508598
"50+ Units (Own), 3 BR",Second Tercile,200000 to 530000,1.24,0.0,0.0,0.0,0.0,0.0,0.25333333,0.98666667,0.0,75.0,1.0300852,-0.45449016,2.9344902,1.3665243
"50+ Units (Own), 3 BR",Third Tercile ,Above 530000,1.7040359,0.0,0.0,0.11659193,0.0,0.0,0.98206278,0.60538117,0.0,223.0,1.2087474,-0.28435361,3.6924254,1.1668707
"50+ Units (Rent), 0-1 BR",All Values,,1.1377967,0.01152318,0.0139854,0.23260853,0.06254035,0.08425165,0.17239908,0.22804522,0.33244329,91381.0,0.04363962,1.0660095,1.2095839,0.06309315
"50+ Units (Rent), 0-1 BR",First Tercile,Below 43000,1.0980665,0.00766093,0.01329884,0.06122111,0.05229994,0.09418632,0.25964249,0.34417803,0.26557888,30153.0,0.06233999,0.99551724,1.2006158,0.09339078
"50+ Units (Rent), 0-1 BR",Second Tercile,43000 to 94000,1.1372884,0.01544782,0.02428924,0.22810189,0.0682991,0.09331142,0.17564503,0.23618735,0.29600657,30425.0,0.0711322,1.020276,1.2543009,0.10288724
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 94000,1.1771905,0.01142746,0.00448008,0.4048307,0.0668766,0.06557803,0.08379054,0.10632081,0.43388631,30803.0,0.07834087,1.0483198,1.3060613,0.10947313
"50+ Units (Rent), 2 BR",All Values,,1.8057087,0.06571885,0.15595532,0.66400696,0.15802263,0.13549978,0.15058755,0.14525606,0.33066154,27572.0,0.10421429,1.6342762,1.9771412,0.09493918
"50+ Units (Rent), 2 BR",First Tercile,Below 99000,1.697912,0.0595291,0.2055753,0.40848512,0.14526877,0.17925367,0.17447801,0.17347845,0.35184363,9004.0,0.18320115,1.3965461,1.9992779,0.17749206
"50+ Units (Rent), 2 BR",Second Tercile,99000 to 142000,1.9267399,0.08931265,0.18735186,0.81609567,0.1907994,0.16063348,0.13930187,0.12227968,0.22096531,9282.0,0.19325153,1.6088412,2.2446387,0.16499309
"50+ Units (Rent), 2 BR",Third Tercile ,Above 142000,1.7892526,0.04813698,0.07645919,0.75974585,0.13762653,0.06795176,0.13870342,0.1408572,0.4197717,9286.0,0.16925589,1.5108267,2.0676786,0.15561018
"50+ Units (Rent), 3 BR",All Values,,2.8505851,0.24932493,0.6669667,1.1836184,0.29612961,0.08415842,0.13726373,0.16786679,0.06525653,2222.0,0.60099684,1.8619453,3.8392249,0.34681996
"50+ Units (Rent), 3 BR",First Tercile,Below 108000,2.8952381,0.15555556,0.95238095,1.0825397,0.16825397,0.12222222,0.2031746,0.0968254,0.11428571,630.0,0.97935227,1.2842036,4.5062726,0.55644283
"50+ Units (Rent), 3 BR",Second Tercile,108000 to 141000,2.7184751,0.30938416,0.40469208,1.2888563,0.20381232,0.07917889,0.17008798,0.26246334,0.0,682.0,1.2394821,0.67952701,4.7574231,0.75003375
"50+ Units (Rent), 3 BR",Third Tercile ,Above 141000,2.9186813,0.26923077,0.66593407,1.1747253,0.45384615,0.06153846,0.06703297,0.14615385,0.08021978,910.0,1.0590531,1.176539,4.6608236,0.59689364
All Housing Types (Own) 0-1 BR,All Values,,1.654496,0.04626606,0.09690834,0.24613542,0.16903984,0.21376007,0.35989549,0.30341825,0.2190725,45930.0,0.07809262,1.5260336,1.7829583,0.07764441
All Housing Types (Own) 0-1 BR,First Tercile,Below 74000,1.4759262,0.03584325,0.05985021,0.17600642,0.12618697,0.21432393,0.37615354,0.26374214,0.22381971,14954.0,0.0965543,1.3170944,1.634758,0.10761501
All Housing Types (Own) 0-1 BR,Second Tercile,74000 to 160000,1.6249,0.03918955,0.09184218,0.25553186,0.17548654,0.19834711,0.37563316,0.29692082,0.19194881,15004.0,0.11554494,1.4348286,1.8149714,0.11697422
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 160000,1.8494866,0.06267218,0.13636364,0.30296769,0.20310543,0.22771099,0.32988981,0.34666917,0.24010769,15972.0,0.1573341,1.590672,2.1083012,0.13993862
All Housing Types (Own) 2 BR,All Values,,1.8601186,0.06197129,0.12690667,0.29110948,0.17440685,0.23022364,0.37297029,0.34527613,0.25725423,455114.0,0.02059994,1.8262317,1.8940055,0.0182176
All Housing Types (Own) 2 BR,First Tercile,Below 92000,1.8601555,0.06623144,0.15280637,0.30291743,0.20002167,0.25052823,0.37064552,0.30574141,0.21126341,147664.0,0.0417643,1.7914532,1.9288578,0.03693362
All Housing Types (Own) 2 BR,Second Tercile,92000 to 173000,1.8634108,0.06607039,0.12210143,0.33372544,0.17281872,0.23659054,0.37635717,0.32546411,0.23028299,147918.0,0.0411723,1.7956824,1.9311392,0.03634649
All Housing Types (Own) 2 BR,Third Tercile ,Above 173000,1.8570318,0.05422737,0.10738911,0.24066645,0.1521701,0.20552616,0.3719818,0.40023945,0.32483138,159532.0,0.03848279,1.7937276,1.920336,0.03408891
All Housing Types (Own) 3 BR,All Values,,2.4827267,0.1255093,0.3554466,0.44550121,0.28510981,0.33532148,0.41391378,0.32706527,0.19485922,1433830.0,0.01557082,2.4571127,2.5083407,0.01031688
All Housing Types (Own) 3 BR,First Tercile,Below 135000,2.4699771,0.12119453,0.37317103,0.46846278,0.28197044,0.3248333,0.39387955,0.3035336,0.20293192,466861.0,0.03065884,2.4195434,2.5204109,0.02041873
All Housing Types (Own) 3 BR,Second Tercile,135000 to 220000,2.4567471,0.13141939,0.34960767,0.47551365,0.29000806,0.32299444,0.3935011,0.31144792,0.18225485,467587.0,0.03239674,2.4034544,2.5100397,0.02169236
All Housing Types (Own) 3 BR,Third Tercile ,Above 220000,2.5189714,0.12400928,0.34434361,0.39593337,0.28345835,0.35666884,0.45175637,0.36368752,0.19911411,499382.0,0.02459975,2.4785049,2.559438,0.01606473
All Housing Types (Own) 4-5 BR,All Values,,3.2215089,0.18847785,0.71475822,0.55647475,0.4225779,0.47981433,0.43535942,0.27533219,0.14871428,766732.0,0.02360326,3.1826816,3.2603363,0.01205254
All Housing Types (Own) 4-5 BR,First Tercile,Below 201000,3.2512703,0.19474083,0.71068101,0.65469509,0.41359928,0.42163984,0.41047889,0.27679312,0.16864225,248366.0,0.05065121,3.1679491,3.3345915,0.02562729
All Housing Types (Own) 4-5 BR,Second Tercile,201000 to 350000,3.1766255,0.19161711,0.6947221,0.55809488,0.41752291,0.46819569,0.43289076,0.26891405,0.14466799,257811.0,0.04897048,3.0960691,3.2571819,0.02535912
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 350000,3.2375506,0.17940166,0.7384698,0.46124619,0.43613824,0.54676364,0.46151868,0.28029015,0.13372225,260555.0,0.04245884,3.1677058,3.3073954,0.02157334
All Housing Types (Rent) 0-1 BR,All Values,,1.2559378,0.02503988,0.03071204,0.44560648,0.1298338,0.132278,0.18681557,0.15333096,0.15232106,322805.0,0.0234794,1.2173142,1.2945614,0.03075281
All Housing Types (Rent) 0-1 BR,First Tercile,Below 69000,1.1488114,0.01713391,0.02296152,0.17024527,0.09792828,0.13628863,0.25784794,0.25446264,0.19194319,106047.0,0.03300372,1.0945203,1.2031025,0.04725852
All Housing Types (Rent) 0-1 BR,Second Tercile,69000 to 98000,1.2918107,0.03217254,0.03450537,0.48010531,0.15155944,0.16426356,0.2058424,0.12526116,0.09810094,106737.0,0.04063225,1.2249707,1.3586508,0.05174136
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 98000,1.3243926,0.02574054,0.0345025,0.67755247,0.13950973,0.09738141,0.09989002,0.08308414,0.16673181,110021.0,0.04523255,1.2499851,1.3988002,0.05618239
All Housing Types (Rent) 2 BR,All Values,,2.0971763,0.16979816,0.27809376,0.79079745,0.2512789,0.2158586,0.19115622,0.1189533,0.08123989,398585.0,0.02898796,2.0494911,2.1448615,0.02273781
All Housing Types (Rent) 2 BR,First Tercile,Below 93000,1.9660189,0.1842148,0.27873286,0.6369944,0.2170678,0.22147962,0.21561522,0.12960402,0.08231022,129425.0,0.05248399,1.8796828,2.0523551,0.04391421
All Housing Types (Rent) 2 BR,Second Tercile,93000 to 122000,2.1538158,0.17149413,0.31089457,0.84066393,0.25835866,0.20637404,0.18252727,0.1143915,0.06911169,134232.0,0.0598185,2.0554143,2.2522172,0.04568703
All Housing Types (Rent) 2 BR,Third Tercile ,Above 122000,2.166637,0.15428228,0.2448491,0.88871843,0.27705146,0.21990247,0.1762792,0.11327523,0.09227885,134928.0,0.05372067,2.0782665,2.2550075,0.04078694
All Housing Types (Rent) 3 BR,All Values,,3.1746357,0.30721458,0.81340083,0.97179791,0.44852414,0.30617658,0.19290197,0.09289274,0.04172696,227359.0,0.05901503,3.077556,3.2717154,0.0305798
All Housing Types (Rent) 3 BR,First Tercile,Below 107000,2.9542382,0.31397206,0.7677312,0.8849501,0.37969395,0.26476381,0.1988024,0.09724551,0.04707917,75150.0,0.09718735,2.794365,3.1141114,0.05411655
All Housing Types (Rent) 3 BR,Second Tercile,107000 to 142000,3.2598966,0.32406678,0.87501969,0.98640206,0.46064997,0.29662152,0.18714233,0.09215362,0.0378406,76188.0,0.11746237,3.066671,3.4531222,0.05927353
All Housing Types (Rent) 3 BR,Third Tercile ,Above 142000,3.3070599,0.28364531,0.79679299,1.0430144,0.50441325,0.35669091,0.19284145,0.08933058,0.04033096,76021.0,0.11013978,3.1258799,3.4882398,0.05478581
All Housing Types (Rent) 4-5 BR,All Values,,4.0021499,0.32130974,1.0626546,1.5214394,0.49355879,0.29993004,0.19054038,0.07685089,0.03586602,58607.0,0.14465447,3.7641933,4.2401065,0.05945719
All Housing Types (Rent) 4-5 BR,First Tercile,Below 113000,3.5092162,0.28896663,0.90679338,1.3494857,0.40587959,0.26270169,0.17831967,0.07320767,0.04386194,19151.0,0.21627014,3.1534519,3.8649806,0.10138001
All Housing Types (Rent) 4-5 BR,Second Tercile,113000 to 164000,4.3313393,0.43429991,1.2732941,1.3834533,0.60747237,0.31694211,0.20805029,0.07594038,0.03188685,19726.0,0.26592757,3.8938885,4.7687902,0.10099667
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 164000,4.1514952,0.23973644,1.0033452,1.8263051,0.46477446,0.31905727,0.1848961,0.08129752,0.03208312,19730.0,0.27365324,3.7013356,4.6016548,0.10843312
