Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.0,0.0,0.0,0.0,28.0,.,.,.,.
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,745000,0.0,0.0,0.0,0.0,28.0,.,.,.,.
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,745000,0.0,0.0,0.0,0.0,28.0,.,.,.,.
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.17948718,0.14102564,0.0,0.03846154,468.0,0.13995768,-0.0507432,0.40971756,1.2827121
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,1800000,0.16425121,0.12077295,0.0,0.04347826,414.0,0.14486053,-0.07404436,0.40254678,1.4507995
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,1800000,0.2962963,0.2962963,0.0,0.0,54.0,0.33950693,-0.26219261,0.8547852,1.8849001
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.99069149,0.49734043,0.21808511,0.27526596,752.0,0.30069539,0.49604757,1.4853354,0.49929158
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,900000,0.73058252,0.44660194,0.0461165,0.23786408,412.0,0.35981627,0.13868475,1.3224803,0.81017237
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,900000,1.3058824,0.55882353,0.42647059,0.32058824,340.0,0.42685505,0.60370579,2.0080589,0.53770277
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.4,0.2,0.09787234,0.10212766,705.0,0.25103775,-0.0129571,0.8129571,1.0323928
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,0.44820296,0.15010571,0.14587738,0.15221987,473.0,0.34427516,-0.11812967,1.0145356,1.2635629
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,0.30172414,0.30172414,0.0,0.0,232.0,0.31663742,-0.21914442,0.8225927,1.7263072
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.66381048,0.33694556,0.11340726,0.21345766,3968.0,0.12299072,0.46149074,0.86613022,0.3047854
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,400000,0.81560284,0.37588652,0.16179078,0.27792553,2256.0,0.17587525,0.52628805,1.1049176,0.35472508
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,400000,0.46378505,0.28563084,0.04964953,0.12850467,1712.0,0.1460546,0.22352522,0.70404487,0.51804133
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.24845488,0.14585909,0.0,0.1025958,809.0,0.14664032,0.00723156,0.4896782,0.97089385
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,185000,0.24130879,0.24130879,0.0,0.0,489.0,0.19034612,-0.07181057,0.55442816,1.2975879
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,185000,0.259375,0.0,0.0,0.259375,320.0,0.22232898,-0.10635617,0.62510617,1.4100479
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.09316354,0.03351206,0.05093834,0.00871314,1492.0,0.05578035,0.00140487,0.18492221,0.98492041
"2-4 Units  (Own/Rent), 2 BR",    Below Median,187000,0.08944724,0.0,0.07638191,0.01306533,995.0,0.07585254,-0.03533019,0.21422466,1.3949836
"2-4 Units  (Own/Rent), 2 BR",    Above Median,187000,0.10060362,0.10060362,0.0,0.0,497.0,0.07470079,-0.02227918,0.22348643,1.2214551
"2-4 Units (Own/Rent), 3 BR",All Values,,0.36648045,0.32402235,0.0424581,0.0,895.0,0.24455516,-0.0358128,0.76877369,1.0977209
"2-4 Units (Own/Rent), 3 BR",    Below Median,402000,0.54969574,0.47261663,0.07707911,0.0,493.0,0.44034581,-0.17467311,1.2740646,1.3177633
"2-4 Units (Own/Rent), 3 BR",    Above Median,402000,0.14179104,0.14179104,0.0,0.0,402.0,0.12976144,-0.07166652,0.35524861,1.5054375
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1592.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,410000,0.0,0.0,0.0,0.0,1008.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,410000,0.0,0.0,0.0,0.0,584.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.03380424,0.02421796,0.00958628,0.0,1982.0,0.02907749,-0.01402823,0.0816367,1.4149843
"5-49 Units (Own), 2 BR",    Below Median,600000,0.04580153,0.04580153,0.0,0.0,1048.0,0.05046453,-0.03721262,0.12881567,1.8124755
"5-49 Units (Own), 2 BR",    Above Median,600000,0.02034261,0.0,0.02034261,0.0,934.0,0.02351361,-0.01833728,0.0590225,1.9014221
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,190.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Below Median,690000,0.0,0.0,0.0,0.0,127.0,.,.,.,.
"5-49 Units (Own), 3 BR",    Above Median,690000,0.0,0.0,0.0,0.0,63.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.03205322,0.02872694,0.0,0.00332628,3307.0,0.02139245,-0.00313735,0.06724379,1.0978795
"5-49 Units (Rent), 0-1 BR",    Below Median,141000,0.05892162,0.05280712,0.0,0.00611451,1799.0,0.04034392,-0.00744412,0.12528736,1.1263393
