Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.3521373,0.15064357,0.11568409,0.08580963,6293.0,0.07812414,0.22362309,0.4806515,0.36495483
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,0.33322981,0.12453416,0.11335404,0.09534161,3220.0,0.09721229,0.17331559,0.49314403,0.47989169
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,0.37194924,0.17800195,0.11812561,0.07582167,3073.0,0.1218226,0.17155105,0.57234742,0.53877832
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.49405273,0.28387492,0.11138361,0.0987942,24465.0,0.04280126,0.42364465,0.56446081,0.14251127
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,600000,0.55453393,0.33663602,0.12975587,0.08814204,12616.0,0.06960583,0.44003233,0.66903552,0.20648258
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,600000,0.42965651,0.22769854,0.09182209,0.11013588,11849.0,0.05108964,0.34561405,0.51369897,0.19560384
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.65922685,0.32709349,0.14931325,0.18282012,18056.0,0.05615411,0.56685335,0.75160035,0.140124
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,750000,0.71438849,0.3995889,0.11562179,0.1991778,9730.0,0.08416905,0.57593041,0.85284657,0.19381342
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,750000,0.59476339,0.24237329,0.18868604,0.16370406,8326.0,0.07404416,0.47296075,0.71656603,0.20479175
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1369134,0.04450895,0.0478955,0.04450895,2067.0,0.06293179,0.0333906,0.2404362,0.75611881
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,400000,0.15767974,0.02205882,0.06045752,0.0751634,1224.0,0.0893245,0.01074094,0.30461853,0.93188127
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,400000,0.10676157,0.07710558,0.02965599,0.0,843.0,0.07399746,-0.01496426,0.22848739,1.1401652
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.43266399,0.27550201,0.09718876,0.05997323,7470.0,0.05966194,0.33452009,0.53080789,0.2268363
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,345000,0.32685116,0.23111444,0.06881077,0.02692595,4011.0,0.06912576,0.21313928,0.44056304,0.3479011
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,345000,0.55536282,0.32697311,0.1300954,0.0982943,3459.0,0.12141331,0.35563793,0.75508771,0.35962956
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.27230047,0.21909233,0.05320814,0.0,639.0,0.20526988,-0.06536849,0.60996943,1.2400601
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,91000,0.16704805,0.16704805,0.0,0.0,437.0,0.15991938,-0.09601933,0.43011544,1.5748007
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,91000,0.5,0.33168317,0.16831683,0.0,202.0,0.52094876,-0.35696071,1.3569607,1.7139214
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.24602203,0.06670747,0.14810282,0.03121175,1634.0,0.08617587,0.10426272,0.38778134,0.57620575
"2-4 Units  (Own/Rent), 2 BR",    Below Median,264000,0.35971944,0.10921844,0.22144289,0.02905812,998.0,0.14307371,0.12436319,0.59507569,0.65427726
"2-4 Units  (Own/Rent), 2 BR",    Above Median,264000,0.06761006,0.0,0.03301887,0.03459119,636.0,0.0505791,-0.01559256,0.15081269,1.2306249
"2-4 Units (Own/Rent), 3 BR",All Values,,0.46103423,0.31900947,0.0975965,0.04442826,1373.0,0.16019483,0.19751374,0.72455472,0.57158552
"2-4 Units (Own/Rent), 3 BR",    Below Median,308000,0.52119701,0.32917706,0.1159601,0.07605985,802.0,0.23404928,0.13618594,0.90620807,0.73870544
"2-4 Units (Own/Rent), 3 BR",    Above Median,308000,0.3765324,0.30472855,0.07180385,0.0,571.0,0.20443038,0.04024442,0.71282038,0.89311831
"5-49 Units (Own), 0-1 BR",All Values,,0.08461538,0.0,0.08461538,0.0,390.0,0.08958499,-0.06275193,0.23198269,1.7416137
"5-49 Units (Own), 0-1 BR",    Below Median,440000,0.0,0.0,0.0,0.0,311.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,440000,0.41772152,0.0,0.41772152,0.0,79.0,0.47349249,-0.36117363,1.1966167,1.8646278
"5-49 Units (Own), 2 BR",All Values,,0.22513812,0.06077348,0.10013812,0.06422652,1448.0,0.08278611,0.08895496,0.36132128,0.60488716
"5-49 Units (Own), 2 BR",    Below Median,580000,0.29219144,0.05541562,0.11964736,0.11712846,794.0,0.13334885,0.07283258,0.5115503,0.75073679
"5-49 Units (Own), 2 BR",    Above Median,580000,0.14373089,0.06727829,0.0764526,0.0,654.0,0.08410392,0.00537995,0.28208183,0.96256931
"5-49 Units (Own), 3 BR",All Values,,0.28039702,0.15384615,0.0471464,0.07940447,1209.0,0.11852387,0.08542525,0.4753688,0.69534181
"5-49 Units (Own), 3 BR",    Below Median,600000,0.2260372,0.13590844,0.04148784,0.04864092,699.0,0.10659279,0.05069205,0.40138234,0.77573581
"5-49 Units (Own), 3 BR",    Above Median,600000,0.35490196,0.17843137,0.05490196,0.12156863,510.0,0.2405832,-0.04085741,0.75066133,1.1151231
"5-49 Units (Rent), 0-1 BR",All Values,,0.15233303,0.12534309,0.01601098,0.01097896,2186.0,0.07336123,0.0316538,0.27301226,0.79220659
"5-49 Units (Rent), 0-1 BR",    Below Median,107000,0.22070626,0.20144462,0.01926164,0.0,1246.0,0.12679996,0.01212033,0.42929219,0.94508388
"5-49 Units (Rent), 0-1 BR",    Above Median,107000,0.06170213,0.02446809,0.01170213,0.02553191,940.0,0.0509557,-0.02212,0.14552425,1.3584965
"5-49 Units (Rent), 2 BR",All Values,,0.1796906,0.04165014,0.09321698,0.04482348,2521.0,0.0546782,0.08974495,0.26963624,0.50055843
"5-49 Units (Rent), 2 BR",    Below Median,191000,0.2507716,0.06404321,0.14891975,0.03780864,1296.0,0.09839778,0.08890726,0.41263595,0.6454652
"5-49 Units (Rent), 2 BR",    Above Median,191000,0.1044898,0.01795918,0.03428571,0.0522449,1225.0,0.04938259,0.02325543,0.18572416,0.77743824
"5-49 Units (Rent), 3 BR",All Values,,1.0526316,0.2831216,0.38475499,0.38475499,551.0,0.4611763,0.29399656,1.8112666,0.72070327
"5-49 Units (Rent), 3 BR",    Below Median,209000,1.3452381,0.375,0.37797619,0.5922619,336.0,0.76747599,0.0827401,2.6077361,0.93849409
"5-49 Units (Rent), 3 BR",    Above Median,209000,0.59534884,0.13953488,0.39534884,0.06046512,215.0,0.37992143,-0.02962192,1.2203196,1.0497556
"50+ Units (Own), 0-1 BR",All Values,,0.03790087,0.03790087,0.0,0.0,1372.0,0.03752364,-0.02382552,0.09962727,1.6286271
"50+ Units (Own), 0-1 BR",    Below Median,560000,0.0,0.0,0.0,0.0,802.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,560000,0.09122807,0.09122807,0.0,0.0,570.0,0.0943141,-0.06391863,0.24637477,1.7006465
"50+ Units (Own), 2 BR",All Values,,0.11111111,0.02244297,0.0,0.08866814,2718.0,0.06412241,0.00562975,0.21659247,0.94933227
"50+ Units (Own), 2 BR",    Below Median,760000,0.17488789,0.02049968,0.0,0.15438821,1561.0,0.11127729,-0.00816325,0.35793903,1.046677
"50+ Units (Own), 2 BR",    Above Median,760000,0.02506482,0.02506482,0.0,0.0,1157.0,0.0268133,-0.01904306,0.0691727,1.7597523
