Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.1809876,0.08591844,0.04151845,0.05355071,418874.0,0.00519218,0.17244646,0.18952874,0.04719183
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 86000,0.17999688,0.08270649,0.04000178,0.05728861,134669.0,0.00937437,0.16457604,0.19541773,0.08567285
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,86000 to 150000,0.21338321,0.10919037,0.04715183,0.05704101,141670.0,0.01044847,0.19619548,0.23057095,0.08054867
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 150000,0.14972463,0.06582243,0.03735223,0.04654997,142535.0,0.00840629,0.13589629,0.16355297,0.09235849
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.40910601,0.18244394,0.09556778,0.13109428,1547352.0,0.00372958,0.40297085,0.41524117,0.0149965
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 129000,0.4455144,0.20170903,0.1051815,0.13862387,505317.0,0.00786006,0.4325846,0.4584442,0.02902218
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,129000 to 209000,0.42853884,0.19359435,0.1000012,0.13494328,499684.0,0.00822686,0.41500565,0.44207203,0.03157985
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 209000,0.3572797,0.15422116,0.08252589,0.12053264,542351.0,0.00661858,0.34639213,0.36816726,0.0304735
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74679373,0.30874402,0.18340489,0.25464481,804984.0,0.00639766,0.73626957,0.75731788,0.01409245
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 194000,0.79992978,0.33840498,0.19614913,0.26537568,253501.0,0.01628212,0.7731457,0.82671387,0.03348305
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,194000 to 340000,0.70343912,0.28975651,0.16939302,0.24428959,268063.0,0.01512598,0.67855689,0.72832135,0.03537226
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 340000,0.74027239,0.30017289,0.18525863,0.25484087,283420.0,0.01243107,0.71982328,0.76072149,0.02762376
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.16729373,0.08596988,0.03677656,0.04454728,109771.0,0.0104462,0.15010974,0.18447772,0.1027175
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 111000,0.24278786,0.12465013,0.06157683,0.0565609,36085.0,0.02180591,0.20691715,0.27865858,0.14774509
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,111000 to 182000,0.17820469,0.09924396,0.03156737,0.04739336,35448.0,0.0193245,0.14641589,0.2099935,0.17838367
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 182000,0.08593546,0.03716199,0.01820179,0.03057168,38238.0,0.0109593,0.06790741,0.10396351,0.20978594
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.41336057,0.18675085,0.0951987,0.13141101,59234.0,0.02633116,0.37004581,0.45667533,0.10478688
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 129000,0.69798899,0.33143033,0.16746387,0.19909479,19443.0,0.06636816,0.58881337,0.80716462,0.15641454
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,129000 to 219000,0.39492583,0.17602348,0.07239084,0.14651151,19077.0,0.04283927,0.32445524,0.46539642,0.17844007
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 219000,0.16317466,0.06082843,0.04837308,0.05397316,20714.0,0.02196979,0.12703436,0.19931497,0.22148232
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05004451,0.02360161,0.0089027,0.0175402,52793.0,0.00834488,0.03631718,0.06377185,0.27430249
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 66000,0.05293978,0.02188572,0.0094641,0.02158997,16906.0,0.0136459,0.03049228,0.07538729,0.42401963
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,66000 to 93000,0.04494068,0.01942019,0.01169689,0.0138236,17868.0,0.01482885,0.02054721,0.06933414,0.54279258
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 93000,0.05238914,0.0293579,0.00560519,0.01742605,18019.0,0.01611639,0.02587768,0.07890061,0.50604888
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2640655,0.13500225,0.06047348,0.06858977,97828.0,0.0145384,0.24014983,0.28798118,0.09056721
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 86000,0.28005829,0.13632418,0.07003782,0.07369629,32254.0,0.02938236,0.2317243,0.32839228,0.17258546
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,86000 to 120000,0.33266877,0.19099469,0.05941171,0.08226237,32603.0,0.03175905,0.28042514,0.3849124,0.15704399
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 120000,0.18058294,0.07834157,0.05216706,0.05007431,32971.0,0.02148015,0.1452481,0.21591778,0.19567098
"2-4 Units (Own/Rent), 3 BR",All Values,,0.65926619,0.30894796,0.14481468,0.20550356,26710.0,0.05975682,0.56096622,0.75756617,0.14910513
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 94000,0.82880056,0.42445374,0.14818689,0.25615993,8604.0,0.11641474,0.63729831,1.0203028,0.2310595
"2-4 Units (Own/Rent), 3 BR",Second Tercile,94000 to 149000,0.71217105,0.28366228,0.20252193,0.22598684,9120.0,0.10695632,0.5362279,0.8881142,0.24705181
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 149000,0.44324505,0.22401513,0.08301803,0.13621189,8986.0,0.08148719,0.30919862,0.57729148,0.3024206
"5-49 Units (Own), 0-1 BR",All Values,,0.04735812,0.0332681,0.0,0.01409002,5110.0,0.02662575,0.00355876,0.09115748,0.92485432
"5-49 Units (Own), 0-1 BR",First Tercile,Below 65000,0.05948447,0.05948447,0.0,0.0,1513.0,0.05883965,-0.03730675,0.15627569,1.627168
"5-49 Units (Own), 0-1 BR",Second Tercile,65000 to 135000,0.0,0.0,0.0,0.0,1820.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 135000,0.08553742,0.0450197,0.0,0.04051773,1777.0,0.08583186,-0.05565598,0.22673083,1.6506624
"5-49 Units (Own), 2 BR",All Values,,0.08006729,0.03037192,0.0222788,0.02741657,21994.0,0.01925503,0.04839277,0.11174181,0.39559871
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,0.05368835,0.03375527,0.00669286,0.01324022,6873.0,0.02220823,0.0171558,0.09022089,0.68045574
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 166000,0.097251,0.02804255,0.02334577,0.04586269,7239.0,0.03803988,0.0346754,0.1598266,0.64344428
"5-49 Units (Own), 2 BR",Third Tercile ,Above 166000,0.08728749,0.02956103,0.03488962,0.02283684,7882.0,0.03263387,0.03360478,0.1409702,0.61501034
"5-49 Units (Own), 3 BR",All Values,,0.22454448,0.09137192,0.0517149,0.08145766,3732.0,0.1096866,0.04411002,0.40497894,0.80355777
"5-49 Units (Own), 3 BR",First Tercile,Below 138000,0.14375,0.01339286,0.07232143,0.05803571,1120.0,0.1361045,-0.0801419,0.3676419,1.5575089
"5-49 Units (Own), 3 BR",Second Tercile,138000 to 237000,0.20156386,0.13032146,0.0,0.0712424,1151.0,0.10760993,0.02454552,0.37858219,0.87822457
