Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.2297259,0.08955224,0.07911015,0.0610635
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,143000,0.24413506,0.10765183,0.05843017,0.07805306
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,143000,0.2142605,0.0701259,0.10130604,0.04282857
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3915223,0.16826147,0.10429312,0.11896771
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,214000,0.46069209,0.19490232,0.122225,0.14356477
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,214000,0.31817379,0.14001118,0.08527793,0.09288468
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.70476682,0.29064824,0.17293597,0.24118261
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.83217957,0.33497762,0.20647488,0.29072708
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.5671331,0.24276279,0.13670659,0.18766372
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.17243632,0.07870673,0.01698236,0.07674722
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,138000,0.20078962,0.12803158,0.02932882,0.04342922
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,138000,0.13343677,0.01086113,0.0,0.12257564
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.54580788,0.24319822,0.15269295,0.14991671
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,175000,0.72668113,0.33893709,0.18817787,0.19956616
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,175000,0.35608646,0.14277588,0.11547213,0.09783845
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0888172,0.05053763,0.02688172,0.01139785
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,77000,0.05196351,0.02816343,0.0111067,0.01269338
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,77000,0.13245655,0.07703147,0.0455613,0.00986379
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2484065,0.14525541,0.04246342,0.06068767
"2-4 Units  (Own/Rent), 2 BR",    Below Median,100000,0.28035242,0.16035242,0.06079295,0.05920705
"2-4 Units  (Own/Rent), 2 BR",    Above Median,100000,0.21522694,0.1295754,0.02342606,0.06222548
"2-4 Units (Own/Rent), 3 BR",All Values,,1.0313646,0.48044807,0.27841141,0.27250509
"2-4 Units (Own/Rent), 3 BR",    Below Median,114000,1.281925,0.52860932,0.39787798,0.35543767
"2-4 Units (Own/Rent), 3 BR",    Above Median,114000,0.74020255,0.42448261,0.13958609,0.17613386
"5-49 Units (Own), 0-1 BR",All Values,,0.22352941,0.08627451,0.08627451,0.05098039
"5-49 Units (Own), 0-1 BR",    Below Median,185000,0.30319149,0.11702128,0.11702128,0.06914894
"5-49 Units (Own), 0-1 BR",    Above Median,185000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0415677,0.0,0.0,0.0415677
"5-49 Units (Own), 2 BR",    Below Median,175000,0.0671785,0.0,0.0,0.0671785
"5-49 Units (Own), 2 BR",    Above Median,175000,0.0,0.0,0.0,0.0
