Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18451019,0.0955508,0.04648417,0.04247522,40659.0,0.01644215,0.15746287,0.21155752,0.14658989
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 88000,0.2201952,0.10668168,0.06283784,0.05067568,13320.0,0.03079173,0.16954279,0.2708476,0.23003409
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,88000 to 162000,0.20595001,0.1126361,0.05305935,0.04025456,13042.0,0.03114842,0.15471086,0.25718915,0.24879408
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 162000,0.13170595,0.06959502,0.02525005,0.03686088,14297.0,0.02682453,0.0875796,0.17583231,0.33503689
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43674092,0.19948095,0.10763434,0.12962562,87853.0,0.01732981,0.40823338,0.46524846,0.06527335
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 132000,0.53117645,0.21755015,0.14683669,0.16678962,28467.0,0.03613547,0.47173361,0.59061929,0.1119079
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,132000 to 216000,0.43817084,0.21680759,0.0940811,0.12728214,28975.0,0.03465481,0.38116368,0.49517799,0.13010258
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 216000,0.34697971,0.16605833,0.08385124,0.09707014,30411.0,0.02493179,0.30596691,0.38799251,0.11819941
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.80348498,0.35275029,0.18439147,0.26634323,93372.0,0.02263945,0.76624309,0.84072688,0.04635046
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 188000,0.79595679,0.36101477,0.17613055,0.25881148,30273.0,0.04924347,0.71495129,0.8769623,0.10177123
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,188000 to 307000,0.81959395,0.38097833,0.1893991,0.24921651,29356.0,0.05578296,0.72783097,0.91135693,0.11196151
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 307000,0.7962244,0.32077764,0.18744629,0.28800047,33743.0,0.04280495,0.72581026,0.86663854,0.08843504
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.06559572,0.03971441,0.00371858,0.02216272,6723.0,0.0208061,0.03136968,0.09982175,0.52177236
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 132000,0.09150023,0.03855086,0.0116117,0.04133767,2153.0,0.036805,0.03095601,0.15204445,0.6616838
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,132000 to 186000,0.09219232,0.06572563,0.0,0.0264667,2267.0,0.0468673,0.01509561,0.16928904,0.83625956
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 186000,0.01519757,0.01519757,0.0,0.0,2303.0,0.0153173,-0.00999939,0.04039453,1.6579602
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.28980322,0.1425164,0.08010336,0.06718346,5031.0,0.07933729,0.15929338,0.42031306,0.45033952
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 170000,0.4869326,0.22352132,0.14580468,0.1176066,1454.0,0.18849295,0.17686169,0.79700351,0.63678404
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,170000 to 262000,0.39390582,0.19556787,0.10581717,0.09252078,1805.0,0.14530063,0.15488628,0.63292535,0.60679361
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 262000,0.02200903,0.02200903,0.0,0.0,1772.0,0.01879606,-0.0089105,0.05292856,1.4048564
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.1045041,0.03616596,0.03416907,0.03416907,4507.0,0.05050748,0.02141929,0.18758891,0.79503872
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 54000,0.01994092,0.0,0.0,0.01994092,1354.0,0.01779663,-0.00933454,0.04921637,1.4681099
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,54000 to 71000,0.19329389,0.03616042,0.07363577,0.0834977,1521.0,0.14506992,-0.04534613,0.4319339,1.2345968
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 71000,0.09191176,0.06617647,0.02573529,0.0,1632.0,0.04634378,0.01567625,0.16814728,0.82944243
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2492903,0.13773525,0.06813164,0.0434234,9511.0,0.04961139,0.16767955,0.33090104,0.32737233
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 76000,0.31533164,0.19354839,0.09858644,0.02319681,2759.0,0.10903314,0.13597213,0.49469116,0.56879643
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,76000 to 99000,0.26845238,0.11220238,0.0875,0.06875,3360.0,0.07316805,0.14809093,0.38881383,0.44835307
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 99000,0.17659198,0.11762972,0.02417453,0.03478774,3392.0,0.06893484,0.06319417,0.2899898,0.64214589
"2-4 Units (Own/Rent), 3 BR",All Values,,0.63384779,0.3166578,0.07663651,0.24055349,1879.0,0.19062827,0.32026429,0.9474313,0.49472998
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 111000,1.1644612,0.69376181,0.09451796,0.37618147,529.0,0.58399121,0.20379571,2.1251268,0.82498713
"2-4 Units (Own/Rent), 3 BR",Second Tercile,111000 to 157000,0.50724638,0.07407407,0.10305958,0.33011272,621.0,0.24461529,0.10485423,0.90963852,0.79328738
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 157000,0.35665295,0.24965706,0.04115226,0.06584362,729.0,0.19325991,0.03874039,0.67456551,0.8913779
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,249.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 173000,0.0,0.0,0.0,0.0,28.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,173000 to 663000,0.0,0.0,0.0,0.0,14.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 663000,0.0,0.0,0.0,0.0,207.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.03440703,0.0,0.02781845,0.00658858,1366.0,0.03012992,-0.01515669,0.08397074,1.4405114
"5-49 Units (Own), 2 BR",First Tercile,Below 151000,0.0230179,0.0,0.0,0.0230179,391.0,0.02195516,-0.01309833,0.05913414,1.5690498
