Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14512499,0.06458208,0.03680096,0.04374195,58205.0,0.01128929,0.1265541,0.16369588,0.1279648
"Single-Family Detached  (Own/Rent), 2 BR",First Tercile,Below 126000,0.1798584,0.08295467,0.05093522,0.04596851,18926.0,0.02612539,0.13688212,0.22283467,0.23894505
"Single-Family Detached  (Own/Rent), 2 BR",Second Tercile,126000 to 243000,0.16423563,0.06315574,0.0430933,0.05798659,19539.0,0.02354434,0.1255052,0.20296606,0.23582235
"Single-Family Detached  (Own/Rent), 2 BR",Third Tercile ,Above 243000,0.0929078,0.04837893,0.01702128,0.0275076,19740.0,0.01542408,0.06753519,0.11828042,0.27309456
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.32011724,0.14554959,0.07069551,0.10387214,119753.0,0.01220339,0.30004266,0.34019182,0.06271009
"Single-Family Detached  (Own/Rent), 3 BR",First Tercile,Below 199000,0.43327239,0.18435207,0.10656281,0.14235752,37743.0,0.02588518,0.39069127,0.47585352,0.09827795
"Single-Family Detached  (Own/Rent), 3 BR",Second Tercile,199000 to 332000,0.25428221,0.11570552,0.05015951,0.08841718,40750.0,0.01967761,0.22191253,0.28665188,0.12729823
"Single-Family Detached  (Own/Rent), 3 BR",Third Tercile ,Above 332000,0.2816287,0.13952981,0.05816772,0.08393117,41260.0,0.02430067,0.24165409,0.3216033,0.14194082
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.59768868,0.2474023,0.15442242,0.19586396,98645.0,0.01815561,0.5678227,0.62755467,0.04996913
"Single-Family Detached  (Own/Rent), 4-5 BR",First Tercile,Below 241000,0.66065083,0.29281217,0.18434013,0.18349854,32082.0,0.03593498,0.60153779,0.71976387,0.08947698
"Single-Family Detached  (Own/Rent), 4-5 BR",Second Tercile,241000 to 400000,0.59561291,0.23738483,0.14915492,0.20907316,32778.0,0.0380532,0.53301539,0.65821043,0.10509766
"Single-Family Detached  (Own/Rent), 4-5 BR",Third Tercile ,Above 400000,0.53991416,0.2140003,0.13112328,0.19479059,33785.0,0.03531864,0.481815,0.59801333,0.10760815
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.06771088,0.04127916,0.00815794,0.01827378,6129.0,0.02380577,0.02855039,0.10687137,0.57834852
"Single-Family Attached  (Own/Rent), 2 BR",First Tercile,Below 136000,0.12088505,0.08148948,0.0,0.03939557,1853.0,0.05305385,0.03361147,0.20815863,0.72195508
"Single-Family Attached  (Own/Rent), 2 BR",Second Tercile,136000 to 209000,0.07459207,0.04755245,0.00885781,0.01818182,2145.0,0.04592436,-0.0009535,0.15013765,1.0127829
"Single-Family Attached  (Own/Rent), 2 BR",Third Tercile ,Above 209000,0.01454716,0.0,0.01454716,0.0,2131.0,0.01493332,-0.01001815,0.03911247,1.6886667
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.25789911,0.12070399,0.06152993,0.07566519,7216.0,0.04863456,0.17789526,0.33790297,0.31021376
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 166000,0.39063171,0.21400945,0.11087237,0.06574989,2327.0,0.10005671,0.22603843,0.555225,0.42135156
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,166000 to 254000,0.17310377,0.05909725,0.02978129,0.08422522,2149.0,0.08505712,0.0331848,0.31302274,0.80829534
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 254000,0.21167883,0.08978102,0.04452555,0.07737226,2740.0,0.06750371,0.10063523,0.32272244,0.5245853
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03292931,0.00772284,0.01641103,0.00879545,9323.0,0.01484796,0.00850442,0.05735421,0.74173706
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 69000,0.04923077,0.00957265,0.03965812,0.0,2925.0,0.03469172,-0.0078371,0.10629864,1.1591912
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,69000 to 90000,0.02378454,0.00244841,0.0,0.02133613,2859.0,0.02363634,-0.01509724,0.06266632,1.6347503
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 90000,0.02684374,0.01045493,0.01045493,0.00593388,3539.0,0.0191663,-0.00468482,0.05837231,1.174522
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.1512638,0.06114443,0.04887071,0.04124867,17843.0,0.02347303,0.11265066,0.18987694,0.25527019
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 89000,0.17071454,0.06634988,0.04153467,0.06282999,5682.0,0.04123519,0.10288265,0.23854642,0.397341
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,89000 to 112000,0.14199598,0.06195579,0.04269926,0.03734092,5972.0,0.03847685,0.07870157,0.20529039,0.4457479
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 112000,0.14234933,0.05558249,0.06156083,0.02520601,6189.0,0.04171808,0.07372308,0.21097558,0.48209745
"2-4 Units (Own/Rent), 3 BR",All Values,,0.48821174,0.27424377,0.09096975,0.12299822,4496.0,0.0941268,0.33337316,0.64305033,0.31715456
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 122000,0.48979592,0.30330753,0.0992259,0.08726249,1421.0,0.17321214,0.20486195,0.77472989,0.58174019
"2-4 Units (Own/Rent), 3 BR",Second Tercile,122000 to 159000,0.64398625,0.3628866,0.10378007,0.17731959,1455.0,0.20092214,0.31346934,0.97450317,0.51323598
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 159000,0.34691358,0.1691358,0.07222222,0.10555556,1620.0,0.14716449,0.104828,0.58899917,0.69782678
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,380.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 189000,0.0,0.0,0.0,0.0,96.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,189000 to 250000,0.0,0.0,0.0,0.0,62.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 250000,0.0,0.0,0.0,0.0,222.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.17948718,0.09511993,0.0,0.08436725,1209.0,0.12069434,-0.01905501,0.37802937,1.1061636
"5-49 Units (Own), 2 BR",First Tercile,Below 162000,0.0,0.0,0.0,0.0,313.0,.,.,.,.
"5-49 Units (Own), 2 BR",Second Tercile,162000 to 230000,0.18103448,0.0,0.0,0.18103448,348.0,0.18946337,-0.13063277,0.49270173,1.7215905
"5-49 Units (Own), 2 BR",Third Tercile ,Above 230000,0.2810219,0.20985401,0.0,0.07116788,548.0,0.24723309,-0.12567653,0.68772033,1.4472126
"5-49 Units (Own), 3 BR",All Values,,0.06279435,0.06279435,0.0,0.0,637.0,0.06450602,-0.04331805,0.16890675,1.6898399
"5-49 Units (Own), 3 BR",First Tercile,Below 216000,0.34782609,0.34782609,0.0,0.0,115.0,0.3924917,-0.29782276,0.99347494,1.8562404
"5-49 Units (Own), 3 BR",Second Tercile,216000 to 243000,0.0,0.0,0.0,0.0,130.0,.,.,.,.
