Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 226000,0.95614035,0.35290148,0.23076923,0.37246964,1482.0,0.2469394,0.54992504,1.3623557,0.42484905
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,226000 to 348000,0.65076336,0.2283715,0.20992366,0.21246819,1572.0,0.23167455,0.26965872,1.031868,0.58562707
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 348000,0.15084746,0.07231638,0.06553672,0.01299435,1770.0,0.07007425,0.03557531,0.26611961,0.76416368
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.07725694,0.03327546,0.02249711,0.02148438,13824.0,0.02090759,0.04286396,0.11164993,0.44517661
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 89000,0.07284331,0.02728873,0.02860915,0.01694542,4544.0,0.03413946,0.01668391,0.12900271,0.77096174
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,89000 to 124000,0.04094454,0.02491334,0.00693241,0.00909879,4616.0,0.02502415,-0.00022019,0.08210927,1.0053778
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 124000,0.11749571,0.04738422,0.03194683,0.03816467,4664.0,0.04572734,0.04227424,0.19271718,0.64020607
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.33202362,0.17729977,0.0746315,0.08009235,45048.0,0.02506443,0.29079263,0.37325461,0.1241809
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 117000,0.41717455,0.23385606,0.07902486,0.10429364,14603.0,0.06283716,0.31380743,0.52054168,0.24777907
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,117000 to 178000,0.38969816,0.20059055,0.08923885,0.09986877,15240.0,0.04476863,0.31605376,0.46334256,0.18897805
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 178000,0.1924367,0.09963828,0.05577113,0.03702729,15205.0,0.03210166,0.13962946,0.24524394,0.27441356
"2-4 Units (Own/Rent), 3 BR",All Values,,0.73263914,0.29533416,0.18891953,0.24838546,27562.0,0.05256681,0.64616673,0.81911155,0.11802865
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 126000,0.74988864,0.31191537,0.18596882,0.25200445,8980.0,0.09247047,0.59777472,0.90200257,0.20284869
"2-4 Units (Own/Rent), 3 BR",Second Tercile,126000 to 184000,0.87954844,0.37647961,0.2296142,0.27345463,9124.0,0.11423163,0.69163741,1.0674595,0.21364489
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 184000,0.57454007,0.20131106,0.15246352,0.22076549,9458.0,0.07690124,0.44803753,0.70104262,0.22018055
"5-49 Units (Own), 0-1 BR",All Values,,0.02814424,0.02022867,0.0,0.00791557,1137.0,0.0275179,-0.01712271,0.07341119,1.6083912
"5-49 Units (Own), 0-1 BR",First Tercile,Below 143000,0.0,0.0,0.0,0.0,345.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,143000 to 230000,0.02419355,0.0,0.0,0.02419355,372.0,0.02872828,-0.02306447,0.07145156,1.9533312
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 230000,0.0547619,0.0547619,0.0,0.0,420.0,0.06079047,-0.04523842,0.15476222,1.8260928
"5-49 Units (Own), 2 BR",All Values,,0.0495182,0.02703426,0.0,0.02248394,3736.0,0.02518674,0.00808602,0.09095039,0.8367062
"5-49 Units (Own), 2 BR",First Tercile,Below 171000,0.01487314,0.0,0.0,0.01487314,1143.0,0.01609915,-0.01160996,0.04135624,1.7805992
"5-49 Units (Own), 2 BR",Second Tercile,171000 to 275000,0.0624025,0.02028081,0.0,0.04212168,1282.0,0.04293661,-0.00822823,0.13303322,1.1318574
"5-49 Units (Own), 2 BR",Third Tercile ,Above 275000,0.06712433,0.05720824,0.0,0.00991609,1311.0,0.05528524,-0.02381989,0.15806855,1.3548622
"5-49 Units (Own), 3 BR",All Values,,0.05818182,0.0,0.0,0.05818182,275.0,0.06637951,-0.05101248,0.16737612,1.876777
"5-49 Units (Own), 3 BR",First Tercile,Below 162000,0.0,0.0,0.0,0.0,12.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,162000 to 295000,0.0,0.0,0.0,0.0,89.0,.,.,.,.
"5-49 Units (Own), 3 BR",Third Tercile ,Above 295000,0.09195402,0.0,0.0,0.09195402,174.0,0.10633099,-0.08296046,0.26686851,1.902195
"5-49 Units (Rent), 0-1 BR",All Values,,0.02700576,0.01035497,0.00654434,0.01010645,24143.0,0.00762771,0.01445817,0.03955334,0.4646263
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 74000,0.0104534,0.0,0.00579345,0.00465995,7940.0,0.00791173,-0.00256139,0.02346819,1.2450292
"5-49 Units (Rent), 0-1 BR",Second Tercile,74000 to 115000,0.07431109,0.03264986,0.01462714,0.02703409,7657.0,0.02278055,0.03683708,0.1117851,0.50428559
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 115000,0.0,0.0,0.0,0.0,8546.0,.,.,.,.
"5-49 Units (Rent), 2 BR",All Values,,0.34483713,0.19040044,0.06528806,0.08914863,14459.0,0.03685825,0.2842053,0.40546895,0.17582742
"5-49 Units (Rent), 2 BR",First Tercile,Below 107000,0.42263912,0.18697302,0.1279511,0.10771501,4744.0,0.0770663,0.29586506,0.54941319,0.29995818
"5-49 Units (Rent), 2 BR",Second Tercile,107000 to 158000,0.34625,0.19895833,0.03916667,0.108125,4800.0,0.07031416,0.23058321,0.46191679,0.33405571
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 158000,0.26836216,0.18535097,0.03031536,0.05269583,4915.0,0.05455784,0.1786145,0.35810981,0.33442739
"5-49 Units (Rent), 3 BR",All Values,,0.89213409,0.4487222,0.15864587,0.28476601,3013.0,0.20069145,0.56199665,1.2222715,0.37005361
"5-49 Units (Rent), 3 BR",First Tercile,Below 81000,1.1847826,0.67282609,0.22173913,0.29021739,920.0,0.51678262,0.3346752,2.03489,0.71752185
"5-49 Units (Rent), 3 BR",Second Tercile,81000 to 131000,0.88465975,0.58592849,0.12918108,0.16955017,867.0,0.32476774,0.35041682,1.4189027,0.6038965
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 131000,0.67781403,0.18352365,0.13213703,0.36215334,1226.0,0.22239139,0.3119802,1.0436479,0.53972597
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,717.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 200000,0.0,0.0,0.0,0.0,183.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,200000 to 350000,0.0,0.0,0.0,0.0,230.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 350000,0.0,0.0,0.0,0.0,304.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.03743961,0.0,0.0,0.03743961,828.0,0.0388065,-0.02639708,0.10127631,1.7050575
"50+ Units (Own), 2 BR",First Tercile,Below 212000,0.248,0.0,0.0,0.248,125.0,0.27166768,-0.19889333,0.69489333,1.8019892
"50+ Units (Own), 2 BR",Second Tercile,212000 to 378000,0.0,0.0,0.0,0.0,338.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 378000,0.0,0.0,0.0,0.0,365.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.6,0.0,0.0,0.6,15.0,0.91173583,-0.89980544,2.0998054,2.4996757
"50+ Units (Own), 3 BR",Third Tercile ,Above 445000,0.6,0.0,0.0,0.6,15.0,0.91173583,-0.89980544,2.0998054,2.4996757
"50+ Units (Rent), 0-1 BR",All Values,,0.00991254,0.00402862,0.00280944,0.00307448,18865.0,0.00377633,0.00370048,0.0161246,0.62668716
"50+ Units (Rent), 0-1 BR",First Tercile,Below 33000,0.00470114,0.00470114,0.0,0.0,5956.0,0.00511961,-0.00372062,0.0131229,1.7914288
"50+ Units (Rent), 0-1 BR",Second Tercile,33000 to 89000,0.00472273,0.0,0.00319927,0.00152346,6564.0,0.00361391,-0.00122216,0.01066762,1.2587825
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 89000,0.02017336,0.00756501,0.00504334,0.00756501,6345.0,0.00940226,0.00470665,0.03564008,0.76668999
"50+ Units (Rent), 2 BR",All Values,,0.26004902,0.19656863,0.02205882,0.04142157,4080.0,0.09797885,0.09887381,0.42122423,0.61978779
"50+ Units (Rent), 2 BR",First Tercile,Below 108000,0.42130987,0.2913001,0.05962854,0.07038123,1023.0,0.31532233,-0.09739537,0.94001511,1.2311728
"50+ Units (Rent), 2 BR",Second Tercile,108000 to 191000,0.22407542,0.14068165,0.01305294,0.07034083,1379.0,0.10378173,0.05335447,0.39479636,0.76189057
"50+ Units (Rent), 2 BR",Third Tercile ,Above 191000,0.19129917,0.18474374,0.00655542,0.0,1678.0,0.07883715,0.06161205,0.32098628,0.6779283
"50+ Units (Rent), 3 BR",All Values,,1.4100719,0.38129496,0.39568345,0.63309353,139.0,1.0198626,-0.26760211,3.087746,1.189779
"50+ Units (Rent), 3 BR",First Tercile,Below 95000,0.0,0.0,0.0,0.0,9.0,.,.,.,.
"50+ Units (Rent), 3 BR",Third Tercile ,Above 261000,1.5076923,0.40769231,0.42307692,0.67692308,130.0,1.1001863,-0.3021142,3.3174988,1.2003819
All Housing Types (Own) 0-1 BR,All Values,,0.09486565,0.04011606,0.02535638,0.02939321,7927.0,0.02620939,0.05175121,0.13798009,0.45447896
All Housing Types (Own) 0-1 BR,First Tercile,Below 195000,0.11767036,0.07765452,0.04001585,0.0,2524.0,0.04456661,0.04435829,0.19098244,0.62302921
All Housing Types (Own) 0-1 BR,Second Tercile,195000 to 293000,0.13610586,0.03516068,0.03780718,0.063138,2645.0,0.0737744,0.01474696,0.25746476,0.89165077
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 293000,0.03444525,0.01051487,0.0,0.02393038,2758.0,0.02004141,0.00147713,0.06741337,0.9571167
All Housing Types (Own) 2 BR,All Values,,0.13461379,0.06213966,0.03211657,0.04035755,60187.0,0.01267193,0.11376846,0.15545911,0.15485282
All Housing Types (Own) 2 BR,First Tercile,Below 216000,0.13693346,0.05287689,0.04146577,0.04259081,18666.0,0.02520892,0.09546479,0.17840214,0.30283814
All Housing Types (Own) 2 BR,Second Tercile,216000 to 300000,0.13651026,0.06324536,0.0311828,0.04208211,20460.0,0.02234983,0.09974479,0.17327574,0.26932387
All Housing Types (Own) 2 BR,Third Tercile ,Above 300000,0.13071554,0.06927496,0.02473767,0.03670291,21061.0,0.019644,0.09840116,0.16302992,0.24721145
All Housing Types (Own) 3 BR,All Values,,0.41534876,0.17561651,0.09951305,0.1402192,134304.0,0.01223465,0.39522276,0.43547476,0.04845567
All Housing Types (Own) 3 BR,First Tercile,Below 254000,0.38771691,0.16211095,0.10399963,0.12160632,43279.0,0.02475837,0.34698939,0.42844442,0.10504447
All Housing Types (Own) 3 BR,Second Tercile,254000 to 359000,0.43167609,0.1872419,0.10947053,0.13496366,43345.0,0.02842677,0.38491404,0.47843813,0.10832669
All Housing Types (Own) 3 BR,Third Tercile ,Above 359000,0.42558725,0.17730705,0.08638842,0.16189178,47680.0,0.02550391,0.38363332,0.46754118,0.09857892
All Housing Types (Own) 4-5 BR,All Values,,0.60342851,0.22949137,0.14487348,0.22906366,58451.0,0.02571034,0.56113501,0.64572202,0.07008867
All Housing Types (Own) 4-5 BR,First Tercile,Below 302000,0.54448686,0.20079566,0.13031557,0.21337562,18601.0,0.05674124,0.45114751,0.6378262,0.17142625
All Housing Types (Own) 4-5 BR,Second Tercile,302000 to 477000,0.57951094,0.22357786,0.14589447,0.21003861,19425.0,0.04328055,0.50831443,0.65070745,0.1228562
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 477000,0.67985312,0.26124847,0.15716034,0.26144431,20425.0,0.04517184,0.60554544,0.7541608,0.10929961
All Housing Types (Rent) 0-1 BR,All Values,,0.03046533,0.01401544,0.00693817,0.00951172,57508.0,0.00604145,0.02052714,0.04040351,0.32621298
All Housing Types (Rent) 0-1 BR,First Tercile,Below 57000,0.00699968,0.00148478,0.00355287,0.00196203,18858.0,0.00380511,0.00074027,0.01325909,0.89424244
All Housing Types (Rent) 0-1 BR,Second Tercile,57000 to 113000,0.04756362,0.01835882,0.01068727,0.01851754,18901.0,0.01306408,0.02607321,0.06905404,0.45182461
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 113000,0.03650818,0.02182389,0.00658261,0.00810168,19749.0,0.0108118,0.01872276,0.05429359,0.48716255
All Housing Types (Rent) 2 BR,All Values,,0.35630594,0.20424267,0.06623625,0.08582701,58548.0,0.02062578,0.32237653,0.39023535,0.0952255
All Housing Types (Rent) 2 BR,First Tercile,Below 112000,0.40403031,0.2162475,0.08029043,0.10749237,19006.0,0.04429801,0.33116009,0.47690053,0.1803583
All Housing Types (Rent) 2 BR,Second Tercile,112000 to 150000,0.35975426,0.20651627,0.06848625,0.08475174,19858.0,0.03857661,0.29629573,0.42321278,0.1763941
All Housing Types (Rent) 2 BR,Third Tercile ,Above 150000,0.3067466,0.19035765,0.05039626,0.06599268,19684.0,0.03037901,0.25677313,0.35672007,0.16291451
All Housing Types (Rent) 3 BR,All Values,,0.79719035,0.34856816,0.19581731,0.25280488,31463.0,0.04995569,0.71501324,0.87936746,0.10308342
All Housing Types (Rent) 3 BR,First Tercile,Below 121000,0.78680203,0.37270597,0.18274112,0.23135494,10244.0,0.09464316,0.63111404,0.94249002,0.19787442
All Housing Types (Rent) 3 BR,Second Tercile,121000 to 165000,0.89051855,0.3832324,0.21792203,0.28936412,10568.0,0.09713393,0.73073324,1.0503039,0.17942951
All Housing Types (Rent) 3 BR,Third Tercile ,Above 165000,0.71458079,0.2909586,0.18646137,0.23716083,10651.0,0.07614051,0.58932965,0.83983193,0.17527919
All Housing Types (Rent) 4-5 BR,All Values,,1.0530185,0.49687207,0.29684079,0.2593056,6394.0,0.14681373,0.81150987,1.294527,0.22934886
All Housing Types (Rent) 4-5 BR,First Tercile,Below 141000,1.2273212,0.64354322,0.24919957,0.33457844,1874.0,0.33173395,0.68161889,1.7730236,0.44462878
All Housing Types (Rent) 4-5 BR,Second Tercile,141000 to 186000,1.1307252,0.46135496,0.41698473,0.2523855,2096.0,0.27707706,0.67493343,1.586517,0.40309685
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 186000,0.85107261,0.41419142,0.22978548,0.20709571,2424.0,0.19039924,0.53786586,1.1642794,0.36801413
