Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14111388,0.06181649,0.03373728,0.04556011,23683.0,0.02015608,0.10795712,0.17427064,0.23496453
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,400000,0.17779066,0.07568731,0.04446837,0.05763498,12076.0,0.03370413,0.12234736,0.23323395,0.31184594
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,400000,0.10295511,0.0473852,0.02257259,0.03299733,11607.0,0.01979074,0.07039934,0.13551089,0.31621326
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.43430751,0.20483003,0.11030043,0.11917706,146790.0,0.01586885,0.40820326,0.46041177,0.06010546
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,385000,0.47302893,0.22579079,0.11825723,0.12898091,74135.0,0.02458845,0.43258094,0.51347693,0.0855085
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,385000,0.39479733,0.1834423,0.10218154,0.10917349,72655.0,0.02127354,0.35980235,0.42979231,0.08864036
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.87270037,0.3685315,0.21260113,0.29156774,177746.0,0.02055585,0.838886,0.90651474,0.03874683
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,0.90528932,0.38917929,0.22230553,0.29380449,93358.0,0.03381997,0.84965546,0.96092317,0.06145422
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,0.83664739,0.34568896,0.20186519,0.28909324,84388.0,0.02498883,0.79554076,0.87775402,0.04913256
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.13092736,0.05659507,0.03188599,0.0424463,19507.0,0.01959308,0.09869674,0.16315797,0.24617173
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,0.17663071,0.08821454,0.04577074,0.04264543,9919.0,0.03191385,0.12413243,0.22912899,0.29722059
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,0.08364622,0.02388402,0.0175219,0.0422403,9588.0,0.01966911,0.05129054,0.11600191,0.38681588
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.38024523,0.18632915,0.0773435,0.11657258,27811.0,0.03597514,0.32106612,0.43942433,0.15563406
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,345000,0.54756381,0.27568024,0.11115798,0.16072559,14223.0,0.06071731,0.44768383,0.64744378,0.18240793
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,345000,0.20510745,0.09280247,0.04194878,0.0703562,13588.0,0.03381976,0.14947394,0.26074096,0.27124081
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.00568541,0.00568541,0.0,0.0,3166.0,0.00511377,-0.00272674,0.01409756,1.4796034
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,141000,0.002414,0.002414,0.0,0.0,1657.0,0.00258262,-0.00183441,0.00666241,1.7599029
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,141000,0.00927767,0.00927767,0.0,0.0,1509.0,0.01022211,-0.0075377,0.02609303,1.8124564
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.26776093,0.14083448,0.07668212,0.05024433,7981.0,0.05626329,0.17520782,0.36031404,0.34565576
"2-4 Units  (Own/Rent), 2 BR",    Below Median,176000,0.28966023,0.14861892,0.0733317,0.06770961,4091.0,0.06179892,0.188001,0.39131946,0.35096027
"2-4 Units  (Own/Rent), 2 BR",    Above Median,176000,0.24473008,0.13264781,0.08020566,0.03187661,3890.0,0.08460001,0.10556307,0.38389709,0.56865512
"2-4 Units (Own/Rent), 3 BR",All Values,,0.78044376,0.29566563,0.22652219,0.25825593,3876.0,0.14887646,0.53554199,1.0253455,0.3137981
"2-4 Units (Own/Rent), 3 BR",    Below Median,202000,0.85687023,0.43082061,0.20944656,0.21660305,2096.0,0.22340198,0.48937397,1.2243665,0.42888205
"2-4 Units (Own/Rent), 3 BR",    Above Median,202000,0.69044944,0.13651685,0.24662921,0.30730337,1780.0,0.22332413,0.32308124,1.0578176,0.53207111
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,3033.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,260000,0.0,0.0,0.0,0.0,1696.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,260000,0.0,0.0,0.0,0.0,1337.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.08960836,0.03738903,0.02496084,0.02725849,9575.0,0.02819319,0.04323055,0.13598616,0.51756112
"5-49 Units (Own), 2 BR",    Below Median,285000,0.13144487,0.04483391,0.04157326,0.0450377,4907.0,0.05315735,0.04400103,0.21888872,0.66525111
"5-49 Units (Own), 2 BR",    Above Median,285000,0.04562982,0.02956298,0.00749786,0.00856898,4668.0,0.019572,0.01343387,0.07782577,0.70559002
"5-49 Units (Own), 3 BR",All Values,,0.17497733,0.04578422,0.02402539,0.10516772,2206.0,0.0633081,0.0708355,0.27911917,0.59517326
"5-49 Units (Own), 3 BR",    Below Median,340000,0.30529857,0.08494533,0.0412111,0.17914214,1189.0,0.11862869,0.11015438,0.50044276,0.6391913
"5-49 Units (Own), 3 BR",    Above Median,340000,0.02261554,0.0,0.00393314,0.0186824,1017.0,0.02196082,-0.01351002,0.05874109,1.5973778
"5-49 Units (Rent), 0-1 BR",All Values,,0.02606689,0.01391101,0.00451783,0.00763805,30767.0,0.00637885,0.01557369,0.03656009,0.40254915
"5-49 Units (Rent), 0-1 BR",    Below Median,158000,0.03985064,0.02240391,0.00811176,0.00933496,15533.0,0.01134489,0.0211883,0.05851298,0.46830714
"5-49 Units (Rent), 0-1 BR",    Above Median,158000,0.0120126,0.00525141,0.00085335,0.00590784,15234.0,0.0051528,0.00353624,0.02048897,0.70562245
"5-49 Units (Rent), 2 BR",All Values,,0.27609377,0.15053634,0.05848499,0.06707244,33188.0,0.0240816,0.23647954,0.31570799,0.14348106
"5-49 Units (Rent), 2 BR",    Below Median,180000,0.30134781,0.16298903,0.06458731,0.07377147,16768.0,0.03700275,0.24047828,0.36221733,0.20199093
"5-49 Units (Rent), 2 BR",    Above Median,180000,0.25030451,0.13781973,0.05225335,0.06023143,16420.0,0.03379067,0.19471886,0.30589016,0.22207212
"5-49 Units (Rent), 3 BR",All Values,,1.0597979,0.47738943,0.22577439,0.35663409,6037.0,0.1885342,0.74965916,1.3699367,0.29263952
"5-49 Units (Rent), 3 BR",    Below Median,194000,1.3664808,0.62298637,0.30576208,0.43773234,3228.0,0.32560888,0.83085418,1.9021074,0.39197522
"5-49 Units (Rent), 3 BR",    Above Median,194000,0.70736917,0.31007476,0.13385546,0.26343895,2809.0,0.18981031,0.39513122,1.0196071,0.44140735
"50+ Units (Own), 0-1 BR",All Values,,0.01529637,0.0,0.0,0.01529637,1569.0,0.01567802,-0.01049398,0.04108671,1.6860437
"50+ Units (Own), 0-1 BR",    Below Median,410000,0.02803738,0.0,0.0,0.02803738,856.0,0.02889262,-0.01949098,0.07556575,1.6951783
"50+ Units (Own), 0-1 BR",    Above Median,410000,0.0,0.0,0.0,0.0,713.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.03142251,0.01273885,0.0,0.01868365,2355.0,0.01862947,0.00077703,0.06206798,0.97527143
"50+ Units (Own), 2 BR",    Below Median,500000,0.05826772,0.02362205,0.0,0.03464567,1270.0,0.03507639,0.00056705,0.11596838,0.99026818
"50+ Units (Own), 2 BR",    Above Median,500000,0.0,0.0,0.0,0.0,1085.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.31555556,0.15111111,0.04444444,0.12,225.0,0.21669967,-0.04091541,0.67202652,1.1296615
"50+ Units (Own), 3 BR",    Below Median,1155000,0.33023256,0.15813953,0.04651163,0.1255814,215.0,0.22788908,-0.04464498,0.7051101,1.1351926
"50+ Units (Own), 3 BR",    Above Median,1155000,0.0,0.0,0.0,0.0,10.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.01979022,0.00921419,0.00347705,0.00709898,34512.0,0.00471696,0.01203082,0.02754961,0.39208236
"50+ Units (Rent), 0-1 BR",    Below Median,173000,0.02603598,0.01729984,0.00057475,0.00816139,17399.0,0.00892149,0.01136013,0.04071183,0.5636759
"50+ Units (Rent), 0-1 BR",    Above Median,173000,0.01344007,0.0009934,0.00642786,0.00601882,17113.0,0.00603741,0.00350854,0.02337161,0.73894915
"50+ Units (Rent), 2 BR",All Values,,0.12128948,0.04903823,0.0252909,0.04696034,16844.0,0.02337045,0.0828451,0.15973386,0.31696388
"50+ Units (Rent), 2 BR",    Below Median,210000,0.18366869,0.07639214,0.0422321,0.06504445,8548.0,0.04325079,0.11252115,0.25481624,0.38736895
"50+ Units (Rent), 2 BR",    Above Median,210000,0.05701543,0.02085342,0.0078351,0.0283269,8296.0,0.01697563,0.02909052,0.08494034,0.48977815
"50+ Units (Rent), 3 BR",All Values,,0.64149856,0.39308357,0.15850144,0.08991354,1735.0,0.18415543,0.33856288,0.94443424,0.47223127
"50+ Units (Rent), 3 BR",    Below Median,184000,0.66888151,0.37430786,0.19822813,0.09634551,903.0,0.2656794,0.23183889,1.1059241,0.65339319
"50+ Units (Rent), 3 BR",    Above Median,184000,0.61177885,0.41346154,0.11538462,0.08293269,832.0,0.2600309,0.18402802,1.0395297,0.69919192
All Housing Types (Own) 0-1 BR,All Values,,0.0693163,0.03371185,0.01585048,0.01975396,8454.0,0.02379562,0.0301725,0.1084601,0.56471278
All Housing Types (Own) 0-1 BR,    Below Median,300000,0.05001158,0.03287798,0.01366057,0.00347303,4319.0,0.03078263,-0.00062584,0.100649,1.012514
All Housing Types (Own) 0-1 BR,    Above Median,300000,0.08948005,0.03458283,0.01813785,0.03675937,4135.0,0.03676713,0.02899811,0.14996198,0.67592647
All Housing Types (Own) 2 BR,All Values,,0.09032516,0.03617809,0.02313157,0.03101551,49975.0,0.01009939,0.07371167,0.10693866,0.18392987
All Housing Types (Own) 2 BR,    Below Median,360000,0.10130104,0.03907046,0.02919508,0.0330355,25518.0,0.01504955,0.07654453,0.12605756,0.24438558
All Housing Types (Own) 2 BR,    Above Median,360000,0.07887312,0.03316024,0.016805,0.02890788,24457.0,0.01204508,0.05905897,0.09868728,0.25121556
