Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.14005429,0.04972853,0.03479763,0.05552813,8104.0,0.02896455,0.0924076,0.18770099,0.34020158
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,295000,0.13640532,0.04447501,0.04837231,0.043558,4362.0,0.03894946,0.07233346,0.20047718,0.46971674
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,295000,0.14430786,0.05585249,0.01897381,0.06948156,3742.0,0.05045983,0.06130144,0.22731427,0.57520371
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.3806002,0.18936331,0.08092562,0.11031128,30423.0,0.03024461,0.33084782,0.43035259,0.13072086
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,325000,0.37360718,0.18400289,0.08119015,0.10841414,16603.0,0.03559172,0.3150588,0.43215556,0.15671106
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,325000,0.38900145,0.19580318,0.08060781,0.11259045,13820.0,0.04802374,0.3100024,0.4680005,0.20308164
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.77811125,0.30937796,0.20392221,0.26481108,24323.0,0.05489682,0.68780598,0.86841652,0.11605701
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,0.84551561,0.31157645,0.23437377,0.29956539,12655.0,0.08208949,0.71047839,0.98055282,0.1597099
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,0.70500514,0.30699349,0.17089475,0.2271169,11668.0,0.08145186,0.57101683,0.83899346,0.19005296
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.09844811,0.05528613,0.0242483,0.01891368,2062.0,0.05494801,0.00805863,0.18883758,0.91814334
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,189000,0.15261757,0.1011535,0.01685892,0.03460515,1127.0,0.09850714,-0.00942668,0.31466182,1.0617667
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,189000,0.03315508,0.0,0.03315508,0.0,935.0,0.03451422,-0.02362082,0.08993098,1.7124344
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.21070314,0.07391409,0.03815695,0.09863211,4167.0,0.05257955,0.12420978,0.2971965,0.41049867
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,220000,0.20072497,0.09379248,0.01676484,0.09016765,2207.0,0.0715091,0.08309249,0.31835744,0.58603807
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,220000,0.22193878,0.05153061,0.0622449,0.10816327,1960.0,0.07730957,0.09476454,0.34911301,0.57301496
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,968.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,97000,0.0,0.0,0.0,0.0,587.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,97000,0.0,0.0,0.0,0.0,381.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.11492958,0.02591549,0.05971831,0.02929577,3550.0,0.0487909,0.03466855,0.19519061,0.69834965
"2-4 Units  (Own/Rent), 2 BR",    Below Median,102000,0.11729254,0.04265183,0.07093185,0.00370885,2157.0,0.06511254,0.01018241,0.22440266,0.91318789
"2-4 Units  (Own/Rent), 2 BR",    Above Median,102000,0.11127064,0.0,0.04235463,0.06891601,1393.0,0.07811435,-0.01722746,0.23976874,1.1548249
"2-4 Units (Own/Rent), 3 BR",All Values,,0.47236942,0.28009084,0.04314913,0.14912945,1321.0,0.15401514,0.21901451,0.72572432,0.53634908
"2-4 Units (Own/Rent), 3 BR",    Below Median,150000,0.73143564,0.42821782,0.06435644,0.23886139,808.0,0.27167265,0.28453414,1.1783371,0.61099224
"2-4 Units (Own/Rent), 3 BR",    Above Median,150000,0.06432749,0.04678363,0.00974659,0.00779727,513.0,0.05759237,-0.03041197,0.15906694,1.4727678
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,81.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,500000,0.0,0.0,0.0,0.0,81.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.37560976,0.2804878,0.0,0.09512195,410.0,0.3261901,-0.16097296,0.91219247,1.4285644
"5-49 Units (Own), 2 BR",    Below Median,233000,0.47826087,0.35714286,0.0,0.12111801,322.0,0.42590501,-0.22235288,1.1788746,1.4649196
"5-49 Units (Own), 2 BR",    Above Median,233000,0.0,0.0,0.0,0.0,88.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.1010101,0.1010101,0.0,0.0,396.0,0.10646904,-0.07413147,0.27615167,1.7339015
"5-49 Units (Own), 3 BR",    Below Median,220000,0.11527378,0.11527378,0.0,0.0,347.0,0.12328463,-0.08752944,0.31807699,1.7593179
"5-49 Units (Own), 3 BR",    Above Median,220000,0.0,0.0,0.0,0.0,49.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.02803738,0.0,0.02803738,0.0,3317.0,0.02689998,-0.01621309,0.07228785,1.5782668
"5-49 Units (Rent), 0-1 BR",    Below Median,91000,0.0,0.0,0.0,0.0,1883.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,91000,0.06485356,0.0,0.06485356,0.0,1434.0,0.06266825,-0.03823572,0.16794283,1.5895701
"5-49 Units (Rent), 2 BR",All Values,,0.13893209,0.0775013,0.04432348,0.01710731,3858.0,0.04345586,0.06744719,0.21041698,0.51453121
"5-49 Units (Rent), 2 BR",    Below Median,119000,0.2228164,0.13324421,0.06016043,0.02941176,2244.0,0.07721765,0.09579337,0.34983943,0.57007934
"5-49 Units (Rent), 2 BR",    Above Median,119000,0.02230483,0.0,0.02230483,0.0,1614.0,0.02460406,-0.01816885,0.06277851,1.8145701
"5-49 Units (Rent), 3 BR",All Values,,0.26425591,0.12795549,0.02086231,0.11543811,719.0,0.12812333,0.05349304,0.47501878,0.79757107
"5-49 Units (Rent), 3 BR",    Below Median,127000,0.29616088,0.11700183,0.0274223,0.15173675,547.0,0.15614722,0.0392987,0.55302305,0.86730623
"5-49 Units (Rent), 3 BR",    Above Median,127000,0.1627907,0.1627907,0.0,0.0,172.0,0.18261597,-0.13761257,0.46319397,1.8453344
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1786.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,128000,0.0,0.0,0.0,0.0,1371.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,128000,0.0,0.0,0.0,0.0,415.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.23114957,0.13473424,0.0618047,0.03461063,809.0,0.13577684,0.00779667,0.45450247,0.96627003
"50+ Units (Rent), 2 BR",    Below Median,126000,0.28661088,0.12343096,0.10460251,0.05857741,478.0,0.18750989,-0.02184289,0.59506465,1.076211
"50+ Units (Rent), 2 BR",    Above Median,126000,0.1510574,0.1510574,0.0,0.0,331.0,0.16416648,-0.11899646,0.42111126,1.7877566
"50+ Units (Rent), 3 BR",All Values,,0.0,0.0,0.0,0.0,51.0,.,.,.,.
"50+ Units (Rent), 3 BR",    Below Median,275000,0.0,0.0,0.0,0.0,51.0,.,.,.,.
All Housing Types (Own) 0-1 BR,All Values,,0.0210325,0.01051625,0.0,0.01051625,2092.0,0.01492997,-0.0035273,0.04559231,1.1677069
All Housing Types (Own) 0-1 BR,    Below Median,250000,0.0,0.0,0.0,0.0,1158.0,.,.,.,.
All Housing Types (Own) 0-1 BR,    Above Median,250000,0.04710921,0.0235546,0.0,0.0235546,934.0,0.03428146,-0.00928379,0.10350221,1.1970696
All Housing Types (Own) 2 BR,All Values,,0.14270455,0.05500961,0.0361034,0.05159154,9362.0,0.02763787,0.09724025,0.18816885,0.31859038
All Housing Types (Own) 2 BR,    Below Median,280000,0.15803057,0.06075045,0.05300774,0.04427238,5037.0,0.0451037,0.08383499,0.23222616,0.46950148
All Housing Types (Own) 2 BR,    Above Median,280000,0.12485549,0.0483237,0.01641618,0.06011561,4325.0,0.04317379,0.05383461,0.19587637,0.56882462
