Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.18570186,0.09678175,0.058611,0.03030911,29892.0,0.02204879,0.14943159,0.22197213,0.1953145
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,0.21810438,0.10952896,0.07640964,0.03216579,15731.0,0.03134903,0.16653522,0.26967354,0.23644257
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,0.14970694,0.08262128,0.03883907,0.02824659,14161.0,0.03165004,0.09764263,0.20177125,0.34777486
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.47924041,0.22768886,0.11653186,0.13501969,191261.0,0.01441833,0.45552227,0.50295855,0.04949112
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,380000,0.53192916,0.25215147,0.13776531,0.14201238,98421.0,0.02199517,0.4957471,0.56811122,0.06802045
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,380000,0.42338432,0.20175571,0.09402197,0.12760664,92840.0,0.01927412,0.39167839,0.45509025,0.07488688
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.95173752,0.42817739,0.23173074,0.2918294,200487.0,0.02216326,0.91527896,0.98819607,0.03830736
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,0.99665239,0.44013886,0.2437745,0.31273903,104851.0,0.03244641,0.94327804,1.0500267,0.05355362
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,0.90249488,0.41506337,0.2185265,0.26890501,95636.0,0.02822775,0.85606022,0.94892953,0.05145144
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.17534247,0.10201108,0.03596619,0.0373652,17155.0,0.02407963,0.13573148,0.21495346,0.22590643
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,308000,0.25632766,0.14875748,0.0580994,0.04947078,8692.0,0.04474796,0.18271726,0.32993806,0.28717306
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,308000,0.0921659,0.05399976,0.01323408,0.02493206,8463.0,0.02026755,0.05882578,0.12550602,0.36174033
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.44477526,0.234602,0.11034186,0.0998314,27877.0,0.03356302,0.3895641,0.49998643,0.12413272
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,340000,0.63589049,0.3308855,0.16212748,0.14287751,14026.0,0.06256324,0.53297396,0.73880701,0.1618463
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,340000,0.2512454,0.13710201,0.05790196,0.05624143,13851.0,0.03384948,0.195563,0.30692779,0.22162553
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09313204,0.06591537,0.00085052,0.02636615,4703.0,0.03187174,0.04070303,0.14556106,0.56295352
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,128000,0.15061435,0.10146651,0.0,0.04914784,2523.0,0.05760588,0.05585268,0.24537602,0.62916761
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,128000,0.0266055,0.02477064,0.00183486,0.0,2180.0,0.01874692,-0.00423318,0.05744419,1.1591091
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.37108846,0.20051322,0.087034,0.08354124,14029.0,0.05248027,0.28475842,0.4574185,0.23264006
"2-4 Units  (Own/Rent), 2 BR",    Below Median,151000,0.44747783,0.24196231,0.10532151,0.10019401,7216.0,0.08812765,0.30250785,0.5924478,0.32397131
"2-4 Units  (Own/Rent), 2 BR",    Above Median,151000,0.29018054,0.15661236,0.06766476,0.06590342,6813.0,0.05773945,0.19519915,0.38516193,0.32731826
"2-4 Units (Own/Rent), 3 BR",All Values,,0.58340156,0.25511666,0.16803111,0.16025379,9772.0,0.08564072,0.44252257,0.72428054,0.24147859
"2-4 Units (Own/Rent), 3 BR",    Below Median,189000,0.72378717,0.32942097,0.21909233,0.17527387,5112.0,0.13398015,0.50338982,0.94418451,0.30450574
"2-4 Units (Own/Rent), 3 BR",    Above Median,189000,0.42939914,0.17360515,0.11201717,0.14377682,4660.0,0.10737979,0.25275939,0.60603889,0.41136493
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,2212.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,350000,0.0,0.0,0.0,0.0,1281.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,350000,0.0,0.0,0.0,0.0,931.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.06639973,0.03253253,0.01601602,0.01785118,5994.0,0.01927872,0.03468623,0.09811323,0.47761488
"5-49 Units (Own), 2 BR",    Below Median,350000,0.09249841,0.04926891,0.02479339,0.01843611,3146.0,0.03388772,0.03675311,0.14824371,0.6026622
"5-49 Units (Own), 2 BR",    Above Median,350000,0.03757022,0.01404494,0.00632022,0.01720506,2848.0,0.01957869,0.00536327,0.06977718,0.85724675
"5-49 Units (Own), 3 BR",All Values,,0.11909385,0.02330097,0.02394822,0.07184466,1545.0,0.05675383,0.02573381,0.2124539,0.78391994
"5-49 Units (Own), 3 BR",    Below Median,425000,0.1005988,0.00718563,0.03113772,0.06227545,835.0,0.07261723,-0.01885654,0.22005414,1.187443
"5-49 Units (Own), 3 BR",    Above Median,425000,0.14084507,0.04225352,0.01549296,0.08309859,710.0,0.07920958,0.01054531,0.27114483,0.92512826
"5-49 Units (Rent), 0-1 BR",All Values,,0.06816882,0.03209814,0.02005339,0.01601729,31466.0,0.01683567,0.04047414,0.0958635,0.40626611
"5-49 Units (Rent), 0-1 BR",    Below Median,142000,0.06159239,0.03455183,0.01834001,0.00870055,15976.0,0.01752474,0.03276419,0.09042059,0.46804807
"5-49 Units (Rent), 0-1 BR",    Above Median,142000,0.07495158,0.02956746,0.02182053,0.02356359,15490.0,0.02613929,0.03195245,0.11795072,0.57369214
"5-49 Units (Rent), 2 BR",All Values,,0.30047156,0.1711662,0.0638116,0.06549375,36263.0,0.02780093,0.25473902,0.34620409,0.15220255
"5-49 Units (Rent), 2 BR",    Below Median,169000,0.36593786,0.20697024,0.07622335,0.08274426,18249.0,0.04890953,0.28548169,0.44639403,0.21986294
"5-49 Units (Rent), 2 BR",    Above Median,169000,0.23415122,0.13489508,0.05123793,0.04801821,18014.0,0.02847591,0.18730834,0.28099409,0.20005393
"5-49 Units (Rent), 3 BR",All Values,,1.0340923,0.52473477,0.18083204,0.32852545,8389.0,0.14264922,0.79943429,1.2687502,0.2269217
"5-49 Units (Rent), 3 BR",    Below Median,165000,1.1750857,0.62308571,0.20091429,0.35108571,4375.0,0.23255828,0.79252735,1.5576441,0.32555784
"5-49 Units (Rent), 3 BR",    Above Median,165000,0.88041854,0.41753861,0.1589437,0.30393622,4014.0,0.17314752,0.59559087,1.1652462,0.32351394
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,4073.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Below Median,500000,0.0,0.0,0.0,0.0,2154.0,.,.,.,.
"50+ Units (Own), 0-1 BR",    Above Median,500000,0.0,0.0,0.0,0.0,1919.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0564433,0.03195876,0.0056701,0.01881443,3880.0,0.03017846,0.00679973,0.10608686,0.87952981
"50+ Units (Own), 2 BR",    Below Median,600000,0.06125356,0.05175689,0.0,0.00949668,2106.0,0.04568143,-0.01389239,0.13639951,1.2268013
"50+ Units (Own), 2 BR",    Above Median,600000,0.05073281,0.00845547,0.01240135,0.02987599,1774.0,0.03375341,-0.00479155,0.10625716,1.0944468
"50+ Units (Own), 3 BR",All Values,,0.06233766,0.0,0.0,0.06233766,385.0,0.07432414,-0.05992554,0.18460087,1.9613056
"50+ Units (Own), 3 BR",    Below Median,600000,0.0,0.0,0.0,0.0,355.0,.,.,.,.
"50+ Units (Own), 3 BR",    Above Median,600000,0.8,0.0,0.0,0.8,30.0,1.08518,-0.98512104,2.585121,2.2314013
"50+ Units (Rent), 0-1 BR",All Values,,0.00922114,0.00582875,0.00049344,0.00289895,64851.0,0.00250707,0.00509702,0.01334526,0.44724657
"50+ Units (Rent), 0-1 BR",    Below Median,195000,0.01312964,0.00840542,0.00036812,0.0043561,32598.0,0.0048149,0.00520913,0.02105015,0.60325442
"50+ Units (Rent), 0-1 BR",    Above Median,195000,0.00527083,0.00322451,0.0006201,0.00142622,32253.0,0.00224252,0.00158188,0.00895978,0.69988088
"50+ Units (Rent), 2 BR",All Values,,0.20078346,0.10455909,0.04371562,0.05250875,23996.0,0.02368947,0.16181429,0.23975264,0.19408559
"50+ Units (Rent), 2 BR",    Below Median,219000,0.25527146,0.13465051,0.06524988,0.05537108,12046.0,0.03438157,0.19871378,0.31182914,0.22155895
"50+ Units (Rent), 2 BR",    Above Median,219000,0.14585774,0.07422594,0.02200837,0.04962343,11950.0,0.03076557,0.09524838,0.19646711,0.34697757
"50+ Units (Rent), 3 BR",All Values,,0.87647929,0.39755917,0.21116864,0.26775148,2704.0,0.21055433,0.53011742,1.2228412,0.39517405
"50+ Units (Rent), 3 BR",    Below Median,189000,0.75032765,0.44102228,0.15268676,0.15661861,1526.0,0.24044087,0.35480242,1.1458529,0.52713668
"50+ Units (Rent), 3 BR",    Above Median,189000,1.0398981,0.34125637,0.28692699,0.41171477,1178.0,0.34826799,0.46699729,1.612799,0.55092015
All Housing Types (Own) 0-1 BR,All Values,,0.04991133,0.02212651,0.01359682,0.01418799,11841.0,0.01399962,0.02688194,0.07294071,0.46140591
All Housing Types (Own) 0-1 BR,    Below Median,400000,0.0499002,0.02062542,0.01480373,0.01447106,6012.0,0.01785109,0.02053516,0.07926524,0.58847539
All Housing Types (Own) 0-1 BR,    Above Median,400000,0.0499228,0.02367473,0.01235203,0.01389604,5829.0,0.0194701,0.01789449,0.08195111,0.64155684
All Housing Types (Own) 2 BR,All Values,,0.12575037,0.0671541,0.03111563,0.02748063,48143.0,0.0144232,0.1020242,0.14947653,0.18867669
All Housing Types (Own) 2 BR,    Below Median,400000,0.15686432,0.08752052,0.04003683,0.02930696,24977.0,0.02227392,0.12022372,0.19350491,0.23358146
All Housing Types (Own) 2 BR,    Above Median,400000,0.09220409,0.04519555,0.02149702,0.02551153,23166.0,0.01764606,0.06317632,0.12123186,0.31482082
All Housing Types (Own) 3 BR,All Values,,0.41702562,0.19690822,0.10155058,0.11856682,191993.0,0.01295727,0.39571091,0.43834033,0.05111128
All Housing Types (Own) 3 BR,    Below Median,400000,0.43206357,0.20122175,0.11503352,0.11580829,100675.0,0.01840114,0.40179369,0.46233345,0.07005885
All Housing Types (Own) 3 BR,    Above Median,400000,0.40044679,0.1921527,0.08668609,0.12160801,91318.0,0.0181198,0.37063972,0.43025386,0.07443452
All Housing Types (Own) 4-5 BR,All Values,,0.92140689,0.41362175,0.22261956,0.28516558,188757.0,0.02169546,0.88571785,0.95709592,0.0387332
All Housing Types (Own) 4-5 BR,    Below Median,520000,0.95860241,0.41977346,0.23044626,0.30838268,96938.0,0.03316815,0.9040408,1.013164,0.05691786
All Housing Types (Own) 4-5 BR,    Above Median,520000,0.88213768,0.40712707,0.21435651,0.26065411,91819.0,0.02831515,0.83555925,0.92871611,0.05280177
All Housing Types (Rent) 0-1 BR,All Values,,0.03245188,0.01762913,0.00677969,0.00804305,103692.0,0.00570721,0.02306352,0.04184023,0.28930081
All Housing Types (Rent) 0-1 BR,    Below Median,171000,0.05073033,0.02800697,0.01131382,0.01140954,52237.0,0.00922826,0.03554983,0.06591082,0.29923899
All Housing Types (Rent) 0-1 BR,    Above Median,171000,0.01389564,0.00709358,0.00217666,0.0046254,51455.0,0.005893,0.00420166,0.02358962,0.69762758
All Housing Types (Rent) 2 BR,All Values,,0.2894325,0.15960802,0.06709123,0.06273325,83066.0,0.01660888,0.26211089,0.31675411,0.09439716
All Housing Types (Rent) 2 BR,    Below Median,174000,0.36690802,0.20319258,0.08803498,0.07568045,41847.0,0.03356415,0.311695,0.42212104,0.15048191
All Housing Types (Rent) 2 BR,    Above Median,174000,0.21077658,0.11535942,0.04582838,0.04958878,41219.0,0.01805296,0.18107947,0.2404737,0.1408938
All Housing Types (Rent) 3 BR,All Values,,0.81992391,0.40626752,0.19291149,0.22074489,49940.0,0.04595584,0.74432656,0.89552126,0.09220045
All Housing Types (Rent) 3 BR,    Below Median,194000,0.89650645,0.44134967,0.21351265,0.24164412,25132.0,0.07368626,0.77529255,1.0177203,0.13520694
All Housing Types (Rent) 3 BR,    Above Median,194000,0.74234118,0.37072718,0.17204128,0.19957272,24808.0,0.0616278,0.64096345,0.84371891,0.13656487
All Housing Types (Rent) 4-5 BR,All Values,,1.3016827,0.57096809,0.3276333,0.40308129,18304.0,0.10277445,1.1326187,1.4707467,0.12988109
All Housing Types (Rent) 4-5 BR,    Below Median,242000,1.4121933,0.62177221,0.36387014,0.42655095,9333.0,0.15708542,1.1537878,1.6705988,0.18298169
All Housing Types (Rent) 4-5 BR,    Above Median,242000,1.1867127,0.51811392,0.28993423,0.37866459,8971.0,0.13348773,0.96712543,1.4063001,0.1850383
