Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.04118174,0.02059087,0.0,0.02059087,2234.0,0.01631407,0.01434509,0.06801838,0.65166375
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.04688832,0.02216539,0.0,0.02472293,1173.0,0.0267761,0.00284163,0.09093501,0.93939569
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.03487276,0.01885014,0.0,0.01602262,1061.0,0.02518848,-0.00656229,0.07630782,1.1881782
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.47797524,0.18478902,0.1445296,0.14865662,11873.0,0.05504785,0.38742152,0.56852896,0.18945274
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,385000,0.4305986,0.20225086,0.13945523,0.08889251,6131.0,0.05815582,0.33493228,0.52626492,0.22217053
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,385000,0.52856148,0.1661442,0.14994775,0.21246952,5742.0,0.10867498,0.34979113,0.7073318200000001,0.33822053
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.74520857,0.24319536,0.17152521,0.330488,6209.0,0.10023038,0.5803296,0.91008754,0.22125211
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,550000,0.85239737,0.27640238,0.19680351,0.37919148,3191.0,0.14722261,0.61021617,1.0945786,0.28411772
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,550000,0.63187541,0.20808482,0.14479788,0.27899271,3018.0,0.1315632,0.41545396,0.84829687,0.34250653
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.02189101,0.01769912,0.0,0.0041919,2147.0,0.01974007,-0.0105814,0.05436342,1.4833675
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,0.04090513,0.03307224,0.0,0.0078329,1149.0,0.03721521,-0.02031389,0.10212416,1.4966097
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,0.0,0.0,0.0,0.0,998.0,.,.,.,.
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.31938514,0.18104184,0.07514944,0.06319385,1171.0,0.13936199,0.09013467,0.54863562,0.71778691
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,300000,0.5238806,0.31641791,0.13134328,0.0761194,670.0,0.26100693,0.0945242,0.953237,0.81956919
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,300000,0.04590818,0.0,0.0,0.04590818,501.0,0.04917301,-0.03498141,0.12679778,1.7619864
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03633218,0.01903114,0.01730104,0.0,578.0,0.03770284,-0.025689,0.09835336,1.707059
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,117000,0.05865922,0.03072626,0.02793296,0.0,358.0,0.06278639,-0.04462439,0.16194283,1.7607396
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,117000,0.0,0.0,0.0,0.0,220.0,.,.,.,.
