Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.40855412,0.18502315,0.09990346,0.12362751,588348.0,0.00790267,0.39555423,0.42155402,0.03181927
"Single-Family Attached  (Own/Rent), 3 BR",First Tercile,Below 127000,0.43590818,0.18928579,0.11207146,0.13455093,193332.0,0.01606505,0.40948118,0.46233518,0.06062516
"Single-Family Attached  (Own/Rent), 3 BR",Second Tercile,127000 to 201000,0.48849848,0.22807778,0.11304219,0.14737851,196148.0,0.01622056,0.46181567,0.5151813,0.0546221
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 201000,0.30311061,0.13841342,0.07511515,0.08958203,198868.0,0.01195123,0.28345083,0.32277038,0.06486007
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.03191384,0.01882606,0.0070103,0.00607748,141506.0,0.00430362,0.02483439,0.03899329,0.22182999
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 77000,0.02075565,0.01258702,0.00321141,0.00495722,46397.0,0.00469819,0.01302713,0.02848418,0.37235769
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,77000 to 105000,0.03017232,0.01885503,0.00644872,0.00486857,46831.0,0.00675532,0.01905982,0.04128483,0.36830124
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 105000,0.04432661,0.0247939,0.01120593,0.00832677,48278.0,0.00990947,0.02802552,0.06062769,0.36774943
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.2407469,0.11880217,0.05060246,0.07134227,180426.0,0.01280606,0.21968094,0.26181286,0.08750252
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 93000,0.19646253,0.09597617,0.03800003,0.06248633,59421.0,0.01504936,0.17170633,0.22121873,0.12600976
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,93000 to 129000,0.29012143,0.14304518,0.06479318,0.08228306,60778.0,0.02126659,0.25513789,0.32510496,0.12058239
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 129000,0.23461238,0.11685789,0.04871569,0.0690388,60227.0,0.02114515,0.19982861,0.26939615,0.14826059
"2-4 Units (Own/Rent), 3 BR",All Values,,0.56874652,0.26247622,0.15586387,0.15040643,52039.0,0.03967272,0.5034849,0.63400814,0.11474641
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 95000,0.55120182,0.28106907,0.16152991,0.10860284,17099.0,0.06076586,0.45124198,0.65116166,0.18134889
"2-4 Units (Own/Rent), 3 BR",Second Tercile,95000 to 140000,0.71777445,0.34143532,0.17999078,0.19634835,17362.0,0.07475739,0.59479855,0.84075035,0.17132945
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 140000,0.43861645,0.16640118,0.12652179,0.14569348,17578.0,0.05640305,0.34583344,0.53139946,0.21153564
"5-49 Units (Own), 0-1 BR",All Values,,0.0086803,0.00117699,0.0,0.00750331,6797.0,0.00566316,-0.0006356,0.0179962,1.0732228
"5-49 Units (Own), 0-1 BR",First Tercile,Below 118000,0.00367141,0.00367141,0.0,0.0,2179.0,0.00393486,-0.00280144,0.01014426,1.7630425
"5-49 Units (Own), 0-1 BR",Second Tercile,118000 to 221000,0.02286996,0.0,0.0,0.02286996,2230.0,0.0171863,-0.00540151,0.05114142,1.2361836
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 221000,0.0,0.0,0.0,0.0,2388.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.04971655,0.03197279,0.00804989,0.00969388,17640.0,0.01226552,0.02953977,0.06989334,0.40583634
"5-49 Units (Own), 2 BR",First Tercile,Below 155000,0.06002125,0.04125354,0.0,0.01876771,5648.0,0.02360187,0.02119617,0.09884632,0.64685552
"5-49 Units (Own), 2 BR",Second Tercile,155000 to 264000,0.05605572,0.03821981,0.01426873,0.00356718,5887.0,0.02476598,0.01531569,0.09679575,0.72677744
"5-49 Units (Own), 2 BR",Third Tercile ,Above 264000,0.03407043,0.01736282,0.00950041,0.00720721,6105.0,0.013168,0.01240907,0.0557318,0.63578181
"5-49 Units (Own), 3 BR",All Values,,0.14785992,0.06255612,0.02993116,0.05537264,3341.0,0.04902084,0.06722065,0.2284992,0.54537616
"5-49 Units (Own), 3 BR",First Tercile,Below 194000,0.02532928,0.02532928,0.0,0.0,987.0,0.0312389,-0.0260587,0.07671726,2.0287975
"5-49 Units (Own), 3 BR",Second Tercile,194000 to 400000,0.36322049,0.13906679,0.06678866,0.15736505,1093.0,0.15794918,0.1033941,0.62304689,0.71534069
"5-49 Units (Own), 3 BR",Third Tercile ,Above 400000,0.05709754,0.02537669,0.02141158,0.01030928,1261.0,0.03698587,-0.00374422,0.1179393,1.0655759
"5-49 Units (Rent), 0-1 BR",All Values,,0.0232142,0.01389263,0.00499975,0.00432182,200610.0,0.00302415,0.01823947,0.02818892,0.21429673
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 81000,0.01866711,0.01458654,0.00158351,0.00249707,65677.0,0.004466,0.01132055,0.02601368,0.3935567
"5-49 Units (Rent), 0-1 BR",Second Tercile,81000 to 117000,0.02779264,0.01566494,0.00769871,0.00442899,67284.0,0.00547938,0.01877906,0.03680622,0.32431545
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 117000,0.02307499,0.01145619,0.00563201,0.00598678,67649.0,0.00452502,0.01563134,0.03051864,0.3225854
"5-49 Units (Rent), 2 BR",All Values,,0.21442811,0.11282065,0.04578661,0.05582085,150983.0,0.01026965,0.19753454,0.23132169,0.07878431
"5-49 Units (Rent), 2 BR",First Tercile,Below 104000,0.20870892,0.10567947,0.04778061,0.05524884,49811.0,0.01610191,0.18222127,0.23519656,0.1269119
"5-49 Units (Rent), 2 BR",Second Tercile,104000 to 148000,0.23939806,0.12720333,0.04996203,0.0622327,50038.0,0.02078803,0.20520175,0.27359437,0.14284288
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 148000,0.19556459,0.10570266,0.03975828,0.05010365,51134.0,0.01636629,0.16864205,0.22248714,0.13766577
"5-49 Units (Rent), 3 BR",All Values,,0.70604531,0.35436308,0.158572,0.19311023,22381.0,0.05617031,0.61364514,0.79844547,0.13087002
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,1.0313103,0.568,0.18537931,0.27793103,7250.0,0.12172039,0.8310803,1.2315404,0.1941511
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 158000,0.62797375,0.28329232,0.15244736,0.19223407,7314.0,0.10547048,0.4544748,0.8014727,0.27628376
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 158000,0.47742101,0.22271971,0.13943968,0.11526161,7817.0,0.08998764,0.32939134,0.62545067,0.31006106
"50+ Units (Own), 0-1 BR",All Values,,0.00342162,0.00342162,0.0,0.0,7891.0,0.00351018,-0.00235262,0.00919586,1.6875758
"50+ Units (Own), 0-1 BR",First Tercile,Below 157000,0.0,0.0,0.0,0.0,2456.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,157000 to 297000,0.0,0.0,0.0,0.0,2696.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 297000,0.00985761,0.00985761,0.0,0.0,2739.0,0.01015064,-0.00684019,0.02655541,1.6938988
"50+ Units (Own), 2 BR",All Values,,0.02213832,0.0080659,0.00317488,0.01089755,11654.0,0.00977718,0.00605486,0.03822178,0.72649862
"50+ Units (Own), 2 BR",First Tercile,Below 201000,0.02081138,0.0,0.0097471,0.01106428,3796.0,0.01384813,-0.00196879,0.04359155,1.0946014
"50+ Units (Own), 2 BR",Second Tercile,201000 to 419000,0.01666667,0.00520833,0.0,0.01145833,3840.0,0.01251996,-0.00392867,0.03726201,1.2357204
"50+ Units (Own), 2 BR",Third Tercile ,Above 419000,0.0286212,0.01841712,0.0,0.01020408,4018.0,0.02267676,-0.00868206,0.06592447,1.3033437
"50+ Units (Own), 3 BR",All Values,,0.05536332,0.01581809,0.01136925,0.02817598,2023.0,0.04600933,-0.02032203,0.13104867,1.3670666
"50+ Units (Own), 3 BR",First Tercile,Below 262000,0.22178218,0.06336634,0.04554455,0.11287129,505.0,0.186821,-0.08553837,0.52910272,1.3856864
"50+ Units (Own), 3 BR",Second Tercile,262000 to 442000,0.0,0.0,0.0,0.0,722.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 442000,0.0,0.0,0.0,0.0,796.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00482103,0.00380393,0.00092895,8.815e-05,147479.0,0.00158912,0.00220692,0.00743513,0.54223036
"50+ Units (Rent), 0-1 BR",First Tercile,Below 54000,0.00164436,0.00164436,0.0,0.0,48651.0,0.00110412,-0.00017191,0.00346064,1.1045471
"50+ Units (Rent), 0-1 BR",Second Tercile,54000 to 136000,0.00587508,0.004538,0.00107372,0.00026337,49361.0,0.00237945,0.00196088,0.00978928,0.66623727
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 136000,0.00689348,0.00519538,0.0016981,0.0,49467.0,0.00414651,7.248e-05,0.01371449,0.9894855
"50+ Units (Rent), 2 BR",All Values,,0.11290545,0.05854612,0.02505176,0.02930757,43470.0,0.01477364,0.08860281,0.13720809,0.21524773
"50+ Units (Rent), 2 BR",First Tercile,Below 140000,0.15428449,0.09644562,0.02842083,0.02941805,14039.0,0.03056004,0.10401322,0.20455577,0.3258349
"50+ Units (Rent), 2 BR",Second Tercile,140000 to 213000,0.13868663,0.06117727,0.03940116,0.0381082,14695.0,0.03017906,0.08904208,0.18833118,0.35796207
"50+ Units (Rent), 2 BR",Third Tercile ,Above 213000,0.04777416,0.01981542,0.00753257,0.02042617,14736.0,0.01441306,0.02406467,0.07148365,0.49628276
"50+ Units (Rent), 3 BR",All Values,,0.31423114,0.10673352,0.09097421,0.1165234,4188.0,0.09065744,0.16509965,0.46336263,0.4745917
"50+ Units (Rent), 3 BR",First Tercile,152000,0.54552352,0.18664643,0.21016692,0.14871017,1318.0,0.21316909,0.19486037,0.89618667,0.64280115
"50+ Units (Rent), 3 BR",Second Tercile,152000 to 243000,0.34002976,0.1421131,0.05059524,0.14732143,1344.0,0.18060312,0.04293762,0.6371219,0.87372393
"50+ Units (Rent), 3 BR",Third Tercile ,Above 243000,0.09174312,0.00655308,0.02359109,0.06159895,1526.0,0.04658961,0.01510321,0.16838302,0.83537497
All Housing Types (Own) 0-1 BR,All Values,,0.05852481,0.02355726,0.01246042,0.02250713,63802.0,0.00865567,0.04428624,0.07276338,0.24329123
All Housing Types (Own) 0-1 BR,First Tercile,Below 95000,0.03878144,0.01697918,0.00684089,0.01496137,20319.0,0.01038479,0.02169846,0.05586441,0.44049353
All Housing Types (Own) 0-1 BR,Second Tercile,95000 to 191000,0.0652754,0.02906423,0.01000572,0.02620545,20988.0,0.02007229,0.03225648,0.09829432,0.50584021
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 191000,0.07006001,0.02436097,0.01982663,0.02587242,22495.0,0.01467851,0.04591386,0.09420616,0.34464952
All Housing Types (Own) 2 BR,All Values,,0.10677654,0.04588651,0.02575955,0.03513048,498883.0,0.00418355,0.09989459,0.11365849,0.06445187
All Housing Types (Own) 2 BR,First Tercile,Below 106000,0.12445846,0.05095957,0.0305143,0.0429846,159499.0,0.00768569,0.1118155,0.13710142,0.10158375
All Housing Types (Own) 2 BR,Second Tercile,106000 to 196000,0.11604123,0.05102609,0.02832064,0.0366945,163485.0,0.0080175,0.10285244,0.12923001,0.11365604
All Housing Types (Own) 2 BR,Third Tercile ,Above 196000,0.08213236,0.03650959,0.01906776,0.02655501,175899.0,0.00611722,0.07206954,0.09219518,0.12251956
All Housing Types (Own) 3 BR,All Values,,0.27121311,0.1130913,0.06748118,0.09064063,1780526.0,0.00343099,0.26556914,0.27685709,0.0208101
All Housing Types (Own) 3 BR,First Tercile,Below 149000,0.27673697,0.11160785,0.06667543,0.09845369,570390.0,0.00609978,0.26670283,0.28677111,0.03625876
All Housing Types (Own) 3 BR,Second Tercile,149000 to 241000,0.27183498,0.11469487,0.06944134,0.08769877,576861.0,0.00588648,0.26215173,0.28151824,0.03562181
All Housing Types (Own) 3 BR,Third Tercile ,Above 241000,0.26567131,0.11296672,0.06642138,0.08628321,633275.0,0.00551369,0.25660129,0.27474134,0.03414002
All Housing Types (Own) 4-5 BR,All Values,,0.51908269,0.20428115,0.13051829,0.18428326,1041310.0,0.00573571,0.50964744,0.52851794,0.01817677
All Housing Types (Own) 4-5 BR,First Tercile,Below 230000,0.48028243,0.18905676,0.12106833,0.17015734,335513.0,0.01105872,0.46209085,0.49847402,0.03787685
All Housing Types (Own) 4-5 BR,Second Tercile,230000 to 398000,0.5249058,0.20600813,0.13439799,0.18449967,334380.0,0.01193391,0.50527452,0.54453707,0.03739962
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 398000,0.54888979,0.21647905,0.13556192,0.19684882,371417.0,0.01126919,0.53035197,0.56742762,0.03377331
All Housing Types (Rent) 0-1 BR,All Values,,0.02325297,0.01377875,0.00479725,0.00467698,515504.0,0.00203257,0.0199094,0.02659654,0.14379114
All Housing Types (Rent) 0-1 BR,First Tercile,Below 75000,0.01082292,0.00672601,0.00185687,0.00224004,169640.0,0.00193719,0.00763624,0.01400959,0.29443772
All Housing Types (Rent) 0-1 BR,Second Tercile,75000 to 115000,0.03181965,0.02038907,0.00698311,0.00444747,173132.0,0.00326571,0.02644756,0.03719174,0.16882924
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 115000,0.026874,0.01407961,0.00549406,0.00730033,172732.0,0.00351768,0.02108742,0.03266058,0.21532263
All Housing Types (Rent) 2 BR,All Values,,0.23484267,0.1232844,0.0502524,0.06130587,515856.0,0.00614494,0.22473425,0.24495109,0.04304337
All Housing Types (Rent) 2 BR,First Tercile,Below 98000,0.22398627,0.12093429,0.04158776,0.06146421,169497.0,0.01119472,0.20557094,0.24240159,0.08221629
All Housing Types (Rent) 2 BR,Second Tercile,98000 to 139000,0.27420164,0.14192645,0.06378244,0.06849276,173449.0,0.01065644,0.25667179,0.29173149,0.0639305
All Housing Types (Rent) 2 BR,Third Tercile ,Above 139000,0.20600312,0.10688798,0.04517379,0.05394136,172910.0,0.00995282,0.18963074,0.2223755,0.07947638
All Housing Types (Rent) 3 BR,All Values,,0.68262078,0.32208699,0.16042428,0.2001095,341563.0,0.01537123,0.65733511,0.70790645,0.03704205
All Housing Types (Rent) 3 BR,First Tercile,Below 108000,0.59931785,0.28842823,0.1447973,0.16609232,113172.0,0.02572974,0.55699242,0.64164328,0.07062267
All Housing Types (Rent) 3 BR,Second Tercile,108000 to 152000,0.77881724,0.37632721,0.17972908,0.22276095,114055.0,0.03132852,0.72728183,0.83035265,0.06617138
All Housing Types (Rent) 3 BR,Third Tercile ,Above 152000,0.66911559,0.30129618,0.15663483,0.21118458,114336.0,0.02598896,0.62636375,0.71186742,0.06389305
All Housing Types (Rent) 4-5 BR,All Values,,0.91916675,0.38531318,0.24954917,0.2843044,91497.0,0.0399851,0.85339126,0.98494224,0.07155991
All Housing Types (Rent) 4-5 BR,First Tercile,Below 114000,0.80533473,0.35703962,0.21522896,0.23306616,30442.0,0.05752633,0.71070393,0.89996554,0.11750494
All Housing Types (Rent) 4-5 BR,Second Tercile,114000 to 171000,1.1177803,0.43761486,0.31517459,0.36499081,30472.0,0.08092146,0.98466446,1.2508961,0.11908942
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 171000,0.8345813,0.36134454,0.21832391,0.25491286,30583.0,0.07196526,0.71619845,0.95296416,0.141847
