Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12)
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.24718745,0.09174457,0.06544129,0.09000158
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,300000,0.15783096,0.06604059,0.02968797,0.06210239
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,300000,0.34518272,0.11993355,0.10465116,0.12059801
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.44831979,0.20021964,0.09417966,0.15392049
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,330000,0.49338922,0.22187176,0.10413066,0.1673868
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,330000,0.40172429,0.17783436,0.08389172,0.13999821
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.87688019,0.37883251,0.21954418,0.2785035
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,500000,0.86494324,0.36238419,0.22297777,0.27958127
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,500000,0.8896525,0.3964319,0.21587031,0.27735029
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.1753032,0.08228927,0.06525008,0.02776386
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,250000,0.19067319,0.08649868,0.08236179,0.02181271
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,250000,0.15775918,0.07748444,0.04571797,0.03455677
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.4408519,0.21026855,0.11062781,0.11995554
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,318000,0.54019675,0.24801053,0.14615577,0.14603045
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,318000,0.33569889,0.17032001,0.07302272,0.09235616
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.02557704,0.02557704,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,126000,0.04632768,0.04632768,0.0,0.0
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,126000,0.0,0.0,0.0,0.0
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.47047885,0.34077173,0.0344026,0.09530451
"2-4 Units  (Own/Rent), 2 BR",    Below Median,160000,0.41835834,0.33451015,0.0,0.08384819
"2-4 Units  (Own/Rent), 2 BR",    Above Median,160000,0.52848723,0.34774067,0.07269155,0.10805501
"2-4 Units (Own/Rent), 3 BR",All Values,,0.96011817,0.41285081,0.41654357,0.13072378
"2-4 Units (Own/Rent), 3 BR",    Below Median,176000,1.4854015,0.63260341,0.6459854,0.20681265
"2-4 Units (Own/Rent), 3 BR",    Above Median,176000,0.14849624,0.07330827,0.06203008,0.01315789
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Below Median,270000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 0-1 BR",    Above Median,270000,0.0,0.0,0.0,0.0
"5-49 Units (Own), 2 BR",All Values,,0.0340319,0.01650593,0.01214763,0.00537834
"5-49 Units (Own), 2 BR",    Below Median,250000,0.02929167,0.02609622,0.00159773,0.00159773
"5-49 Units (Own), 2 BR",    Above Median,250000,0.03921569,0.00601825,0.02368472,0.00951272
"5-49 Units (Own), 3 BR",All Values,,0.13287982,0.06666667,0.01496599,0.05124717
"5-49 Units (Own), 3 BR",    Below Median,320000,0.07553366,0.02463054,0.00246305,0.04844007
"5-49 Units (Own), 3 BR",    Above Median,320000,0.20364742,0.11854103,0.03039514,0.05471125
"5-49 Units (Rent), 0-1 BR",All Values,,0.05518689,0.03771668,0.00487541,0.0125948
"5-49 Units (Rent), 0-1 BR",    Below Median,154000,0.05503855,0.03815475,0.00957192,0.00731189
"5-49 Units (Rent), 0-1 BR",    Above Median,154000,0.05534088,0.03726194,0.0,0.01807894
"5-49 Units (Rent), 2 BR",All Values,,0.34573398,0.19386192,0.06573781,0.08613425
"5-49 Units (Rent), 2 BR",    Below Median,176000,0.33537264,0.16555432,0.07202447,0.09779385
"5-49 Units (Rent), 2 BR",    Above Median,176000,0.35680333,0.22410378,0.05902159,0.07367796
"5-49 Units (Rent), 3 BR",All Values,,1.0465721,0.45752548,0.22646412,0.36258245
