Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units (Own/Rent), 3 BR",All Values,,0.51228789,0.22322996,0.06319485,0.22586308,3418.0,0.12169198,0.31210458,0.71247119,0.3907633
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 100000,0.36578171,0.13569322,0.02261554,0.20747296,1017.0,0.16082579,0.10122329,0.63034013,0.72326859
"2-4 Units (Own/Rent), 3 BR",Second Tercile,100000 to 132000,0.84265734,0.31818182,0.10402098,0.42045455,1144.0,0.27780233,0.38567252,1.2996422,0.54231394
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 132000,0.33015115,0.20763723,0.05887033,0.0636436,1257.0,0.13172121,0.11346976,0.54683255,0.65630968
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,658.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",First Tercile,Below 99000,0.0,0.0,0.0,0.0,91.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,99000 to 150000,0.0,0.0,0.0,0.0,224.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 150000,0.0,0.0,0.0,0.0,343.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,1636.0,.,.,.,.
"5-49 Units (Own), 2 BR",First Tercile,Below 100000,0.0,0.0,0.0,0.0,422.0,.,.,.,.
"5-49 Units (Own), 2 BR",Second Tercile,100000 to 162000,0.0,0.0,0.0,0.0,547.0,.,.,.,.
"5-49 Units (Own), 2 BR",Third Tercile ,Above 162000,0.0,0.0,0.0,0.0,667.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.09756098,0.0,0.0,0.09756098,82.0,0.13193762,-0.11947641,0.31459837,2.2246332
"5-49 Units (Own), 3 BR",First Tercile,Below 110000,0.0,0.0,0.0,0.0,7.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,110000 to 188000,0.0,0.0,0.0,0.0,19.0,.,.,.,.
"5-49 Units (Own), 3 BR",Third Tercile ,Above 188000,0.14285714,0.0,0.0,0.14285714,56.0,0.1991839,-0.18480037,0.47051465,2.2936026
"5-49 Units (Rent), 0-1 BR",All Values,,0.02614989,0.01167517,0.00410601,0.01036871,48222.0,0.00623051,0.0159007,0.03639908,0.39194013
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 77000,0.03174906,0.01673347,0.0050264,0.00998918,15717.0,0.01185625,0.01224553,0.0512526,0.61430268
"5-49 Units (Rent), 0-1 BR",Second Tercile,77000 to 99000,0.02908097,0.00372833,0.00559249,0.01976014,16093.0,0.01520416,0.00407013,0.0540918,0.86004138
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 99000,0.01791372,0.01462345,0.001767,0.00152328,16412.0,0.00778957,0.00509987,0.03072757,0.71530908
"5-49 Units (Rent), 2 BR",All Values,,0.257285,0.12491116,0.05127424,0.0810996,39396.0,0.02557233,0.21521852,0.29935149,0.16350152
"5-49 Units (Rent), 2 BR",First Tercile,Below 94000,0.32017093,0.13974836,0.06322703,0.11719554,12637.0,0.05965673,0.22203561,0.41830624,0.30650914
"5-49 Units (Rent), 2 BR",Second Tercile,94000 to 119000,0.28356093,0.15289904,0.06104022,0.06962167,13401.0,0.04541949,0.20884586,0.358276,0.26348859
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 119000,0.17143285,0.08279683,0.03016919,0.05846684,13358.0,0.03254621,0.11789433,0.22497137,0.31230024
"5-49 Units (Rent), 3 BR",All Values,,0.82444483,0.50026228,0.1750306,0.14915195,5719.0,0.15809206,0.56438339,1.0845063,0.31543826
"5-49 Units (Rent), 3 BR",First Tercile,Below 105000,0.671875,0.42007212,0.11658654,0.13521635,1664.0,0.22790133,0.29697731,1.0467727,0.55798725
"5-49 Units (Rent), 3 BR",Second Tercile,105000 to 130000,1.0289995,0.61043983,0.24262929,0.1759304,2069.0,0.30422508,0.52854927,1.5294498,0.48634644
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 130000,0.73917422,0.45266868,0.15357503,0.13293051,1986.0,0.26279313,0.30687951,1.1714689,0.58483466
"50+ Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,532.0,.,.,.,.
"50+ Units (Own), 0-1 BR",First Tercile,Below 70000,0.0,0.0,0.0,0.0,135.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,70000 to 318000,0.0,0.0,0.0,0.0,112.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 318000,0.0,0.0,0.0,0.0,285.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.0,0.0,0.0,0.0,998.0,.,.,.,.
"50+ Units (Own), 2 BR",First Tercile,Below 88000,0.0,0.0,0.0,0.0,268.0,.,.,.,.
"50+ Units (Own), 2 BR",Second Tercile,88000 to 356000,0.0,0.0,0.0,0.0,312.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 356000,0.0,0.0,0.0,0.0,418.0,.,.,.,.
"50+ Units (Own), 3 BR",All Values,,0.2962963,0.2962963,0.0,0.0,81.0,0.36088195,-0.29735451,0.8899471,2.0035715
"50+ Units (Own), 3 BR",Third Tercile ,Above 242000,0.2962963,0.2962963,0.0,0.0,81.0,0.36088195,-0.29735451,0.8899471,2.0035715
"50+ Units (Rent), 0-1 BR",All Values,,0.00205736,0.00162095,0.0,0.00043641,16040.0,0.00139937,-0.00024461,0.00435933,1.1188969
"50+ Units (Rent), 0-1 BR",First Tercile,Below 73000,0.00210084,0.00210084,0.0,0.0,5236.0,0.0029796,-0.00280061,0.00700229,2.3330899
"50+ Units (Rent), 0-1 BR",Second Tercile,73000 to 116000,0.00284846,0.00284846,0.0,0.0,5266.0,0.00281535,-0.00178279,0.00747971,1.6258769
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 116000,0.00126399,0.0,0.0,0.00126399,5538.0,0.00156562,-0.00131146,0.00383944,2.0375493
"50+ Units (Rent), 2 BR",All Values,,0.0879156,0.0140665,0.02909207,0.04475703,6256.0,0.03001475,0.03854134,0.13728986,0.56160979
"50+ Units (Rent), 2 BR",First Tercile,Below 119000,0.115277,0.0,0.0190263,0.0962507,1787.0,0.05824463,0.01946459,0.21108941,0.83114943
"50+ Units (Rent), 2 BR",Second Tercile,119000 to 167000,0.06006138,0.02279702,0.0,0.03726436,2281.0,0.02666706,0.01619406,0.1039287,0.73037485
"50+ Units (Rent), 2 BR",Third Tercile ,Above 167000,0.09460695,0.01645338,0.06764168,0.01051188,2188.0,0.06395884,-0.01060535,0.19981925,1.1120991
"50+ Units (Rent), 3 BR",All Values,,0.34242424,0.0030303,0.32272727,0.01666667,660.0,0.27835723,-0.11547341,0.80032189,1.3372232
"50+ Units (Rent), 3 BR",First Tercile,Below 112000,0.0,0.0,0.0,0.0,73.0,.,.,.,.
"50+ Units (Rent), 3 BR",Second Tercile,112000 to 133000,0.0531401,0.0,0.0,0.0531401,207.0,0.06060103,-0.0465486,0.1528288,1.8759601
"50+ Units (Rent), 3 BR",Third Tercile ,Above 133000,0.56578947,0.00526316,0.56052632,0.0,380.0,0.50136875,-0.25896212,1.3905411,1.4577005
All Housing Types (Own) 0-1 BR,All Values,,0.07287084,0.03654822,0.00541455,0.03090807,8865.0,0.01999736,0.03997519,0.10576649,0.45142406
All Housing Types (Own) 0-1 BR,First Tercile,Below 72000,0.08130372,0.03259312,0.01719198,0.03151862,2792.0,0.0415867,0.0128936,0.14971385,0.84141437
All Housing Types (Own) 0-1 BR,Second Tercile,72000 to 136000,0.10411705,0.06396734,0.0,0.04014971,2939.0,0.0471256,0.02659544,0.18163866,0.74456213
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 136000,0.03605616,0.01435865,0.0,0.02169751,3134.0,0.02161108,0.00050593,0.07160639,0.98596836
All Housing Types (Own) 2 BR,All Values,,0.14739977,0.06694344,0.034409,0.04604734,86954.0,0.01063915,0.12989837,0.16490118,0.11873427
All Housing Types (Own) 2 BR,First Tercile,Below 89000,0.18538729,0.07370137,0.04191765,0.06976827,28222.0,0.02275264,0.1479592,0.22281537,0.20189134
All Housing Types (Own) 2 BR,Second Tercile,89000 to 157000,0.15556179,0.07686913,0.0352083,0.04348436,28516.0,0.01842385,0.12525456,0.18586902,0.19482441
All Housing Types (Own) 2 BR,Third Tercile ,Above 157000,0.10421631,0.05126423,0.02664151,0.02631056,30216.0,0.01480407,0.07986362,0.128569,0.23367448
All Housing Types (Own) 3 BR,All Values,,0.32854297,0.14058469,0.08376441,0.10419387,221347.0,0.01006983,0.3119781,0.34510783,0.05041917
All Housing Types (Own) 3 BR,First Tercile,Below 144000,0.33585716,0.12257035,0.09806193,0.11522488,70792.0,0.01618766,0.30922846,0.36248586,0.07928578
All Housing Types (Own) 3 BR,Second Tercile,144000 to 212000,0.33017877,0.14647438,0.08034824,0.10335615,75235.0,0.02100392,0.29562732,0.36473023,0.10464469
All Housing Types (Own) 3 BR,Third Tercile ,Above 212000,0.32003452,0.15163303,0.07373871,0.09466277,75320.0,0.01749113,0.29126161,0.34880743,0.08990565
All Housing Types (Own) 4-5 BR,All Values,,0.62457977,0.25332015,0.16292461,0.20833501,174013.0,0.01636853,0.59765353,0.65150601,0.04311097
All Housing Types (Own) 4-5 BR,First Tercile,Below 191000,0.56221988,0.20791743,0.15354535,0.2007571,56003.0,0.02587083,0.51966237,0.6047774,0.0756955
All Housing Types (Own) 4-5 BR,Second Tercile,191000 to 314000,0.64043257,0.27362588,0.16900527,0.19780141,55945.0,0.033241,0.58575112,0.69511402,0.08538205
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 314000,0.66655925,0.27598485,0.16590671,0.22466769,62065.0,0.03069376,0.61606801,0.71705049,0.07574906
All Housing Types (Rent) 0-1 BR,All Values,,0.02770401,0.01327767,0.0046441,0.00978225,80963.0,0.0038578,0.02135793,0.0340501,0.22906726
All Housing Types (Rent) 0-1 BR,First Tercile,Below 71000,0.01917248,0.01159442,0.00534253,0.00223553,26392.0,0.00570191,0.00979283,0.02855213,0.48922475
All Housing Types (Rent) 0-1 BR,Second Tercile,71000 to 98000,0.03317518,0.01644047,0.00386186,0.01287285,27189.0,0.00758111,0.02070426,0.04564611,0.37591127
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 98000,0.03049449,0.01175955,0.00474764,0.01398729,27382.0,0.01078948,0.01274579,0.04824318,0.58202962
All Housing Types (Rent) 2 BR,All Values,,0.26517869,0.13252292,0.05785838,0.0747974,90324.0,0.01638923,0.2382184,0.29213898,0.10166839
All Housing Types (Rent) 2 BR,First Tercile,Below 88000,0.2930332,0.14741631,0.0571739,0.088443,29454.0,0.03247406,0.23961337,0.34645304,0.18229959
All Housing Types (Rent) 2 BR,Second Tercile,88000 to 114000,0.29168573,0.16373619,0.06317406,0.06477548,30598.0,0.02746301,0.24650908,0.33686238,0.15488124
All Housing Types (Rent) 2 BR,Third Tercile ,Above 114000,0.21128436,0.08648256,0.05315143,0.07165037,30272.0,0.02768064,0.16574971,0.256819,0.21551359
All Housing Types (Rent) 3 BR,All Values,,0.70263884,0.34516143,0.16322349,0.19425393,47824.0,0.03523497,0.64467731,0.76060037,0.08249121
All Housing Types (Rent) 3 BR,First Tercile,Below 107000,0.66653942,0.32035376,0.15511866,0.191067,15717.0,0.06815458,0.55442514,0.77865369,0.16820352
All Housing Types (Rent) 3 BR,Second Tercile,107000 to 146000,0.79113685,0.39751983,0.20798187,0.18563515,15886.0,0.084098,0.65279563,0.92947807,0.17486383
All Housing Types (Rent) 3 BR,Third Tercile ,Above 146000,0.6509463,0.31792121,0.12724246,0.20578263,16221.0,0.06192441,0.54908065,0.75281195,0.15648856
All Housing Types (Rent) 4-5 BR,All Values,,0.96657825,0.41756558,0.23577955,0.31323313,16965.0,0.08635196,0.82452927,1.1086272,0.14696066
All Housing Types (Rent) 4-5 BR,First Tercile,Below 102000,0.81112712,0.31814908,0.1953547,0.29762333,5554.0,0.1217742,0.61080856,1.0114457,0.24696321
All Housing Types (Rent) 4-5 BR,Second Tercile,102000 to 168000,1.1457475,0.53303491,0.26338406,0.34932856,5585.0,0.18206254,0.84625467,1.4452404,0.26139517
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 168000,0.94301407,0.40164779,0.24785445,0.29351184,5826.0,0.15022504,0.69589389,1.1901343,0.26205355
