Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.42666455,0.18163038,0.14095026,0.1040839,6293.0,0.08541322,0.28615981,0.56716929,0.32930963
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,350000,0.41770186,0.15838509,0.14658385,0.11273292,3220.0,0.10677433,0.24205809,0.59334564,0.42050034
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,350000,0.43605597,0.20598763,0.13504719,0.09502115,3073.0,0.12652192,0.22792742,0.64418452,0.47729779
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.66674842,0.35740854,0.15536481,0.15397507,24465.0,0.05158136,0.58189707,0.75159976,0.12726141
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,600000,0.73335447,0.39584654,0.16970514,0.16780279,12616.0,0.08276575,0.5972048,0.86950414,0.18565328
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,600000,0.59583087,0.3164824,0.14009621,0.13925226,11849.0,0.06434919,0.48997646,0.70168529,0.17765849
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.97363757,0.4676008,0.2360988,0.26993797,18056.0,0.07857483,0.84438197,1.1028932,0.13275535
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,750000,1.0389517,0.54830421,0.20801644,0.28263104,9730.0,0.11729633,0.84599923,1.2319042,0.18571841
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,750000,0.89730963,0.37328849,0.26891665,0.25510449,8326.0,0.09434755,0.74210792,1.0525113,0.17296339
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.19351717,0.05031447,0.09869376,0.04450895,2067.0,0.08284387,0.05723901,0.32979534,0.70421744
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,400000,0.24346405,0.02205882,0.14624183,0.0751634,1224.0,0.12673818,0.03497975,0.45194836,0.85632479
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,400000,0.12099644,0.09134045,0.02965599,0.0,843.0,0.07843751,-0.00803326,0.25002614,1.0663925
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.53908969,0.32985274,0.13627845,0.0729585,7470.0,0.06902448,0.42554443,0.65263496,0.21062407
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,345000,0.38768387,0.28970332,0.06955871,0.02842184,4011.0,0.07935682,0.2571419,0.51822584,0.33672272
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,345000,0.71465742,0.37640937,0.21364556,0.12460249,3459.0,0.14297639,0.47946126,0.94985357,0.32910336
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.27230047,0.21909233,0.05320814,0.0,639.0,0.20526988,-0.06536849,0.60996943,1.2400601
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,91000,0.16704805,0.16704805,0.0,0.0,437.0,0.15991938,-0.09601933,0.43011544,1.5748007
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,91000,0.5,0.33168317,0.16831683,0.0,202.0,0.52094876,-0.35696071,1.3569607,1.7139214
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.28518972,0.10587515,0.14810282,0.03121175,1634.0,0.09851422,0.12313383,0.4472456,0.56823888
"2-4 Units  (Own/Rent), 2 BR",    Below Median,264000,0.4238477,0.17334669,0.22144289,0.02905812,998.0,0.16492036,0.15255371,0.69514168,0.64007423
"2-4 Units  (Own/Rent), 2 BR",    Above Median,264000,0.06761006,0.0,0.03301887,0.03459119,636.0,0.0505791,-0.01559256,0.15081269,1.2306249
"2-4 Units (Own/Rent), 3 BR",All Values,,0.54916242,0.34959942,0.10706482,0.09249818,1373.0,0.17637798,0.25902064,0.8393042,0.52833509
"2-4 Units (Own/Rent), 3 BR",    Below Median,308000,0.55236908,0.34413965,0.13216958,0.07605985,802.0,0.2392053,0.15887636,0.94586179,0.71237281
"2-4 Units (Own/Rent), 3 BR",    Above Median,308000,0.54465849,0.35726795,0.07180385,0.11558669,571.0,0.26498407,0.1087597,0.98055729,0.80031579
"5-49 Units (Own), 0-1 BR",All Values,,0.08461538,0.0,0.08461538,0.0,390.0,0.08958499,-0.06275193,0.23198269,1.7416137
"5-49 Units (Own), 0-1 BR",    Below Median,440000,0.0,0.0,0.0,0.0,311.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,440000,0.41772152,0.0,0.41772152,0.0,79.0,0.47349249,-0.36117363,1.1966167,1.8646278
"5-49 Units (Own), 2 BR",All Values,,0.25483425,0.09046961,0.10013812,0.06422652,1448.0,0.08827086,0.10962869,0.40003982,0.56980394
"5-49 Units (Own), 2 BR",    Below Median,580000,0.34634761,0.10957179,0.11964736,0.11712846,794.0,0.14397608,0.10950696,0.58318826,0.68382355
"5-49 Units (Own), 2 BR",    Above Median,580000,0.14373089,0.06727829,0.0764526,0.0,654.0,0.08410392,0.00537995,0.28208183,0.96256931
"5-49 Units (Own), 3 BR",All Values,,0.3655914,0.20760959,0.05459057,0.10339123,1209.0,0.12556902,0.15903036,0.57215244,0.56500519
