Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.12636642,0.04841595,0.04134038,0.03661009,25157.0,0.01593081,0.10016023,0.15257261,0.20738255
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,236000,0.15604276,0.0587501,0.05040181,0.04689085,12817.0,0.02567127,0.11381352,0.19827199,0.27062605
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,236000,0.09554295,0.03768233,0.03192869,0.02593193,12340.0,0.01883971,0.06455162,0.12653428,0.32437064
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.4678642,0.20447879,0.12072346,0.14266195,129544.0,0.01473075,0.44363211,0.49209629,0.051793
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,265000,0.52397892,0.22879793,0.12967346,0.16550753,68873.0,0.02220638,0.48744943,0.56050841,0.06971557
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,265000,0.40416344,0.17687198,0.11056353,0.11672793,60671.0,0.01978433,0.37161822,0.43670866,0.0805249
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,1.0048345,0.41763347,0.25313191,0.33406909,185749.0,0.02415568,0.96509839,1.0445706,0.03954491
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,0.98407503,0.40663226,0.2424519,0.33499087,95322.0,0.02922381,0.93600186,1.0321482,0.04885112
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,1.0267177,0.42923021,0.26439006,0.33309742,90427.0,0.03626479,0.9670621,1.0863733,0.0581032
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.12577096,0.06752029,0.02625789,0.03199279,27725.0,0.01942289,0.09382032,0.15772161,0.25403835
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,199000,0.16337267,0.10329873,0.02132803,0.03874591,14066.0,0.02813809,0.11708551,0.20965984,0.28332257
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,199000,0.08704883,0.03067574,0.03133465,0.02503844,13659.0,0.02601054,0.04426149,0.12983617,0.49153263
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.40956375,0.19143872,0.10217369,0.11595134,79404.0,0.02236398,0.372775,0.4463525,0.08982424
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,252000,0.5294513,0.25553262,0.1383995,0.13551918,41662.0,0.04053475,0.46277163,0.59613097,0.12594108
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,252000,0.27722431,0.12068783,0.06218536,0.09435112,37742.0,0.0197292,0.24476978,0.30967884,0.11706957
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.09215934,0.05848878,0.01074929,0.02292128,6326.0,0.03607433,0.03281707,0.15150161,0.64390943
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,93000,0.09734249,0.05494177,0.01134667,0.03105405,3349.0,0.06034886,-0.00193138,0.19661636,1.0198411
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,93000,0.08632852,0.06247901,0.01007726,0.01377225,2977.0,0.05050007,0.00325591,0.16940113,0.96228466
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20432442,0.12730115,0.03265023,0.04437305,11516.0,0.03928672,0.13969776,0.26895108,0.31629435
"2-4 Units  (Own/Rent), 2 BR",    Below Median,139000,0.24158249,0.14360269,0.0520202,0.0459596,5940.0,0.04731477,0.16374969,0.31941529,0.32217899
"2-4 Units  (Own/Rent), 2 BR",    Above Median,139000,0.16463415,0.10993544,0.01201578,0.04268293,5576.0,0.05460473,0.07480937,0.25445893,0.54560237
"2-4 Units (Own/Rent), 3 BR",All Values,,0.42285383,0.25425367,0.11194896,0.0566512,5172.0,0.10502998,0.25007952,0.59562814,0.4085911
"2-4 Units (Own/Rent), 3 BR",    Below Median,188000,0.67784993,0.43542569,0.18109668,0.06132756,2772.0,0.19770208,0.35263001,1.0030698,0.47978159
"2-4 Units (Own/Rent), 3 BR",    Above Median,188000,0.12833333,0.045,0.03208333,0.05125,2400.0,0.05063901,0.04503216,0.21163451,0.64910006
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,731.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,244000,0.0,0.0,0.0,0.0,515.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,244000,0.0,0.0,0.0,0.0,216.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.03493684,0.0107498,0.00322494,0.02096211,3721.0,0.01887439,0.00388847,0.06598522,0.88870009
"5-49 Units (Own), 2 BR",    Below Median,330000,0.02399583,0.0,0.0,0.02399583,1917.0,0.02421238,-0.01583354,0.06382519,1.6598455
"5-49 Units (Own), 2 BR",    Above Median,330000,0.04656319,0.02217295,0.00665188,0.01773836,1804.0,0.02999997,-0.00278675,0.09591314,1.0598488
"5-49 Units (Own), 3 BR",All Values,,0.05988024,0.0,0.04690619,0.01297405,1002.0,0.04489693,-0.01397521,0.13373569,1.233386
"5-49 Units (Own), 3 BR",    Below Median,320000,0.09584665,0.0,0.07507987,0.02076677,626.0,0.07292826,-0.02412034,0.21581363,1.2516555
"5-49 Units (Own), 3 BR",    Above Median,320000,0.0,0.0,0.0,0.0,376.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.01981694,0.01897272,0.00084422,0.0,22506.0,0.0081969,0.00633303,0.03330084,0.68042328
"5-49 Units (Rent), 0-1 BR",    Below Median,118000,0.02168801,0.02168801,0.0,0.0,11481.0,0.01278549,0.00065588,0.04272013,0.96975833
