Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.15955084,0.06034057,0.03479763,0.06441264,8104.0,0.0299088,0.11035086,0.20875082,0.30836551
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,295000,0.15405777,0.05295736,0.04837231,0.05272811,4362.0,0.04093061,0.08672692,0.22138862,0.43704937
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,295000,0.16595404,0.06894709,0.01897381,0.07803314,3742.0,0.05014731,0.08346171,0.24844636,0.49707937
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.42937909,0.22535582,0.08569175,0.11833153,30423.0,0.03172361,0.37719375,0.48156443,0.12153676
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,325000,0.43666807,0.23477685,0.08769499,0.11419623,16603.0,0.03906445,0.37240706,0.50092909,0.14716216
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,325000,0.42062229,0.21403763,0.08328509,0.12329957,13820.0,0.04773221,0.34210281,0.49914176,0.18667455
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.96945278,0.42322082,0.24388439,0.30234757,24323.0,0.06902715,0.85590311,1.0830025,0.11712759
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,400000,1.0590281,0.44504149,0.26851047,0.3454761,12655.0,0.10573216,0.88509865,1.2329575,0.16423494
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,400000,0.87230031,0.39955434,0.21717518,0.25557079,11668.0,0.09077622,0.72297343,1.0216272,0.17118747
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.09844811,0.05528613,0.0242483,0.01891368,2062.0,0.05494801,0.00805863,0.18883758,0.91814334
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,189000,0.15261757,0.1011535,0.01685892,0.03460515,1127.0,0.09850714,-0.00942668,0.31466182,1.0617667
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,189000,0.03315508,0.0,0.03315508,0.0,935.0,0.03451422,-0.02362082,0.08993098,1.7124344
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.25677946,0.09935205,0.0587953,0.09863211,4167.0,0.0609861,0.15645732,0.35710159,0.39069377
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,220000,0.23244223,0.11236973,0.02990485,0.09016765,2207.0,0.08130965,0.09868786,0.3661966,0.57543059
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,220000,0.28418367,0.08469388,0.09132653,0.10816327,1960.0,0.09869801,0.12182545,0.44654189,0.57131438
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,968.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,97000,0.0,0.0,0.0,0.0,587.0,.,.,.,.
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,97000,0.0,0.0,0.0,0.0,381.0,.,.,.,.
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.1284507,0.03802817,0.05971831,0.03070423,3550.0,0.05111563,0.04436549,0.21253592,0.65461077
"2-4 Units  (Own/Rent), 2 BR",    Below Median,102000,0.11961057,0.04265183,0.07093185,0.00602689,2157.0,0.06530176,0.01218917,0.22703197,0.89809284
"2-4 Units  (Own/Rent), 2 BR",    Above Median,102000,0.14213927,0.03086863,0.04235463,0.06891601,1393.0,0.08555381,0.00140325,0.28287529,0.99012767
"2-4 Units (Own/Rent), 3 BR",All Values,,0.71839516,0.44738834,0.04314913,0.22785768,1321.0,0.24014825,0.32335129,1.113439,0.54989773
"2-4 Units (Own/Rent), 3 BR",    Below Median,150000,0.92574257,0.54826733,0.06435644,0.31311881,808.0,0.35590328,0.34028168,1.5112035,0.632423
"2-4 Units (Own/Rent), 3 BR",    Above Median,150000,0.39181287,0.28849903,0.00974659,0.09356725,513.0,0.28856064,-0.0828694,0.86649513,1.2115025
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,81.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,500000,0.0,0.0,0.0,0.0,81.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.37560976,0.2804878,0.0,0.09512195,410.0,0.3261901,-0.16097296,0.91219247,1.4285644
"5-49 Units (Own), 2 BR",    Below Median,233000,0.47826087,0.35714286,0.0,0.12111801,322.0,0.42590501,-0.22235288,1.1788746,1.4649196
"5-49 Units (Own), 2 BR",    Above Median,233000,0.0,0.0,0.0,0.0,88.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.48484848,0.1010101,0.38383838,0.0,396.0,0.41640704,-0.20014109,1.1698381,1.412791
"5-49 Units (Own), 3 BR",    Below Median,220000,0.55331412,0.11527378,0.43804035,0.0,347.0,0.48566211,-0.24560005,1.3522283,1.4438709
"5-49 Units (Own), 3 BR",    Above Median,220000,0.0,0.0,0.0,0.0,49.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.02803738,0.0,0.02803738,0.0,3317.0,0.02689998,-0.01621309,0.07228785,1.5782668
"5-49 Units (Rent), 0-1 BR",    Below Median,91000,0.0,0.0,0.0,0.0,1883.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",    Above Median,91000,0.06485356,0.0,0.06485356,0.0,1434.0,0.06266825,-0.03823572,0.16794283,1.5895701
"5-49 Units (Rent), 2 BR",All Values,,0.1557802,0.0943494,0.04432348,0.01710731,3858.0,0.04674112,0.07889106,0.23266933,0.49357453
"5-49 Units (Rent), 2 BR",    Below Median,119000,0.24509804,0.15552585,0.06016043,0.02941176,2244.0,0.08284557,0.10881708,0.381379,0.55602631
"5-49 Units (Rent), 2 BR",    Above Median,119000,0.03159851,0.00929368,0.02230483,0.0,1614.0,0.02652219,-0.01203049,0.07522751,1.3807296
"5-49 Units (Rent), 3 BR",All Values,,0.36995828,0.23365786,0.02086231,0.11543811,719.0,0.16987213,0.09051863,0.64939792,0.75532747
"5-49 Units (Rent), 3 BR",    Below Median,127000,0.43510055,0.2559415,0.0274223,0.15173675,547.0,0.23529391,0.04804207,0.82215902,0.88958398
"5-49 Units (Rent), 3 BR",    Above Median,127000,0.1627907,0.1627907,0.0,0.0,172.0,0.18261597,-0.13761257,0.46319397,1.8453344
"50+ Units (Rent), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1786.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Below Median,128000,0.0,0.0,0.0,0.0,1371.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",    Above Median,128000,0.0,0.0,0.0,0.0,415.0,.,.,.,.
"50+ Units (Rent), 2 BR",All Values,,0.35105068,0.25463535,0.0618047,0.03461063,809.0,0.18774762,0.04220585,0.65989551,0.87977277
"50+ Units (Rent), 2 BR",    Below Median,126000,0.28661088,0.12343096,0.10460251,0.05857741,478.0,0.18750989,-0.02184289,0.59506465,1.076211
"50+ Units (Rent), 2 BR",    Above Median,126000,0.44410876,0.44410876,0.0,0.0,331.0,0.3543454,-0.13878942,1.0270069,1.3125122
"50+ Units (Rent), 3 BR",All Values,,0.0,0.0,0.0,0.0,51.0,.,.,.,.
"50+ Units (Rent), 3 BR",    Below Median,275000,0.0,0.0,0.0,0.0,51.0,.,.,.,.
All Housing Types (Own) 0-1 BR,All Values,,0.03250478,0.02198853,0.0,0.01051625,2092.0,0.02214843,-0.00392939,0.06893895,1.1208865
All Housing Types (Own) 0-1 BR,    Below Median,250000,0.00431779,0.00431779,0.0,0.0,1158.0,0.0042016,-0.00259384,0.01122942,1.6007336
All Housing Types (Own) 0-1 BR,    Above Median,250000,0.06745182,0.04389722,0.0,0.0235546,934.0,0.05046211,-0.01555835,0.15046199,1.2306586
All Housing Types (Own) 2 BR,All Values,,0.15958129,0.06419568,0.0361034,0.0592822,9362.0,0.02816317,0.11325287,0.20590971,0.29031237
All Housing Types (Own) 2 BR,    Below Median,280000,0.17331745,0.06809609,0.05300774,0.05221362,5037.0,0.0460232,0.0976093,0.24902561,0.43681785
All Housing Types (Own) 2 BR,    Above Median,280000,0.14358382,0.05965318,0.01641618,0.06751445,4325.0,0.04274203,0.07327317,0.21389446,0.48968361
All Housing Types (Own) 3 BR,All Values,,0.39468109,0.20500901,0.08294596,0.10672612,31623.0,0.03126156,0.34325581,0.44610636,0.13029577
All Housing Types (Own) 3 BR,    Below Median,335000,0.39804837,0.20683669,0.08482998,0.1063817,16704.0,0.03878808,0.33424198,0.46185476,0.16029808
All Housing Types (Own) 3 BR,    Above Median,335000,0.39091092,0.20296267,0.08083652,0.10711174,14919.0,0.04477758,0.31725179,0.46457004,0.18842944
All Housing Types (Own) 4-5 BR,All Values,,0.91204095,0.39312913,0.22359959,0.29531224,23636.0,0.07134378,0.79468044,1.0294015,0.128679
All Housing Types (Own) 4-5 BR,    Below Median,420000,0.96041478,0.39280718,0.22681261,0.340795,12151.0,0.10662095,0.78502332,1.1358062,0.18262053
All Housing Types (Own) 4-5 BR,    Above Median,420000,0.86086199,0.39346974,0.22020026,0.24719199,11485.0,0.08851847,0.71524912,1.0064749,0.16914776
All Housing Types (Rent) 0-1 BR,All Values,,0.02005428,0.00603136,0.01402292,0.0,6632.0,0.01477748,-0.00425468,0.04436324,1.2121582
All Housing Types (Rent) 0-1 BR,    Below Median,95000,0.01162115,0.01162115,0.0,0.0,3442.0,0.01228029,-0.00857992,0.03182222,1.7383021
All Housing Types (Rent) 0-1 BR,    Above Median,95000,0.02915361,0.0,0.02915361,0.0,3190.0,0.02801533,-0.01693161,0.07523882,1.5807723
All Housing Types (Rent) 2 BR,All Values,,0.15873184,0.08715937,0.04527622,0.02629626,9431.0,0.0360902,0.09936347,0.21810022,0.3740168
