Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,72000 to 99000,0.0324575,0.02302937,0.00432767,0.00510046,6470.0,0.01868353,0.00172308,0.06319191,0.94691261
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 99000,0.05430626,0.04023252,0.00810769,0.00596604,6537.0,0.01987267,0.02161571,0.0869968,0.60196645
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.20118017,0.111369,0.04284028,0.04697089,25420.0,0.0259879,0.15843007,0.24393028,0.2124966
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 103000,0.21826795,0.16688935,0.01093162,0.04044698,8233.0,0.04291559,0.1476718,0.28886409,0.32343799
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,103000 to 145000,0.2273098,0.074566,0.09145986,0.06128393,8583.0,0.04850252,0.14752315,0.30709644,0.35100399
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 145000,0.15876337,0.09495583,0.02487215,0.03893538,8604.0,0.03604698,0.09946609,0.21806064,0.3734947
"2-4 Units (Own/Rent), 3 BR",All Values,,0.58202817,0.25942777,0.15373174,0.16886867,11429.0,0.08211951,0.44694158,0.71711477,0.23209631
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 118000,0.80857996,0.39098561,0.22264458,0.19494977,3683.0,0.18942249,0.49697997,1.12018,0.38536694
"2-4 Units (Own/Rent), 3 BR",Second Tercile,118000 to 178000,0.62749932,0.25472473,0.16570803,0.20706656,3651.0,0.14112729,0.39534493,0.8596537,0.36996755
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 178000,0.33772894,0.14529915,0.08107448,0.11135531,4095.0,0.10063342,0.17218696,0.50327092,0.49016227
"5-49 Units (Own), 0-1 BR",All Values,,0.00529101,0.0,0.00529101,0.0,1134.0,0.005728,-0.00413155,0.01471356,1.7808637
"5-49 Units (Own), 0-1 BR",First Tercile,Below 150000,0.0,0.0,0.0,0.0,233.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",Second Tercile,150000 to 250000,0.01652893,0.0,0.01652893,0.0,363.0,0.01864662,-0.01414477,0.04720262,1.8557586
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 250000,0.0,0.0,0.0,0.0,538.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.01669275,0.0,0.01669275,0.0,1917.0,0.01688922,-0.01109001,0.04447551,1.664361
"5-49 Units (Own), 2 BR",First Tercile,Below 185000,0.0,0.0,0.0,0.0,530.0,.,.,.,.
"5-49 Units (Own), 2 BR",Second Tercile,185000 to 300000,0.0463097,0.0,0.0463097,0.0,691.0,0.04759021,-0.0319762,0.1245956,1.6904861
"5-49 Units (Own), 2 BR",Third Tercile ,Above 300000,0.0,0.0,0.0,0.0,696.0,.,.,.,.
"5-49 Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,534.0,.,.,.,.
"5-49 Units (Own), 3 BR",First Tercile,Below 265000,0.0,0.0,0.0,0.0,89.0,.,.,.,.
"5-49 Units (Own), 3 BR",Second Tercile,265000 to 414000,0.0,0.0,0.0,0.0,129.0,.,.,.,.
"5-49 Units (Own), 3 BR",Third Tercile ,Above 414000,0.0,0.0,0.0,0.0,316.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",All Values,,0.01609523,0.0143552,0.0,0.00174002,25287.0,0.00543419,0.00715599,0.02503447,0.55539695
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 56000,0.00516827,0.00516827,0.0,0.0,8320.0,0.00494111,-0.00295986,0.0132964,1.5726993
"5-49 Units (Rent), 0-1 BR",Second Tercile,56000 to 93000,0.0,0.0,0.0,0.0,8157.0,.,.,.,.
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 93000,0.04131669,0.03632236,0.0,0.00499432,8810.0,0.0146069,0.01728833,0.06534504,0.58156541
"5-49 Units (Rent), 2 BR",All Values,,0.23067992,0.11290908,0.03642696,0.08134388,13781.0,0.03724881,0.16940563,0.29195421,0.26562473
"5-49 Units (Rent), 2 BR",First Tercile,Below 92000,0.21736127,0.12710108,0.01565738,0.07460281,4343.0,0.0716116,0.09956018,0.33516236,0.54195988
"5-49 Units (Rent), 2 BR",Second Tercile,92000 to 121000,0.13974553,0.03428941,0.05563942,0.04981669,4637.0,0.0411873,0.07199242,0.20749863,0.48483202
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 121000,0.33055613,0.176005,0.03665903,0.11789211,4801.0,0.0932169,0.17721434,0.48389793,0.46389034
"5-49 Units (Rent), 3 BR",All Values,,1.0102445,0.57865169,0.22075347,0.21083939,3026.0,0.24594464,0.60566561,1.4148235,0.40047624
"5-49 Units (Rent), 3 BR",First Tercile,Below 76000,0.84139483,0.32620922,0.36220472,0.15298088,889.0,0.35319787,0.26038432,1.4224053,0.69053254
"5-49 Units (Rent), 3 BR",Second Tercile,76000 to 119000,1.314121,0.6493756,0.30643612,0.35830932,1041.0,0.50390359,0.48519963,2.1430424,0.6307801
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 119000,0.85857664,0.71624088,0.02463504,0.11770073,1096.0,0.32585241,0.32254943,1.3946039,0.62432075
"50+ Units (Own), 0-1 BR",All Values,,0.27306273,0.09594096,0.0,0.17712177,271.0,0.28643419,-0.19812151,0.74424697,1.7255531
"50+ Units (Own), 0-1 BR",First Tercile,Below 324000,0.0,0.0,0.0,0.0,12.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,324000 to 397000,1.2131148,0.42622951,0.0,0.78688525,61.0,1.3775395,-1.0529378,3.4791673,1.8679622
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 397000,0.0,0.0,0.0,0.0,198.0,.,.,.,.
"50+ Units (Own), 2 BR",All Values,,0.06447188,0.0,0.04115226,0.02331962,729.0,0.05186447,-0.02084518,0.14978894,1.323322
"50+ Units (Own), 2 BR",First Tercile,Below 144000,0.0,0.0,0.0,0.0,63.0,.,.,.,.
"50+ Units (Own), 2 BR",Second Tercile,144000 to 300000,0.0,0.0,0.0,0.0,316.0,.,.,.,.
"50+ Units (Own), 2 BR",Third Tercile ,Above 300000,0.13428571,0.0,0.08571429,0.04857143,350.0,0.11087053,-0.04809631,0.31666774,1.358164
"50+ Units (Own), 3 BR",All Values,,0.0,0.0,0.0,0.0,55.0,.,.,.,.
"50+ Units (Own), 3 BR",First Tercile,Below 100000,0.0,0.0,0.0,0.0,10.0,.,.,.,.
"50+ Units (Own), 3 BR",Third Tercile ,Above 100000,0.0,0.0,0.0,0.0,45.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",All Values,,0.00039216,0.0,0.0,0.00039216,7650.0,0.00049072,-0.00041508,0.00119939,2.0584466
"50+ Units (Rent), 0-1 BR",First Tercile,Below 33000,0.0,0.0,0.0,0.0,2302.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Second Tercile,33000 to 97000,0.0,0.0,0.0,0.0,2724.0,.,.,.,.
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 97000,0.00114329,0.0,0.0,0.00114329,2624.0,0.00143825,-0.00122263,0.00350922,2.0693943
"50+ Units (Rent), 2 BR",All Values,,0.02337023,0.02337023,0.0,0.0,1626.0,0.0238207,-0.01581482,0.06255528,1.6767076
"50+ Units (Rent), 2 BR",First Tercile,Below 83000,0.09223301,0.09223301,0.0,0.0,412.0,0.09968119,-0.07174254,0.25620856,1.7778402
"50+ Units (Rent), 2 BR",Second Tercile,83000 to 170000,0.0,0.0,0.0,0.0,568.0,.,.,.,.
"50+ Units (Rent), 2 BR",Third Tercile ,Above 170000,0.0,0.0,0.0,0.0,646.0,.,.,.,.
"50+ Units (Rent), 3 BR",All Values,,0.11392405,0.0,0.0,0.11392405,158.0,0.12199808,-0.08676279,0.31461089,1.7615845
"50+ Units (Rent), 3 BR",First Tercile,Below 125000,0.0,0.0,0.0,0.0,28.0,.,.,.,.
"50+ Units (Rent), 3 BR",Second Tercile,125000 to 199000,0.0,0.0,0.0,0.0,7.0,.,.,.,.
"50+ Units (Rent), 3 BR",Third Tercile ,Above 199000,0.14634146,0.0,0.0,0.14634146,123.0,0.16006108,-0.11695902,0.40964195,1.79922
All Housing Types (Own) 0-1 BR,All Values,,0.04342836,0.01987195,0.01171781,0.01183861,16556.0,0.01206032,0.02358914,0.06326759,0.45682648
All Housing Types (Own) 0-1 BR,First Tercile,Below 120000,0.04693838,0.01101024,0.02279312,0.01313502,5177.0,0.02053382,0.01316024,0.08071652,0.71962723
All Housing Types (Own) 0-1 BR,Second Tercile,120000 to 221000,0.01914817,0.01002147,0.00411596,0.00501074,5588.0,0.01209057,-0.00074081,0.03903716,1.0386884
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 221000,0.06371956,0.03729926,0.00915213,0.01726817,5791.0,0.02480781,0.02291072,0.10452841,0.64044448
All Housing Types (Own) 2 BR,All Values,,0.11116069,0.05291465,0.02648081,0.03176523,85156.0,0.00901602,0.09632934,0.12599204,0.13342261
All Housing Types (Own) 2 BR,First Tercile,Below 150000,0.12340043,0.05909418,0.02818116,0.03612509,27820.0,0.01617185,0.09679774,0.15000312,0.21558017
All Housing Types (Own) 2 BR,Second Tercile,150000 to 250000,0.12820513,0.05857106,0.03063603,0.03899804,27027.0,0.01591071,0.10203201,0.15437824,0.20415029
All Housing Types (Own) 2 BR,Third Tercile ,Above 250000,0.08472731,0.04219869,0.02121482,0.0213138,30309.0,0.01472415,0.06050608,0.10894853,0.2858727
All Housing Types (Own) 3 BR,All Values,,0.34477773,0.14858579,0.08081836,0.11537358,184661.0,0.01067374,0.32721942,0.36233604,0.05092646
All Housing Types (Own) 3 BR,First Tercile,Below 178000,0.38036548,0.1539327,0.09385974,0.13257305,58662.0,0.02343224,0.34181945,0.41891152,0.10133947
All Housing Types (Own) 3 BR,Second Tercile,178000 to 297000,0.34475156,0.15741397,0.07610048,0.11123711,63495.0,0.01884,0.31375975,0.37574336,0.08989605
All Housing Types (Own) 3 BR,Third Tercile ,Above 297000,0.31140407,0.13459939,0.0733713,0.10343338,62504.0,0.01684714,0.28369052,0.33911762,0.08899548
All Housing Types (Own) 4-5 BR,All Values,,0.6541729,0.27461704,0.15447002,0.22508584,90872.0,0.02345524,0.61558903,0.69275678,0.05898116
All Housing Types (Own) 4-5 BR,First Tercile,Below 209000,0.63845104,0.26915728,0.15445241,0.21484135,29310.0,0.04360342,0.56672342,0.71017866,0.11234632
All Housing Types (Own) 4-5 BR,Second Tercile,209000 to 360000,0.67621007,0.25866702,0.15701821,0.26052483,30143.0,0.05129519,0.59182948,0.76059065,0.12478457
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 360000,0.64769725,0.29501257,0.15204176,0.20064292,31419.0,0.04464448,0.57425708,0.72113743,0.11338658
All Housing Types (Rent) 0-1 BR,All Values,,0.02134803,0.0157647,0.00244499,0.00313834,54806.0,0.00407266,0.01464851,0.02804755,0.3138238
All Housing Types (Rent) 0-1 BR,First Tercile,Below 61000,0.01156648,0.00628371,0.00294723,0.00233554,17983.0,0.00532208,0.00281166,0.0203213,0.75691322
All Housing Types (Rent) 0-1 BR,Second Tercile,61000 to 95000,0.01056708,0.00658368,0.0015491,0.0024343,18075.0,0.00510257,0.00217335,0.01896081,0.79432796
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 95000,0.04112439,0.03371026,0.00282697,0.00458716,18748.0,0.01032912,0.02413299,0.05811578,0.41317085
All Housing Types (Rent) 2 BR,All Values,,0.22079886,0.12243128,0.04336803,0.05499956,44964.0,0.01890523,0.18969975,0.25189797,0.14084813
All Housing Types (Rent) 2 BR,First Tercile,Below 97000,0.21847819,0.14581193,0.02417643,0.04848983,14601.0,0.03187899,0.16603724,0.27091913,0.24002828
All Housing Types (Rent) 2 BR,Second Tercile,97000 to 132000,0.20585314,0.09071045,0.05098325,0.06415944,15103.0,0.02803123,0.15974177,0.25196452,0.22400132
All Housing Types (Rent) 2 BR,Third Tercile ,Above 132000,0.23781127,0.13145478,0.05419397,0.05216252,15260.0,0.0390588,0.17355955,0.30206299,0.27017947
All Housing Types (Rent) 3 BR,All Values,,0.71185101,0.34349469,0.17490995,0.19344637,22766.0,0.06434004,0.60601163,0.81769038,0.14868192
All Housing Types (Rent) 3 BR,First Tercile,Below 110000,0.68081132,0.33159861,0.16573259,0.18348012,7494.0,0.11816296,0.48643325,0.87518938,0.28550945
All Housing Types (Rent) 3 BR,Second Tercile,110000 to 157000,0.79076595,0.42260475,0.19989325,0.16826795,7494.0,0.10412036,0.61948795,0.96204394,0.21659759
All Housing Types (Rent) 3 BR,Third Tercile ,Above 157000,0.66572384,0.27873489,0.15968115,0.22730779,7778.0,0.10393759,0.4947465,0.83670118,0.25682923
All Housing Types (Rent) 4-5 BR,All Values,,1.1169191,0.43364273,0.31753786,0.36573848,6141.0,0.15980822,0.85403455,1.3798036,0.23536577
All Housing Types (Rent) 4-5 BR,First Tercile,Below 107000,0.89704383,0.4393476,0.25178389,0.20591233,1962.0,0.2531523,0.4806083,1.3134794,0.46423097
All Housing Types (Rent) 4-5 BR,Second Tercile,107000 to 159000,1.5150172,0.56622354,0.45002462,0.49876908,2031.0,0.30533901,1.0127346,2.0172999,0.33153595
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 159000,0.94134078,0.30307263,0.25232775,0.38594041,2148.0,0.24062869,0.54550659,1.337175,0.42050042
