Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.28996348,0.13376192,0.07737381,0.07882774,114173.0,0.01443779,0.26621331,0.31371364,0.08190744
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,180000,0.41456418,0.19594595,0.1070367,0.11158153,57868.0,0.02457066,0.37414544,0.45498292,0.09749694
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,180000,0.16190392,0.0698517,0.04688749,0.04516473,56305.0,0.0153282,0.13668904,0.1871188,0.15573978
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.49099996,0.21854006,0.11849353,0.15396636,982273.0,0.00648306,0.48033532,0.5016646,0.02172024
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,225000,0.6096962,0.27117769,0.14863782,0.18988069,511458.0,0.01014186,0.59301285,0.62637955,0.02736339
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,225000,0.36205728,0.1613585,0.08574706,0.11495173,470815.0,0.00820344,0.34856263,0.37555194,0.03727216
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.82335464,0.34377314,0.21113849,0.26844301,1130225.0,0.00856516,0.80926496,0.83744433,0.01711253
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,329000,0.88022613,0.37070569,0.22338013,0.28614031,578440.0,0.01453996,0.85630788,0.90414437,0.02717284
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,329000,0.76373588,0.31553957,0.1983055,0.24989081,551785.0,0.01207706,0.74386911,0.78360264,0.02601262
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.17707663,0.08612363,0.05179491,0.03915808,24848.0,0.0230781,0.13911316,0.21504009,0.21439006
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,213000,0.2894904,0.13978409,0.0896174,0.0600889,12598.0,0.04646983,0.21304753,0.36593326,0.26406011
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,213000,0.06146939,0.03093878,0.01289796,0.01763265,12250.0,0.01395332,0.03851617,0.08442261,0.37340893
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.35674106,0.18389347,0.07961217,0.09323542,48887.0,0.02923896,0.30864297,0.40483914,0.13482633
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,237000,0.54535493,0.27371241,0.12622266,0.14541986,24639.0,0.06051973,0.44579996,0.64490989,0.18255077
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,237000,0.16508578,0.0926262,0.03225008,0.0402095,24248.0,0.02153158,0.12966633,0.20050524,0.21455182
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.10857835,0.05643652,0.02466689,0.02747495,36324.0,0.01644535,0.08152574,0.13563096,0.24915287
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,100000,0.11033067,0.06678193,0.02355738,0.01999136,18508.0,0.02247155,0.07336497,0.14729637,0.33504466
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,100000,0.10675797,0.04568927,0.02581949,0.03524921,17816.0,0.02415577,0.06702172,0.14649422,0.37220873
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.44891137,0.23973941,0.10665181,0.10252014,58330.0,0.02781251,0.40315979,0.49466294,0.10191672
