Structure,VALUE_TENURE,value_range,PSC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Attached  (Own/Rent), 3 BR",Third Tercile ,Above 750000,0.23493929,0.13618436,0.04276545,0.05598948,12931.0,0.03017197,0.1853064,0.28457219,0.21125838
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.05063872,0.03220378,0.00673143,0.01170351,13073.0,0.01395614,0.02768087,0.07359657,0.45336546
"2-4 Units  (Own/Rent), 0-1 BR",First Tercile,Below 120000,0.02897174,0.02897174,0.0,0.0,4211.0,0.01724672,0.00060089,0.05734259,0.97925943
"2-4 Units  (Own/Rent), 0-1 BR",Second Tercile,120000 to 188000,0.10265049,0.06716083,0.0197664,0.01572327,4452.0,0.03596593,0.04348655,0.16181444,0.57636301
"2-4 Units  (Own/Rent), 0-1 BR",Third Tercile ,Above 188000,0.01882086,0.0,0.0,0.01882086,4410.0,0.01534862,-0.00642762,0.04406934,1.3415156
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.27872552,0.16084484,0.0511779,0.06670277,11079.0,0.04356751,0.20705697,0.35039406,0.25712948
"2-4 Units  (Own/Rent), 2 BR",First Tercile,Below 165000,0.53259925,0.26687917,0.1112721,0.15444799,3451.0,0.10586451,0.35845213,0.70674636,0.32697589
"2-4 Units  (Own/Rent), 2 BR",Second Tercile,165000 to 341000,0.25759162,0.17827225,0.04790576,0.03141361,3820.0,0.0848902,0.11794725,0.39723599,0.54211534
"2-4 Units  (Own/Rent), 2 BR",Third Tercile ,Above 341000,0.06985294,0.04726891,0.0,0.02258403,3808.0,0.0280479,0.02371415,0.11599173,0.66051318
"2-4 Units (Own/Rent), 3 BR",All Values,,0.49887892,0.27286996,0.1529148,0.07309417,4460.0,0.13007716,0.28490199,0.71285586,0.42891556
"2-4 Units (Own/Rent), 3 BR",First Tercile,Below 171000,1.0221904,0.5583393,0.27630637,0.18754474,1397.0,0.35889439,0.43180914,1.6125717,0.57756487
"2-4 Units (Own/Rent), 3 BR",Second Tercile,171000 to 509000,0.37629938,0.21136521,0.14553015,0.01940402,1443.0,0.24155127,-0.02105247,0.77365122,1.0559461
"2-4 Units (Own/Rent), 3 BR",Third Tercile ,Above 509000,0.15679012,0.08148148,0.05308642,0.02222222,1620.0,0.06377992,0.05187215,0.26170809,0.66916185
"5-49 Units (Own), 0-1 BR",All Values,,0.02574314,0.02161855,0.00412459,0.0,7031.0,0.01484982,0.00131518,0.0501711,0.9489116
"5-49 Units (Own), 0-1 BR",First Tercile,Below 340000,0.03304268,0.01973382,0.01330886,0.0,2179.0,0.02236434,-0.00374666,0.06983202,1.1133885
"5-49 Units (Own), 0-1 BR",Second Tercile,340000 to 470000,0.04757748,0.04757748,0.0,0.0,2291.0,0.04214182,-0.02174582,0.11690077,1.4570612
"5-49 Units (Own), 0-1 BR",Third Tercile ,Above 470000,0.0,0.0,0.0,0.0,2561.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.05839814,0.04925638,0.00150089,0.00764088,7329.0,0.01934733,0.02657178,0.0902245,0.54498923
"5-49 Units (Own), 2 BR",First Tercile,Below 419000,0.02693603,0.00865801,0.0,0.01827802,2079.0,0.01592549,0.00073859,0.05313346,0.97257968
"5-49 Units (Own), 2 BR",Second Tercile,419000 to 650000,0.07513812,0.06445672,0.00405157,0.00662983,2715.0,0.03997152,0.00938497,0.14089128,0.87509715
"5-49 Units (Own), 2 BR",Third Tercile ,Above 650000,0.06627219,0.06627219,0.0,0.0,2535.0,0.03114939,0.01503144,0.11751294,0.77318638
"5-49 Units (Own), 3 BR",All Values,,0.24324324,0.13413413,0.05905906,0.05005005,999.0,0.10745869,0.06647371,0.42001278,0.72671921
"5-49 Units (Own), 3 BR",First Tercile,Below 530000,0.23762376,0.15511551,0.0,0.08250825,303.0,0.18850882,-0.07247325,0.54772078,1.3049916
"5-49 Units (Own), 3 BR",Second Tercile,530000 to 1047000,0.22957198,0.22957198,0.0,0.0,257.0,0.22133203,-0.13451921,0.59366318,1.5859566
"5-49 Units (Own), 3 BR",Third Tercile ,Above 1047000,0.25512528,0.06378132,0.13439636,0.05694761,439.0,0.17771351,-0.03721344,0.54746401,1.1458634
"5-49 Units (Rent), 0-1 BR",All Values,,0.07111955,0.04236048,0.01033334,0.01842572,32129.0,0.0160268,0.04475547,0.09748363,0.37070094
"5-49 Units (Rent), 0-1 BR",First Tercile,Below 117000,0.04041089,0.01986627,0.00232581,0.01821882,10319.0,0.01573967,0.01451914,0.06630265,0.6407123
"5-49 Units (Rent), 0-1 BR",Second Tercile,117000 to 172000,0.13971274,0.09531804,0.0193061,0.0250886,10722.0,0.04299912,0.06897919,0.21044629,0.50627848
"5-49 Units (Rent), 0-1 BR",Third Tercile ,Above 172000,0.03336941,0.01208514,0.00910895,0.01217532,11088.0,0.01875182,0.00252266,0.06421615,0.92440195
"5-49 Units (Rent), 2 BR",All Values,,0.52606612,0.28602546,0.11530084,0.12473982,20659.0,0.05116773,0.44189521,0.61023703,0.16000063
"5-49 Units (Rent), 2 BR",First Tercile,Below 121000,0.67734247,0.41084463,0.11649039,0.15000745,6713.0,0.11907888,0.48145771,0.87322722,0.28919603
"5-49 Units (Rent), 2 BR",Second Tercile,121000 to 180000,0.57516528,0.25740155,0.15133659,0.16642713,6958.0,0.08637761,0.43307411,0.71725645,0.24704407
"5-49 Units (Rent), 2 BR",Third Tercile ,Above 180000,0.33185461,0.19461935,0.07827705,0.05895821,6988.0,0.07409157,0.20997397,0.45373525,0.3672712
"5-49 Units (Rent), 3 BR",All Values,,1.0072639,0.54560129,0.1834813,0.27818133,3717.0,0.21111127,0.65998588,1.354542,0.34477363
"5-49 Units (Rent), 3 BR",First Tercile,Below 97000,1.1364504,0.57538168,0.21183206,0.34923664,1048.0,0.49265366,0.32603512,1.9468656,0.713111
"5-49 Units (Rent), 3 BR",Second Tercile,97000 to 181000,1.1291339,0.77007874,0.11181102,0.24724409,1270.0,0.41259731,0.45041128,1.8078564,0.60110019
"5-49 Units (Rent), 3 BR",Third Tercile ,Above 181000,0.79985704,0.31951394,0.22730522,0.25303788,1399.0,0.26811094,0.35881454,1.2408995,0.55140166
"50+ Units (Own), 0-1 BR",All Values,,0.0090173,0.00616489,0.00285241,0.0,10868.0,0.00618985,-0.00116501,0.01919961,1.129197
"50+ Units (Own), 0-1 BR",First Tercile,Below 353000,0.0,0.0,0.0,0.0,3539.0,.,.,.,.
"50+ Units (Own), 0-1 BR",Second Tercile,353000 to 497000,0.02232635,0.0137817,0.00854465,0.0,3628.0,0.01748082,-0.0064296,0.0510823,1.2879827
"50+ Units (Own), 0-1 BR",Third Tercile ,Above 497000,0.00459335,0.00459335,0.0,0.0,3701.0,0.00471402,-0.00316121,0.01234791,1.6882137
"50+ Units (Own), 2 BR",All Values,,0.0180487,0.00715137,0.00834327,0.00255406,5873.0,0.01051866,0.0007455,0.0353519,0.95869533
"50+ Units (Own), 2 BR",First Tercile,Below 550000,0.00830565,0.0,0.0,0.00830565,1806.0,0.00879829,-0.00616754,0.02277884,1.7425719
"50+ Units (Own), 2 BR",Second Tercile,550000 to 800000,0.02635826,0.0,0.02635826,0.0,1859.0,0.02166255,-0.00927664,0.06199316,1.3519444
"50+ Units (Own), 2 BR",Third Tercile ,Above 800000,0.01902174,0.01902174,0.0,0.0,2208.0,0.01904771,-0.01231174,0.05035522,1.6472459
"50+ Units (Own), 3 BR",All Values,,0.15415822,0.11156187,0.02129817,0.02129817,986.0,0.08041273,0.02187927,0.28643716,0.85807262
"50+ Units (Own), 3 BR",First Tercile,Below 636000,0.13793103,0.13793103,0.0,0.0,203.0,0.14430779,-0.09945528,0.37531735,1.7210508
"50+ Units (Own), 3 BR",Second Tercile,636000 to 1007000,0.2590799,0.15738499,0.05084746,0.05084746,413.0,0.17485869,-0.02856265,0.54672245,1.1102465
"50+ Units (Own), 3 BR",Third Tercile ,Above 1007000,0.04594595,0.04594595,0.0,0.0,370.0,0.04957091,-0.0355982,0.12749009,1.7747843
"50+ Units (Rent), 0-1 BR",All Values,,0.0306223,0.01401964,0.01063794,0.00596472,58846.0,0.00669277,0.0196127,0.0416319,0.35952881
"50+ Units (Rent), 0-1 BR",First Tercile,Below 175000,0.04932712,0.01976264,0.02304758,0.0065169,18874.0,0.01452064,0.02544066,0.07321357,0.48424589
"50+ Units (Rent), 0-1 BR",Second Tercile,175000 to 242000,0.04209385,0.02144125,0.00941443,0.01123817,20288.0,0.01459614,0.0180832,0.06610449,0.57040745
"50+ Units (Rent), 0-1 BR",Third Tercile ,Above 242000,0.00086365,0.00086365,0.0,0.0,19684.0,0.00102154,-0.00081679,0.00254408,1.9457424
"50+ Units (Rent), 2 BR",All Values,,0.17148027,0.11867587,0.02285063,0.02995376,14923.0,0.03059526,0.12115106,0.22180947,0.29349855
"50+ Units (Rent), 2 BR",First Tercile,Below 231000,0.30411014,0.18566511,0.04515084,0.07329419,4939.0,0.07092307,0.18744169,0.4207786,0.38363881
"50+ Units (Rent), 2 BR",Second Tercile,231000 to 342000,0.11536089,0.08287066,0.01501131,0.01747892,4863.0,0.0396124,0.05019848,0.18052329,0.564857
"50+ Units (Rent), 2 BR",Third Tercile ,Above 342000,0.09685608,0.08806874,0.00878735,0.0,5121.0,0.05994468,-0.00175292,0.19546509,1.0180982
"50+ Units (Rent), 3 BR",All Values,,0.23908046,0.14712644,0.06666667,0.02528736,1305.0,0.0951565,0.08254802,0.3956129,0.65472702
"50+ Units (Rent), 3 BR",First Tercile,Below 177000,0.0733945,0.06422018,0.0,0.00917431,327.0,0.06732049,-0.03734771,0.1841367,1.5088625
"50+ Units (Rent), 3 BR",Second Tercile,177000 to 356000,0.34157303,0.23820225,0.03595506,0.06741573,445.0,0.21040668,-0.00454596,0.68769203,1.0133089
"50+ Units (Rent), 3 BR",Third Tercile ,Above 356000,0.25515947,0.12195122,0.13320826,0.0,533.0,0.17401435,-0.03109414,0.54141309,1.1218616
All Housing Types (Own) 0-1 BR,All Values,,0.01883673,0.01097139,0.00300586,0.00485948,19961.0,0.00564536,0.00955011,0.02812336,0.49300614
All Housing Types (Own) 0-1 BR,First Tercile,Below 353000,0.01164295,0.00695343,0.00468952,0.0,6184.0,0.00776903,-0.0011371,0.024423,1.0976643
All Housing Types (Own) 0-1 BR,Second Tercile,353000 to 497000,0.0371179,0.0231441,0.00451237,0.00946143,6870.0,0.01519166,0.01212762,0.06210818,0.67326755
All Housing Types (Own) 0-1 BR,Third Tercile ,Above 497000,0.00709425,0.00246127,0.0,0.00463298,6907.0,0.0044238,-0.0001829,0.01437141,1.0257816
All Housing Types (Own) 2 BR,All Values,,0.08108201,0.05166014,0.00993332,0.01948855,29094.0,0.00948456,0.06547991,0.09668411,0.19242374
All Housing Types (Own) 2 BR,First Tercile,Below 471000,0.09956154,0.04491498,0.0145439,0.04010266,9351.0,0.02004456,0.06658824,0.13253485,0.33118517
All Housing Types (Own) 2 BR,Second Tercile,471000 to 774000,0.08795231,0.07216064,0.00826187,0.00752981,9562.0,0.02022329,0.05468499,0.12121963,0.3782427
All Housing Types (Own) 2 BR,Third Tercile ,Above 774000,0.05765642,0.03860132,0.00726844,0.01178666,10181.0,0.01381599,0.03492911,0.08038372,0.39418518
All Housing Types (Own) 3 BR,All Values,,0.27155884,0.15495544,0.04903862,0.06756478,48472.0,0.0161823,0.24493896,0.29817872,0.09802619
All Housing Types (Own) 3 BR,First Tercile,Below 523000,0.31871644,0.17252621,0.04282792,0.10336231,15644.0,0.04106159,0.25117012,0.38626276,0.21193233
All Housing Types (Own) 3 BR,Second Tercile,523000 to 850000,0.25414056,0.14825383,0.05694436,0.04894237,16121.0,0.03531847,0.19604167,0.31223945,0.22860928
All Housing Types (Own) 3 BR,Third Tercile ,Above 850000,0.24420901,0.14496917,0.04722571,0.05201413,16707.0,0.02681576,0.20009709,0.28832093,0.18063183
All Housing Types (Own) 4-5 BR,All Values,,0.39472249,0.21413473,0.10285695,0.07773081,29332.0,0.02961914,0.34599899,0.44344598,0.12343734
All Housing Types (Own) 4-5 BR,First Tercile,Below 733000,0.41927916,0.22734058,0.07890808,0.1130305,9378.0,0.06228966,0.31681268,0.52174565,0.24438726
All Housing Types (Own) 4-5 BR,Second Tercile,733000 to 1085000,0.42511496,0.22432669,0.12710751,0.07368075,9134.0,0.05676445,0.33173744,0.51849247,0.21965239
All Housing Types (Own) 4-5 BR,Third Tercile ,Above 1085000,0.34778189,0.19408503,0.10314233,0.05055453,10820.0,0.03883253,0.28390237,0.4116614,0.18367695
All Housing Types (Rent) 0-1 BR,All Values,,0.04622527,0.02583036,0.00999207,0.01040284,104683.0,0.00556453,0.03707162,0.05537892,0.1980227
All Housing Types (Rent) 0-1 BR,First Tercile,Below 139000,0.06058161,0.03190478,0.01149955,0.01717728,34697.0,0.01014684,0.04389006,0.07727316,0.27552176
All Housing Types (Rent) 0-1 BR,Second Tercile,139000 to 214000,0.07093153,0.04180865,0.01580711,0.01331577,34921.0,0.01327499,0.04909418,0.09276888,0.30786521
All Housing Types (Rent) 0-1 BR,Third Tercile ,Above 214000,0.0074148,0.00390703,0.00270925,0.00079852,35065.0,0.00331213,0.00196635,0.01286325,0.73480718
All Housing Types (Rent) 2 BR,All Values,,0.35943111,0.19744771,0.07581813,0.08616527,49289.0,0.02514214,0.31807228,0.40078994,0.11506746
All Housing Types (Rent) 2 BR,First Tercile,Below 147000,0.55287638,0.29479804,0.11334149,0.14473684,16340.0,0.06310175,0.44907399,0.65667876,0.18774972
All Housing Types (Rent) 2 BR,Second Tercile,147000 to 265000,0.43134747,0.23269981,0.09429825,0.10434942,16416.0,0.04435241,0.35838775,0.50430718,0.16914373
All Housing Types (Rent) 2 BR,Third Tercile ,Above 265000,0.09683663,0.06623117,0.02038348,0.01022198,16533.0,0.02354988,0.05809708,0.13557618,0.40005058
All Housing Types (Rent) 3 BR,All Values,,0.6267912,0.30687052,0.15634596,0.16357472,15632.0,0.07602005,0.50173821,0.75184418,0.19951299
All Housing Types (Rent) 3 BR,First Tercile,Below 138000,0.90439276,0.42178493,0.19280461,0.28980322,5031.0,0.1842487,0.60130365,1.2074819,0.33512996
All Housing Types (Rent) 3 BR,Second Tercile,138000 to 288000,0.67028571,0.34914286,0.15485714,0.16628571,5250.0,0.13007714,0.45630881,0.88426261,0.31923237
All Housing Types (Rent) 3 BR,Third Tercile ,Above 288000,0.32311717,0.15735377,0.12352831,0.0422351,5351.0,0.06606503,0.21444019,0.43179416,0.33633923
All Housing Types (Rent) 4-5 BR,All Values,,0.69060932,0.2990681,0.17878136,0.21275986,6975.0,0.10064867,0.52504226,0.85617638,0.23974056
All Housing Types (Rent) 4-5 BR,First Tercile,Below 171000,1.0577357,0.40009021,0.29634641,0.36129905,2217.0,0.29033741,0.58013063,1.5353407,0.45153535
All Housing Types (Rent) 4-5 BR,Second Tercile,171000 to 372000,0.69871245,0.27682403,0.15021459,0.27167382,2330.0,0.1860922,0.39259078,1.0048341,0.43812253
All Housing Types (Rent) 4-5 BR,Third Tercile ,Above 372000,0.3476112,0.22817133,0.09884679,0.02059308,2428.0,0.1107281,0.16546348,0.52975892,0.52399841
