Structure,VALUE_TENURE,value_range,PERSONS,0-4,5-17,18-34,35-44,45-54,55-64,65-74,75+,Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1.4249508,-1.344044,3.344044,2.344044
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,745000,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1.4249508,-1.344044,3.344044,2.344044
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,745000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,2.3931624,0.10042735,0.17948718,1.3760684,0.34615385,0.11752137,0.03846154,0.13461538,0.10042735,468.0,1.7294238,-0.45173971,5.2380645,1.1887627
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,1800000,2.3864734,0.08937198,0.16425121,1.5555556,0.32608696,0.13285024,0.0,0.00483092,0.11352657,414.0,1.9445486,-0.81230904,5.5852559,1.3403805
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,1800000,2.4444444,0.18518519,0.2962963,0.0,0.5,0.0,0.33333333,1.1296296,0.0,54.0,2.0108915,-0.86347201,5.7523609,1.3532386
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,3.2885638,0.23404255,0.99069149,0.3537234,0.40425532,0.86037234,0.25930851,0.12632979,0.05984043,752.0,0.83050561,1.9223821,4.6547456,0.41543415
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,900000,2.5582524,0.08737864,0.73058252,0.42475728,0.1723301,0.73786408,0.24029126,0.0776699,0.08737864,412.0,0.96384837,0.97272185,4.143783,0.61977096
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,900000,4.1735294,0.41176471,1.3058824,0.26764706,0.68529412,1.0088235,0.28235294,0.18529412,0.02647059,340.0,1.1491307,2.2832094,6.0638495,0.45293081
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,1.9049645,0.0,0.4,0.59716312,0.50212766,0.14468085,0.18865248,0.07234043,0.0,705.0,0.63516187,0.86012326,2.9498058,0.54848332
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,300000,1.8858351,0.0,0.44820296,0.54756871,0.58350951,0.13530655,0.12896406,0.0422833,0.0,473.0,0.78733923,0.59066206,3.1810081,0.68679018
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,300000,1.9439655,0.0,0.30172414,0.69827586,0.3362069,0.1637931,0.31034483,0.13362069,0.0,232.0,1.1855513,-0.00626636,3.8941974,1.0032235
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,2.9546371,0.32837702,0.66381048,0.49168347,0.6890121,0.43548387,0.23563508,0.07535282,0.03528226,3968.0,0.43231113,2.2434853,3.6657889,0.24069007
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,400000,3.1586879,0.33244681,0.81560284,0.55363475,0.72207447,0.40469858,0.25398936,0.0518617,0.02437943,2256.0,0.61835417,2.1414953,4.1758806,0.32203011
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,400000,2.6857477,0.32301402,0.46378505,0.41004673,0.64544393,0.4760514,0.2114486,0.10630841,0.04964953,1712.0,0.51823846,1.8332454,3.5382499,0.31741711
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,1.618047,0.02472188,0.24845488,0.64400494,0.24845488,0.15945612,0.13967862,0.15327565,0.0,809.0,0.46896658,0.84659694,2.389497,0.47677851
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,185000,1.5357873,0.0408998,0.24130879,0.44785276,0.29038855,0.07361963,0.19427403,0.24744376,0.0,489.0,0.58612592,0.57161018,2.4999645,0.62780642
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,185000,1.74375,0.0,0.259375,0.94375,0.184375,0.290625,0.05625,0.009375,0.0,320.0,0.71228253,0.57204523,2.9154548,0.67194539
"2-4 Units  (Own/Rent), 2 BR",All Values,,1.5408847,0.07104558,0.09316354,0.7808311,0.27345845,0.22989276,0.06300268,0.02949062,0.0,1492.0,0.50951326,0.7027354,2.379034,0.54394031
"2-4 Units  (Own/Rent), 2 BR",    Below Median,187000,1.3346734,0.07035176,0.08944724,0.81708543,0.2120603,0.08241206,0.03316583,0.03015075,0.0,995.0,0.66055816,0.24805519,2.4212915,0.8141454
"2-4 Units  (Own/Rent), 2 BR",    Above Median,187000,1.9537223,0.07243461,0.10060362,0.7082495,0.39637827,0.52515091,0.12273642,0.02816901,0.0,497.0,0.64823372,0.88737786,3.0200668,0.54580145
"2-4 Units (Own/Rent), 3 BR",All Values,,2.9597765,0.57765363,0.36648045,1.3441341,0.20558659,0.11843575,0.31396648,0.01117318,0.02234637,895.0,1.1103154,1.1333077,4.7862454,0.61709688
"2-4 Units (Own/Rent), 3 BR",    Below Median,402000,3.7748479,0.89452333,0.54969574,1.841785,0.0851927,0.11561866,0.28803245,0.0,0.0,493.0,1.8931808,0.66056553,6.8891302,0.8250087
"2-4 Units (Own/Rent), 3 BR",    Above Median,402000,1.960199,0.18905473,0.14179104,0.73383085,0.35323383,0.12189055,0.34577114,0.02487562,0.04975124,402.0,0.93787678,0.4173917,3.5030063,0.78706667
"5-49 Units (Own), 0-1 BR",All Values,,1.1928392,0.0,0.0,0.58165829,0.29271357,0.24623116,0.03643216,0.00879397,0.02701005,1592.0,0.3067103,0.68830076,1.6973776,0.42297272
"5-49 Units (Own), 0-1 BR",    Below Median,410000,1.1041667,0.0,0.0,0.68253968,0.25396825,0.14087302,0.01289683,0.01388889,0.0,1008.0,0.36708557,0.5003109,1.7080224,0.54688824
"5-49 Units (Own), 0-1 BR",    Above Median,410000,1.3458904,0.0,0.0,0.40753425,0.35958904,0.42808219,0.07705479,0.0,0.07363014,584.0,0.590673,0.37423333,2.3175475,0.72194368
"5-49 Units (Own), 2 BR",All Values,,1.6806256,0.12815338,0.03380424,0.50504541,0.59989909,0.22956609,0.12008073,0.03077699,0.0332997,1982.0,0.37389614,1.0655665,2.2956848,0.36597035
"5-49 Units (Own), 2 BR",    Below Median,600000,1.6736641,0.15935115,0.04580153,0.53530534,0.47232824,0.25381679,0.1221374,0.03912214,0.04580153,1048.0,0.50306226,0.8461267,2.5012015,0.49444653
"5-49 Units (Own), 2 BR",    Above Median,600000,1.6884368,0.09314775,0.02034261,0.47109208,0.74304069,0.20235546,0.11777302,0.02141328,0.01927195,934.0,0.55082727,0.78232598,2.5945477,0.53665665
"5-49 Units (Own), 3 BR",All Values,,2.9368421,0.99473684,0.0,0.71052632,0.75789474,0.35789474,0.10526316,0.01052632,0.0,190.0,1.3046346,0.79071815,5.0829661,0.73075905
"5-49 Units (Own), 3 BR",    Below Median,690000,2.7559055,0.96062992,0.0,0.4015748,0.85826772,0.53543307,0.0,0.0,0.0,127.0,1.567232,0.17780881,5.3340022,0.9354808
"5-49 Units (Own), 3 BR",    Above Median,690000,3.3015873,1.0634921,0.0,1.3333333,0.55555556,0.0,0.31746032,0.03174603,0.0,63.0,2.4676763,-0.75774027,7.3609149,1.2295079
"5-49 Units (Rent), 0-1 BR",All Values,,1.2657998,0.010886,0.03205322,0.58088902,0.1765951,0.13909888,0.12942244,0.09283338,0.10402177,3307.0,0.23096357,0.88586475,1.6457349,0.30015415
"5-49 Units (Rent), 0-1 BR",    Below Median,141000,1.2568093,0.02001112,0.05892162,0.38021123,0.14118955,0.18232351,0.16175653,0.12840467,0.18399111,1799.0,0.36137283,0.66235103,1.8512676,0.47299005
"5-49 Units (Rent), 0-1 BR",    Above Median,141000,1.2765252,0.0,0.0,0.82029178,0.21883289,0.08753316,0.09084881,0.05039788,0.00862069,1508.0,0.25740747,0.85308991,1.6999605,0.33170931
"5-49 Units (Rent), 2 BR",All Values,,2.3682946,0.26220977,0.40592474,0.9939952,0.31705364,0.11809448,0.09847878,0.07245797,0.10008006,2498.0,0.40789177,1.6973127,3.0392766,0.28331862
"5-49 Units (Rent), 2 BR",    Below Median,181000,2.6493002,0.40513219,0.70062208,0.84992224,0.1874028,0.15785381,0.14696734,0.08709176,0.11430793,1286.0,0.72371103,1.4587955,3.8398048,0.44936571
"5-49 Units (Rent), 2 BR",    Above Median,181000,2.070132,0.11056106,0.09323432,1.1468647,0.45462046,0.07590759,0.0470297,0.05693069,0.0849835,1212.0,0.41920462,1.3805404,2.7597236,0.33311479
"5-49 Units (Rent), 3 BR",All Values,,3.0403226,0.39717742,0.67741935,1.1955645,0.40524194,0.0766129,0.14112903,0.0,0.14717742,496.0,1.1469472,1.1535945,4.9270507,0.62056839
"5-49 Units (Rent), 3 BR",    Below Median,171000,2.6241379,0.24482759,0.55172414,1.0103448,0.32068966,0.13103448,0.1137931,0.0,0.25172414,290.0,1.3626787,0.38253155,4.8657443,0.85422582
"5-49 Units (Rent), 3 BR",    Above Median,171000,3.6262136,0.61165049,0.85436893,1.4563107,0.52427184,0.0,0.17961165,0.0,0.0,206.0,1.9761131,0.3755076,6.8769196,0.89644637
"50+ Units (Own), 0-1 BR",All Values,,1.3270078,0.0,0.01694341,0.44628939,0.47678753,0.22636394,0.14503558,0.01219925,0.00338868,2951.0,0.17581663,1.0377894,1.6162261,0.21794774
"50+ Units (Own), 0-1 BR",    Below Median,475000,1.3025362,0.0,0.03019324,0.42210145,0.55072464,0.17089372,0.12137681,0.00724638,0.0,1656.0,0.20593883,0.96376685,1.6413056,0.26008442
"50+ Units (Own), 0-1 BR",    Above Median,475000,1.3583012,0.0,0.0,0.47722008,0.38223938,0.2972973,0.17528958,0.01853282,0.00772201,1295.0,0.25616312,0.93691283,1.7796895,0.31023189
"50+ Units (Own), 2 BR",All Values,,1.6892497,0.13829787,0.03919373,0.41881299,0.5699888,0.22116461,0.13717805,0.12094065,0.04367301,1786.0,0.25513396,1.2695544,2.1089451,0.24845075
"50+ Units (Own), 2 BR",    Below Median,700000,1.7608696,0.20703934,0.05072464,0.44616977,0.54347826,0.21532091,0.15010352,0.12732919,0.02070393,966.0,0.39034306,1.1187552,2.4029839,0.36465752
"50+ Units (Own), 2 BR",    Above Median,700000,1.604878,0.05731707,0.02560976,0.38658537,0.60121951,0.22804878,0.12195122,0.11341463,0.07073171,820.0,0.37725424,0.98429482,2.2254613,0.3866856
"50+ Units (Own), 3 BR",All Values,,2.55625,0.26875,0.55625,0.0,0.75625,0.10625,0.2,0.66875,0.0,160.0,1.3505576,0.33458273,4.7779173,0.86911189
"50+ Units (Own), 3 BR",    Below Median,950000,2.8740157,0.33858268,0.7007874,0.0,0.86614173,0.13385827,0.16535433,0.66929134,0.0,127.0,1.7145689,0.05354997,5.6944815,0.98136754
"50+ Units (Own), 3 BR",    Above Median,950000,1.3333333,0.0,0.0,0.0,0.33333333,0.0,0.33333333,0.66666667,0.0,33.0,1.3125387,-0.82579286,3.4924595,1.6193446
"50+ Units (Rent), 0-1 BR",All Values,,1.3303059,0.02155348,0.00957932,0.86584429,0.23388008,0.0685012,0.05209887,0.04346844,0.03538024,22131.0,0.08510339,1.1903108,1.470301,0.10523525
"50+ Units (Rent), 0-1 BR",    Below Median,238000,1.2138661,0.03586686,0.01886792,0.67728729,0.20719117,0.06247775,0.07182271,0.07289071,0.06746173,11236.0,0.13060464,0.99902152,1.4287108,0.17699202
"50+ Units (Rent), 0-1 BR",    Above Median,238000,1.4503901,0.00679211,0.0,1.0603029,0.26140431,0.07471317,0.03175769,0.01312529,0.00229463,10895.0,0.1118975,1.2663187,1.6344615,0.12691165
