Structure,VALUE_TENURE,value_range,SAC,(K-5),(6-8),(9-12),Number of Households,Standard Errors,Low,High,Error Margin as %
"Single-Family Detached  (Own/Rent), 2 BR",All Values,,0.21490065,0.0991093,0.04665018,0.06914117,33569.0,0.02715778,0.1702261,0.2595752,0.20788466
"Single-Family Detached  (Own/Rent), 2 BR",    Below Median,170000,0.23811171,0.10415586,0.05210675,0.0818491,17349.0,0.03508904,0.18039024,0.29583317,0.24241338
"Single-Family Detached  (Own/Rent), 2 BR",    Above Median,170000,0.19007398,0.09371147,0.04081381,0.05554871,16220.0,0.03684914,0.12945715,0.25069081,0.31891177
"Single-Family Detached  (Own/Rent), 3 BR",All Values,,0.5035739,0.22523067,0.12841933,0.1499239,294356.0,0.012546,0.48293574,0.52421207,0.04098338
"Single-Family Detached  (Own/Rent), 3 BR",    Below Median,190000,0.56532858,0.25041418,0.14337839,0.17153601,152108.0,0.01880989,0.53438631,0.59627086,0.05473326
"Single-Family Detached  (Own/Rent), 3 BR",    Above Median,190000,0.43753866,0.19830156,0.11242337,0.12681373,142248.0,0.01627906,0.41075961,0.46431772,0.06120385
"Single-Family Detached  (Own/Rent), 4-5 BR",All Values,,0.8274081,0.34966538,0.20420909,0.27353363,418380.0,0.01197242,0.80771346,0.84710273,0.02380281
"Single-Family Detached  (Own/Rent), 4-5 BR",    Below Median,300000,0.83847411,0.35279873,0.20611334,0.27956204,212257.0,0.01989952,0.8057394,0.87120883,0.03904082
"Single-Family Detached  (Own/Rent), 4-5 BR",    Above Median,300000,0.81601277,0.34643878,0.20224817,0.26732582,206123.0,0.01894573,0.78484704,0.8471785,0.0381927
"Single-Family Attached  (Own/Rent), 2 BR",All Values,,0.23266241,0.11633121,0.04751694,0.06881427,20519.0,0.03361854,0.17735991,0.28796491,0.23769417
"Single-Family Attached  (Own/Rent), 2 BR",    Below Median,160000,0.25929457,0.14089609,0.03527169,0.08312679,10490.0,0.04766613,0.18088379,0.33770534,0.30240038
"Single-Family Attached  (Own/Rent), 2 BR",    Above Median,160000,0.20480606,0.09063715,0.06032506,0.05384385,10029.0,0.04638137,0.1285087,0.28110342,0.37253468
"Single-Family Attached  (Own/Rent), 3 BR",All Values,,0.35615583,0.15727983,0.08111756,0.11775844,49644.0,0.02768624,0.31061196,0.4016997,0.12787624
"Single-Family Attached  (Own/Rent), 3 BR",    Below Median,215000,0.44798124,0.21518836,0.1096805,0.12311238,25164.0,0.04074909,0.380949,0.51501349,0.14963182
"Single-Family Attached  (Own/Rent), 3 BR",    Above Median,215000,0.26176471,0.09775327,0.05175654,0.1122549,24480.0,0.0342648,0.20539912,0.3181303,0.21532922
"2-4 Units  (Own/Rent), 0-1 BR",All Values,,0.06444844,0.04466427,0.01798561,0.00179856,6672.0,0.01995243,0.0316267,0.09727018,0.50927129
"2-4 Units  (Own/Rent), 0-1 BR",    Below Median,73000,0.04485872,0.03932421,0.00466065,0.00087387,3433.0,0.02237248,0.00805599,0.08166146,0.82041423
"2-4 Units  (Own/Rent), 0-1 BR",    Above Median,73000,0.08521149,0.05032417,0.03210868,0.00277864,3239.0,0.03420272,0.02894801,0.14147496,0.66028044
"2-4 Units  (Own/Rent), 2 BR",All Values,,0.3595602,0.21692641,0.05991829,0.08271549,19827.0,0.04406592,0.28707176,0.43204863,0.20160307
"2-4 Units  (Own/Rent), 2 BR",    Below Median,99000,0.30294322,0.19016946,0.04152215,0.07125161,10091.0,0.04331984,0.23168208,0.37420436,0.23522937
"2-4 Units  (Own/Rent), 2 BR",    Above Median,99000,0.41824158,0.244659,0.07898521,0.09459737,9736.0,0.07981138,0.28695186,0.5495313,0.31390881
"2-4 Units (Own/Rent), 3 BR",All Values,,0.83004787,0.40270346,0.19684596,0.23049845,7102.0,0.12369038,0.62657719,1.0335186,0.24513126
"2-4 Units (Own/Rent), 3 BR",    Below Median,125000,1.0388454,0.56406798,0.2422444,0.23253305,3707.0,0.17544354,0.75024081,1.32745,0.27781286
"2-4 Units (Own/Rent), 3 BR",    Above Median,125000,0.60206186,0.22650957,0.14727541,0.22827688,3395.0,0.17147325,0.31998836,0.88413536,0.46851249
"5-49 Units (Own), 0-1 BR",All Values,,0.0,0.0,0.0,0.0,1530.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Below Median,200000,0.0,0.0,0.0,0.0,847.0,.,.,.,.
"5-49 Units (Own), 0-1 BR",    Above Median,200000,0.0,0.0,0.0,0.0,683.0,.,.,.,.
"5-49 Units (Own), 2 BR",All Values,,0.06634461,0.0215781,0.03220612,0.01256039,3105.0,0.0350544,0.00868012,0.12400909,0.86916609
"5-49 Units (Own), 2 BR",    Below Median,265000,0.0897909,0.02829028,0.04612546,0.01537515,1626.0,0.05683651,-0.00370516,0.18328696,1.0412644
"5-49 Units (Own), 2 BR",    Above Median,265000,0.04056795,0.01419878,0.01690331,0.00946586,1479.0,0.03426076,-0.01579099,0.09692689,1.3892479
"5-49 Units (Own), 3 BR",All Values,,0.13342796,0.05748758,0.00887154,0.06706884,2818.0,0.05571529,0.04177631,0.22507961,0.68689988
"5-49 Units (Own), 3 BR",    Below Median,200000,0.14330808,0.06881313,0.0,0.07449495,1584.0,0.08385026,0.0053744,0.28124176,0.96249757
"5-49 Units (Own), 3 BR",    Above Median,200000,0.12074554,0.04294976,0.02025932,0.05753647,1234.0,0.07511113,-0.00281227,0.24430336,1.0232909
"5-49 Units (Rent), 0-1 BR",All Values,,0.0171289,0.01135862,0.00265121,0.00311907,38473.0,0.00437365,0.00993424,0.02432355,0.42003029
"5-49 Units (Rent), 0-1 BR",    Below Median,118000,0.02486045,0.01519537,0.00346289,0.00620219,19348.0,0.00699214,0.01335839,0.03636251,0.46266512
